"rgn_id","pressure","value","year","rgn_name"
38,"dem_nondest_hb",7.18265162479849e-05,2006,"British Indian Ocean Territory"
39,"dem_nondest_hb",0.000990284096846421,2006,"Maldives"
40,"dem_nondest_hb",0.0141180166431358,2006,"Sri Lanka"
41,"dem_nondest_hb",0.000269908185795753,2006,"Mozambique"
42,"dem_nondest_hb",0.000706651579910263,2006,"Madagascar"
43,"dem_nondest_hb",0.00234753861307926,2006,"Kenya"
44,"dem_nondest_hb",0.000326573551955119,2006,"Somalia"
45,"dem_nondest_hb",0.00465172574429306,2006,"Eritrea"
46,"dem_nondest_hb",0.00178348601124301,2006,"Djibouti"
47,"dem_nondest_hb",0.00190130335133698,2006,"Yemen"
48,"dem_nondest_hb",0.00034853344626776,2006,"Oman"
49,"dem_nondest_hb",0.0536385797829058,2006,"Sudan"
50,"dem_nondest_hb",0.0980943441100087,2006,"Saudi Arabia"
51,"dem_nondest_hb",0.223909246703898,2006,"Kuwait"
52,"dem_nondest_hb",0.283148036053839,2006,"Bahrain"
53,"dem_nondest_hb",0.0113456013631157,2006,"Pakistan"
54,"dem_nondest_hb",0.025608449643645,2006,"United Arab Emirates"
55,"dem_nondest_hb",4.49411214470524e-05,2006,"Azores"
56,"dem_nondest_hb",0.000166218907569832,2006,"Cape Verde"
57,"dem_nondest_hb",0.000115351455685528,2006,"Madeira"
58,"dem_nondest_hb",0.00126378845315322,2006,"Canary Islands"
59,"dem_nondest_hb",0.00703545007279246,2006,"Belgium"
60,"dem_nondest_hb",0.0104934869964114,2006,"Gibraltar"
61,"dem_nondest_hb",0.0221807849625298,2006,"Tunisia"
62,"dem_nondest_hb",0.0159464137514071,2006,"Morocco"
63,"dem_nondest_hb",0.00644801535454994,2006,"Western Sahara"
64,"dem_nondest_hb",0.019465624797318,2006,"Mauritania"
65,"dem_nondest_hb",0.00492174835715311,2006,"Gambia"
66,"dem_nondest_hb",0.00329918992284095,2006,"Senegal"
67,"dem_nondest_hb",0.00362888061465585,2006,"Libya"
68,"dem_nondest_hb",0.00865457312972628,2006,"Malta"
69,"dem_nondest_hb",0.000383197542215534,2006,"Latvia"
70,"dem_nondest_hb",0.000198830554456343,2006,"Estonia"
71,"dem_nondest_hb",0.000166643361653156,2006,"Bulgaria"
72,"dem_nondest_hb",0.000300575814161278,2006,"Romania"
73,"dem_nondest_hb",0.0105994822418394,2006,"Russia"
74,"dem_nondest_hb",0.000534309999732542,2006,"Georgia"
75,"dem_nondest_hb",0.00772183539930086,2006,"Ukraine"
76,"dem_nondest_hb",0.00640174231763759,2006,"Turkey"
77,"dem_nondest_hb",0.00926785194845474,2006,"Syria"
78,"dem_nondest_hb",0.02248046344522,2006,"Lebanon"
79,"dem_nondest_hb",0.00667584847516674,2006,"Israel"
80,"dem_nondest_hb",0.00556488911322272,2006,"Greece"
81,"dem_nondest_hb",0.00339806477594198,2006,"Cyprus"
82,"dem_nondest_hb",0.0214365777255831,2006,"Albania"
84,"dem_nondest_hb",0.00530785378124346,2006,"Algeria"
85,"dem_nondest_hb",2.47117547129284e-05,2006,"Ascension"
86,"dem_nondest_hb",2.71216127096052e-05,2006,"Saint Helena"
88,"dem_nondest_hb",4.1203468375453e-05,2006,"Tristan da Cunha"
89,"dem_nondest_hb",3.52559088186052e-08,2006,"South Georgia and the South Sandwich Islands"
90,"dem_nondest_hb",4.9086573367301e-06,2006,"Prince Edward Islands"
91,"dem_nondest_hb",2.98341695930821e-05,2006,"Crozet Islands"
92,"dem_nondest_hb",5.966475339111e-05,2006,"Amsterdam Island and Saint Paul Island"
93,"dem_nondest_hb",3.84051756640172e-10,2006,"Kerguelen Islands"
94,"dem_nondest_hb",2.93688643974931e-08,2006,"Heard and McDonald Islands"
95,"dem_nondest_hb",0.000101163317284504,2006,"Falkland Islands"
96,"dem_nondest_hb",0.00546882465524954,2006,"Sierra Leone"
97,"dem_nondest_hb",0.00169268979511513,2006,"Liberia"
98,"dem_nondest_hb",0.00779670254202587,2006,"Togo"
99,"dem_nondest_hb",0.00313638145641475,2006,"Benin"
100,"dem_nondest_hb",0.00217341136495163,2006,"Republique du Congo"
101,"dem_nondest_hb",0.0128657982449518,2006,"Namibia"
102,"dem_nondest_hb",0.0050442112358606,2006,"South Africa"
103,"dem_nondest_hb",0.000599715524293299,2006,"Sao Tome and Principe"
104,"dem_nondest_hb",0.00216745288153903,2006,"Equatorial Guinea"
105,"dem_nondest_hb",0,2006,"Bouvet Island"
106,"dem_nondest_hb",0.00407407487521331,2006,"Ghana"
107,"dem_nondest_hb",1.39327154793085e-06,2006,"Clipperton Island"
108,"dem_nondest_hb",7.34730041667548e-05,2006,"Bermuda"
110,"dem_nondest_hb",0.00278952741891464,2006,"Bahamas"
111,"dem_nondest_hb",0.00195201914758987,2006,"Turks and Caicos Islands"
112,"dem_nondest_hb",0.0011503745393686,2006,"Cuba"
113,"dem_nondest_hb",1.75386625356236e-05,2006,"Cayman Islands"
114,"dem_nondest_hb",0.00161677768902049,2006,"Haiti"
115,"dem_nondest_hb",0.000703355227483311,2006,"Dominican Republic"
116,"dem_nondest_hb",0.000636701634119542,2006,"Puerto Rico and Virgin Islands of the United States"
117,"dem_nondest_hb",0.000578732357983248,2006,"British Virgin Islands"
118,"dem_nondest_hb",0.000585743062588907,2006,"Anguilla"
119,"dem_nondest_hb",0.00111043675196589,2006,"Saint Kitts and Nevis"
120,"dem_nondest_hb",0.000875324837681583,2006,"Antigua and Barbuda"
121,"dem_nondest_hb",0.000916205409488273,2006,"Montserrat"
122,"dem_nondest_hb",0.000338066135217404,2006,"Saint Lucia"
123,"dem_nondest_hb",0.000556342158658139,2006,"Dominica"
124,"dem_nondest_hb",0.000147091196832575,2006,"Barbados"
125,"dem_nondest_hb",0.000869831848270996,2006,"Grenada"
126,"dem_nondest_hb",0.00519342549891734,2006,"Trinidad and Tobago"
127,"dem_nondest_hb",0.000174489909516171,2006,"Saint Vincent and the Grenadines"
129,"dem_nondest_hb",0.00180355466119336,2006,"Panama"
130,"dem_nondest_hb",0.000108691698550624,2006,"Costa Rica"
131,"dem_nondest_hb",0.00664714663868449,2006,"Nicaragua"
132,"dem_nondest_hb",0.000495176807499975,2006,"Colombia"
133,"dem_nondest_hb",0.00288904321371281,2006,"Honduras"
134,"dem_nondest_hb",0.00198506164775111,2006,"El Salvador"
135,"dem_nondest_hb",0.00399709774063,2006,"Mexico"
136,"dem_nondest_hb",0.000710248643999198,2006,"Guatemala"
137,"dem_nondest_hb",0.000903290898186573,2006,"Ecuador"
138,"dem_nondest_hb",0.00497599567368591,2006,"Peru"
139,"dem_nondest_hb",0.0099531651838595,2006,"Venezuela"
140,"dem_nondest_hb",0.000351497230772402,2006,"Guadeloupe and Martinique"
141,"dem_nondest_hb",0.00419333049558906,2006,"Faeroe Islands"
143,"dem_nondest_hb",0.0012753871206145,2006,"Iceland"
144,"dem_nondest_hb",7.41556979829232e-05,2006,"Jan Mayen"
145,"dem_nondest_hb",0.000352483713246989,2006,"Greenland"
146,"dem_nondest_hb",0.00023589467846205,2006,"Pitcairn"
147,"dem_nondest_hb",6.87670224574879e-05,2006,"French Polynesia"
148,"dem_nondest_hb",6.53507043793373e-05,2006,"Line Islands (Kiribati)"
149,"dem_nondest_hb",4.19105598926031e-05,2006,"Jarvis Island"
150,"dem_nondest_hb",0.000128965090128438,2006,"Palmyra Atoll"
151,"dem_nondest_hb",1.56853542032015e-05,2006,"American Samoa"
152,"dem_nondest_hb",0.00202594939962445,2006,"Samoa"
153,"dem_nondest_hb",2.27619438807798e-05,2006,"Cook Islands"
154,"dem_nondest_hb",1.67232421957562e-06,2006,"Niue"
155,"dem_nondest_hb",0.00212664458309998,2006,"Tonga"
156,"dem_nondest_hb",1.13912542565174e-05,2006,"Tokelau"
157,"dem_nondest_hb",0.000101963154820128,2006,"Phoenix Islands (Kiribati)"
158,"dem_nondest_hb",3.09921803213298e-05,2006,"Howland Island and Baker Island"
159,"dem_nondest_hb",5.30864899951001e-05,2006,"Johnston Atoll"
161,"dem_nondest_hb",4.13440915288355e-05,2006,"Wallis and Futuna"
162,"dem_nondest_hb",0.00028573355182634,2006,"New Zealand"
163,"dem_nondest_hb",0.00628092478678923,2006,"United States"
164,"dem_nondest_hb",0.00652031811503504,2006,"Belize"
166,"dem_nondest_hb",0.00104192152510788,2006,"Jamaica"
167,"dem_nondest_hb",0.00164818551473471,2006,"Guyana"
168,"dem_nondest_hb",0.000129260483187368,2006,"Suriname"
169,"dem_nondest_hb",0.000410436892049772,2006,"French Guiana"
171,"dem_nondest_hb",0.00269570282402066,2006,"Brazil"
172,"dem_nondest_hb",0.000595438873878521,2006,"Argentina"
173,"dem_nondest_hb",0.0028895488857247,2006,"Uruguay"
174,"dem_nondest_hb",0.000241342710759118,2006,"Finland"
175,"dem_nondest_hb",0.0365443583653319,2006,"Denmark"
176,"dem_nondest_hb",0.0190382613360031,2006,"Germany"
177,"dem_nondest_hb",0.0307640360074096,2006,"Netherlands"
178,"dem_nondest_hb",0.00111283719826842,2006,"Poland"
179,"dem_nondest_hb",0.0286582741754842,2006,"France"
180,"dem_nondest_hb",0.021164650335923,2006,"United Kingdom"
181,"dem_nondest_hb",0.00929652891807103,2006,"Ireland"
182,"dem_nondest_hb",0.0101039513554875,2006,"Spain"
183,"dem_nondest_hb",0.00605361222084679,2006,"Portugal"
184,"dem_nondest_hb",0.00718925869610417,2006,"Italy"
185,"dem_nondest_hb",0.00585946829652448,2006,"Monaco"
186,"dem_nondest_hb",0.025301397879453,2006,"Montenegro"
187,"dem_nondest_hb",0.0210800713277901,2006,"Croatia"
188,"dem_nondest_hb",0.00755241164980933,2006,"Slovenia"
189,"dem_nondest_hb",0.00090391998375972,2006,"Lithuania"
190,"dem_nondest_hb",0.0304297005275031,2006,"Qatar"
191,"dem_nondest_hb",0.0208231247922354,2006,"Iran"
192,"dem_nondest_hb",0.119732373869581,2006,"Iraq"
193,"dem_nondest_hb",0.00843877693943673,2006,"Guinea Bissau"
194,"dem_nondest_hb",0.0254848371244884,2006,"Guinea"
195,"dem_nondest_hb",0.00789064085481893,2006,"Ivory Coast"
196,"dem_nondest_hb",0.037368095018755,2006,"Nigeria"
197,"dem_nondest_hb",0.0414831775807309,2006,"Cameroon"
198,"dem_nondest_hb",0.00505549331292642,2006,"Gabon"
199,"dem_nondest_hb",0.00185396418514919,2006,"Democratic Republic of the Congo"
200,"dem_nondest_hb",0.00306607650004528,2006,"Angola"
202,"dem_nondest_hb",0.00131892754234665,2006,"Tanzania"
203,"dem_nondest_hb",0.03941601047445,2006,"India"
204,"dem_nondest_hb",0.273708394335541,2006,"Bangladesh"
205,"dem_nondest_hb",0.151763668487984,2006,"Myanmar"
206,"dem_nondest_hb",0.100340286853775,2006,"Malaysia"
207,"dem_nondest_hb",0.0124447113105604,2006,"Vietnam"
208,"dem_nondest_hb",0.260786357666216,2006,"Singapore"
209,"dem_nondest_hb",0.160445906793039,2006,"China"
210,"dem_nondest_hb",0.00583029675081793,2006,"Japan"
212,"dem_nondest_hb",0.000256310078037819,2006,"Gilbert Islands (Kiribati)"
214,"dem_nondest_hb",0.0130955952460529,2006,"Egypt"
215,"dem_nondest_hb",0.00338258153877376,2006,"Jordan"
216,"dem_nondest_hb",0.0171461171943332,2006,"Indonesia"
218,"dem_nondest_hb",0.00439156813483153,2006,"Canada"
219,"dem_nondest_hb",0.011074359377163,2006,"Saint Pierre and Miquelon"
220,"dem_nondest_hb",7.14695829145135e-05,2006,"Sint Maarten"
221,"dem_nondest_hb",0.00526994375123276,2006,"Northern Saint-Martin"
222,"dem_nondest_hb",0.00124157617217582,2006,"Sweden"
223,"dem_nondest_hb",0.00411158041210997,2006,"Norway"
224,"dem_nondest_hb",0.00444018524738526,2006,"Chile"
227,"dem_nondest_hb",0.0409691238926666,2006,"Jersey"
228,"dem_nondest_hb",0.0766867398499693,2006,"Guernsey"
231,"dem_nondest_hb",0.0102648769472648,2006,"East Timor"
232,"dem_nondest_hb",0.0198463201522827,2006,"Bosnia and Herzegovina"
237,"dem_nondest_hb",0.0108649880687829,2006,"Oecussi Ambeno"
244,"dem_nondest_hb",0.000435504761864096,2006,"Curacao"
245,"dem_nondest_hb",0.000168411671922349,2006,"Bonaire"
247,"dem_nondest_hb",0.0382573850857958,2006,"Brunei"
248,"dem_nondest_hb",0.00281791001159407,2006,"Saba"
249,"dem_nondest_hb",0.000634257769400431,2006,"Sint Eustatius"
250,"dem_nondest_hb",0.000489482388280304,2006,"Aruba"
1,"dem_nondest_lb",2.91853120773279e-06,2006,"Cocos Islands"
2,"dem_nondest_lb",2.585435816572e-06,2006,"Christmas Island"
3,"dem_nondest_lb",3.97153479584303e-06,2006,"Norfolk Island"
4,"dem_nondest_lb",8.32768025820442e-05,2006,"Macquarie Island"
5,"dem_nondest_lb",5.62023633567311e-05,2006,"New Caledonia"
6,"dem_nondest_lb",0.000403707042459401,2006,"Vanuatu"
7,"dem_nondest_lb",1.95334417639328e-05,2006,"Solomon Islands"
8,"dem_nondest_lb",0,2006,"Palau"
9,"dem_nondest_lb",0,2006,"Micronesia"
10,"dem_nondest_lb",0,2006,"Nauru"
11,"dem_nondest_lb",0,2006,"Marshall Islands"
12,"dem_nondest_lb",3.71977004847617e-05,2006,"Wake Island"
13,"dem_nondest_lb",6.4246032154775e-06,2006,"Northern Mariana Islands and Guam"
14,"dem_nondest_lb",0.0154448589677716,2006,"Taiwan"
15,"dem_nondest_lb",0.00406496521951858,2006,"Philippines"
16,"dem_nondest_lb",0.000374000252367592,2006,"Australia"
17,"dem_nondest_lb",0.00153072918918037,2006,"Papua New Guinea"
18,"dem_nondest_lb",0.000315028934666799,2006,"Fiji"
19,"dem_nondest_lb",0,2006,"Tuvalu"
20,"dem_nondest_lb",0.0418374381668019,2006,"South Korea"
21,"dem_nondest_lb",0.0210753983524939,2006,"North Korea"
24,"dem_nondest_lb",0.00681879422048765,2006,"Cambodia"
25,"dem_nondest_lb",0.0112033820185254,2006,"Thailand"
26,"dem_nondest_lb",0.00106049983265682,2006,"Andaman and Nicobar"
28,"dem_nondest_lb",0.000112158554201923,2006,"Comoro Islands"
29,"dem_nondest_lb",0.000598600040402069,2006,"Mayotte"
30,"dem_nondest_lb",1.03350239108505e-05,2006,"Glorioso Islands"
31,"dem_nondest_lb",3.22895159072385e-05,2006,"Seychelles"
32,"dem_nondest_lb",1.25629920114187e-05,2006,"Reunion"
33,"dem_nondest_lb",2.91341233602539e-06,2006,"Juan de Nova Island"
34,"dem_nondest_lb",1.38348739349219e-06,2006,"Bassas da India"
35,"dem_nondest_lb",1.70722752555687e-06,2006,"Ile Europa"
36,"dem_nondest_lb",1.05802737171597e-06,2006,"Ile Tromelin"
37,"dem_nondest_lb",3.4401108848282e-05,2006,"Mauritius"
38,"dem_nondest_lb",1.66333540375009e-05,2006,"British Indian Ocean Territory"
39,"dem_nondest_lb",0.000789843678826028,2006,"Maldives"
40,"dem_nondest_lb",0.000334216146139807,2006,"Sri Lanka"
41,"dem_nondest_lb",0.00103973785629124,2006,"Mozambique"
42,"dem_nondest_lb",0.000217596195982866,2006,"Madagascar"
43,"dem_nondest_lb",0.000520729302674662,2006,"Kenya"
44,"dem_nondest_lb",1.94567835599709e-05,2006,"Somalia"
45,"dem_nondest_lb",0.00147330074371965,2006,"Eritrea"
46,"dem_nondest_lb",0.000475698521322732,2006,"Djibouti"
47,"dem_nondest_lb",0.000188065441180332,2006,"Yemen"
48,"dem_nondest_lb",4.99521684502425e-05,2006,"Oman"
49,"dem_nondest_lb",0.00477114843584962,2006,"Sudan"
50,"dem_nondest_lb",0.0101675189408331,2006,"Saudi Arabia"
51,"dem_nondest_lb",0.0160306726745482,2006,"Kuwait"
52,"dem_nondest_lb",0.0331883642306011,2006,"Bahrain"
53,"dem_nondest_lb",0.000125594192937924,2006,"Pakistan"
54,"dem_nondest_lb",0.0219326768201845,2006,"United Arab Emirates"
55,"dem_nondest_lb",5.18281800390849e-05,2006,"Azores"
56,"dem_nondest_lb",9.91709042888357e-05,2006,"Cape Verde"
57,"dem_nondest_lb",4.4791134255435e-05,2006,"Madeira"
58,"dem_nondest_lb",0.000686728438858171,2006,"Canary Islands"
59,"dem_nondest_lb",0.00726592075873412,2006,"Belgium"
60,"dem_nondest_lb",0.00124416832999151,2006,"Gibraltar"
61,"dem_nondest_lb",0.00253167386865304,2006,"Tunisia"
62,"dem_nondest_lb",0.0108225669762744,2006,"Morocco"
63,"dem_nondest_lb",0.00251109643579679,2006,"Western Sahara"
64,"dem_nondest_lb",0.0139858607992412,2006,"Mauritania"
65,"dem_nondest_lb",0.00447981280873433,2006,"Gambia"
66,"dem_nondest_lb",0.00439466430064666,2006,"Senegal"
67,"dem_nondest_lb",0.000124130383775038,2006,"Libya"
68,"dem_nondest_lb",0.00206608551726884,2006,"Malta"
69,"dem_nondest_lb",3.3704599136301e-05,2006,"Latvia"
70,"dem_nondest_lb",7.86742868066222e-05,2006,"Estonia"
71,"dem_nondest_lb",0.00152621705545396,2006,"Bulgaria"
72,"dem_nondest_lb",0.000217395988717142,2006,"Romania"
73,"dem_nondest_lb",0.00976513044633518,2006,"Russia"
74,"dem_nondest_lb",0.00260380947150915,2006,"Georgia"
75,"dem_nondest_lb",0.000777851316655743,2006,"Ukraine"
76,"dem_nondest_lb",0.0260900453578415,2006,"Turkey"
77,"dem_nondest_lb",0.0015193519728182,2006,"Syria"
78,"dem_nondest_lb",0.00105618784500022,2006,"Lebanon"
79,"dem_nondest_lb",0.000432696205364856,2006,"Israel"
80,"dem_nondest_lb",0.00394071037479937,2006,"Greece"
81,"dem_nondest_lb",0.000304953063077983,2006,"Cyprus"
82,"dem_nondest_lb",0.00287398937799973,2006,"Albania"
84,"dem_nondest_lb",4.32827866234064e-05,2006,"Algeria"
85,"dem_nondest_lb",6.03360179552647e-06,2006,"Ascension"
86,"dem_nondest_lb",1.07248271341343e-05,2006,"Saint Helena"
88,"dem_nondest_lb",1.37528815431648e-05,2006,"Tristan da Cunha"
89,"dem_nondest_lb",0.000113806266748287,2006,"South Georgia and the South Sandwich Islands"
90,"dem_nondest_lb",2.63314885620399e-05,2006,"Prince Edward Islands"
91,"dem_nondest_lb",6.05302809257015e-05,2006,"Crozet Islands"
92,"dem_nondest_lb",1.14734923413134e-05,2006,"Amsterdam Island and Saint Paul Island"
93,"dem_nondest_lb",0.00187858189292904,2006,"Kerguelen Islands"
94,"dem_nondest_lb",0.000450481547318955,2006,"Heard and McDonald Islands"
95,"dem_nondest_lb",0.000270454960809481,2006,"Falkland Islands"
96,"dem_nondest_lb",0.00412092088912785,2006,"Sierra Leone"
97,"dem_nondest_lb",0.000511349142374272,2006,"Liberia"
98,"dem_nondest_lb",0.0339308984242351,2006,"Togo"
99,"dem_nondest_lb",0.00217204312283659,2006,"Benin"
100,"dem_nondest_lb",0.0118966666936213,2006,"Republique du Congo"
101,"dem_nondest_lb",0.00791363646588922,2006,"Namibia"
102,"dem_nondest_lb",0.00244467070681805,2006,"South Africa"
103,"dem_nondest_lb",0.00028953874277916,2006,"Sao Tome and Principe"
104,"dem_nondest_lb",0.000265234194967406,2006,"Equatorial Guinea"
105,"dem_nondest_lb",0,2006,"Bouvet Island"
106,"dem_nondest_lb",0.0116070414219933,2006,"Ghana"
107,"dem_nondest_lb",1.24677555601643e-06,2006,"Clipperton Island"
108,"dem_nondest_lb",2.58489938054017e-06,2006,"Bermuda"
110,"dem_nondest_lb",0.000167784672594436,2006,"Bahamas"
111,"dem_nondest_lb",0.00231006281967239,2006,"Turks and Caicos Islands"
112,"dem_nondest_lb",1.80234036507234e-05,2006,"Cuba"
113,"dem_nondest_lb",1.12070305183941e-05,2006,"Cayman Islands"
114,"dem_nondest_lb",0.000131120482694967,2006,"Haiti"
115,"dem_nondest_lb",0.000138096099428768,2006,"Dominican Republic"
116,"dem_nondest_lb",5.20949889999486e-05,2006,"Puerto Rico and Virgin Islands of the United States"
117,"dem_nondest_lb",9.31513609206934e-06,2006,"British Virgin Islands"
118,"dem_nondest_lb",9.68022667501985e-05,2006,"Anguilla"
119,"dem_nondest_lb",0.000850538257606325,2006,"Saint Kitts and Nevis"
120,"dem_nondest_lb",0.000453100943011591,2006,"Antigua and Barbuda"
121,"dem_nondest_lb",0.000621963727140697,2006,"Montserrat"
122,"dem_nondest_lb",0.000206901244582721,2006,"Saint Lucia"
123,"dem_nondest_lb",3.35329454623588e-05,2006,"Dominica"
124,"dem_nondest_lb",1.71098129858346e-05,2006,"Barbados"
125,"dem_nondest_lb",2.14873093506459e-05,2006,"Grenada"
126,"dem_nondest_lb",0.000466342277814159,2006,"Trinidad and Tobago"
127,"dem_nondest_lb",2.84947749151728e-05,2006,"Saint Vincent and the Grenadines"
129,"dem_nondest_lb",0.000158723178053814,2006,"Panama"
130,"dem_nondest_lb",1.13492039708649e-05,2006,"Costa Rica"
131,"dem_nondest_lb",0.000145107267777359,2006,"Nicaragua"
132,"dem_nondest_lb",1.90184538021669e-05,2006,"Colombia"
133,"dem_nondest_lb",9.6444755321341e-05,2006,"Honduras"
134,"dem_nondest_lb",3.78969416231113e-05,2006,"El Salvador"
135,"dem_nondest_lb",0.000248481427228568,2006,"Mexico"
136,"dem_nondest_lb",6.99528563978136e-05,2006,"Guatemala"
137,"dem_nondest_lb",3.16538506325375e-05,2006,"Ecuador"
138,"dem_nondest_lb",0.00254991535035146,2006,"Peru"
139,"dem_nondest_lb",0.00104739934994663,2006,"Venezuela"
140,"dem_nondest_lb",6.05870077148001e-05,2006,"Guadeloupe and Martinique"
141,"dem_nondest_lb",0.00567629869792048,2006,"Faeroe Islands"
143,"dem_nondest_lb",0.0047492357244597,2006,"Iceland"
144,"dem_nondest_lb",0.000191838635437804,2006,"Jan Mayen"
145,"dem_nondest_lb",0.00330981887375413,2006,"Greenland"
146,"dem_nondest_lb",2.02795008336119e-05,2006,"Pitcairn"
147,"dem_nondest_lb",8.09657622858132e-06,2006,"French Polynesia"
148,"dem_nondest_lb",6.23132608207804e-05,2006,"Line Islands (Kiribati)"
149,"dem_nondest_lb",3.07014704161415e-05,2006,"Jarvis Island"
150,"dem_nondest_lb",0.000138337146294852,2006,"Palmyra Atoll"
151,"dem_nondest_lb",3.26697599489192e-05,2006,"American Samoa"
152,"dem_nondest_lb",0.000446178266235783,2006,"Samoa"
153,"dem_nondest_lb",2.56251493097991e-06,2006,"Cook Islands"
154,"dem_nondest_lb",2.03044924741793e-06,2006,"Niue"
155,"dem_nondest_lb",4.76824710154306e-05,2006,"Tonga"
156,"dem_nondest_lb",2.15495603349249e-06,2006,"Tokelau"
157,"dem_nondest_lb",9.58669077426165e-05,2006,"Phoenix Islands (Kiribati)"
158,"dem_nondest_lb",1.17958454864766e-06,2006,"Howland Island and Baker Island"
159,"dem_nondest_lb",4.87617644588529e-05,2006,"Johnston Atoll"
161,"dem_nondest_lb",2.87069866599927e-05,2006,"Wallis and Futuna"
162,"dem_nondest_lb",0.000182865598919068,2006,"New Zealand"
163,"dem_nondest_lb",0.00339919735383164,2006,"United States"
164,"dem_nondest_lb",0.00218051852841037,2006,"Belize"
166,"dem_nondest_lb",0.000916787773194643,2006,"Jamaica"
167,"dem_nondest_lb",0.000602836874822279,2006,"Guyana"
168,"dem_nondest_lb",0.00010772998514257,2006,"Suriname"
169,"dem_nondest_lb",0.000194572714121464,2006,"French Guiana"
171,"dem_nondest_lb",0.000468215811342617,2006,"Brazil"
172,"dem_nondest_lb",0.00494058182494844,2006,"Argentina"
173,"dem_nondest_lb",0.000625297170888739,2006,"Uruguay"
174,"dem_nondest_lb",8.86707828561623e-09,2006,"Finland"
175,"dem_nondest_lb",0.0621214662881353,2006,"Denmark"
176,"dem_nondest_lb",0.0490907576230784,2006,"Germany"
177,"dem_nondest_lb",0.0115459523110312,2006,"Netherlands"
178,"dem_nondest_lb",7.0496634082459e-06,2006,"Poland"
179,"dem_nondest_lb",0.00704451212270171,2006,"France"
180,"dem_nondest_lb",0.00657121800032836,2006,"United Kingdom"
181,"dem_nondest_lb",0.00262615536056734,2006,"Ireland"
182,"dem_nondest_lb",0.00197443634956275,2006,"Spain"
183,"dem_nondest_lb",0.00137776084835521,2006,"Portugal"
184,"dem_nondest_lb",0.00228456727781078,2006,"Italy"
185,"dem_nondest_lb",1.49049629263388e-05,2006,"Monaco"
186,"dem_nondest_lb",0.00734416669581623,2006,"Montenegro"
187,"dem_nondest_lb",0.0187032418585358,2006,"Croatia"
188,"dem_nondest_lb",0.0194063348738953,2006,"Slovenia"
189,"dem_nondest_lb",7.16623050677002e-06,2006,"Lithuania"
190,"dem_nondest_lb",0.0099084611636004,2006,"Qatar"
191,"dem_nondest_lb",0.0067077681325447,2006,"Iran"
192,"dem_nondest_lb",0.0134347997459276,2006,"Iraq"
193,"dem_nondest_lb",0.00345349843138147,2006,"Guinea Bissau"
194,"dem_nondest_lb",0.0184623022049902,2006,"Guinea"
195,"dem_nondest_lb",0.00873785986316852,2006,"Ivory Coast"
196,"dem_nondest_lb",0.0114572205805473,2006,"Nigeria"
197,"dem_nondest_lb",0.0185433861797589,2006,"Cameroon"
198,"dem_nondest_lb",0.00221329945774901,2006,"Gabon"
199,"dem_nondest_lb",0.00395966000612175,2006,"Democratic Republic of the Congo"
200,"dem_nondest_lb",0.00339543555928831,2006,"Angola"
202,"dem_nondest_lb",0.000518493539580474,2006,"Tanzania"
203,"dem_nondest_lb",0.00075022346967418,2006,"India"
204,"dem_nondest_lb",0.046939970467574,2006,"Bangladesh"
205,"dem_nondest_lb",0.120544063262503,2006,"Myanmar"
206,"dem_nondest_lb",0.0138565528158811,2006,"Malaysia"
207,"dem_nondest_lb",0.0110436979757754,2006,"Vietnam"
208,"dem_nondest_lb",0.0714092224846364,2006,"Singapore"
209,"dem_nondest_lb",0.318326939337746,2006,"China"
210,"dem_nondest_lb",0.00549630854999623,2006,"Japan"
212,"dem_nondest_lb",0.000298889274878308,2006,"Gilbert Islands (Kiribati)"
214,"dem_nondest_lb",0.0021470732637637,2006,"Egypt"
215,"dem_nondest_lb",0.000737142769878011,2006,"Jordan"
216,"dem_nondest_lb",0.00228909694769186,2006,"Indonesia"
218,"dem_nondest_lb",0.00170410462939432,2006,"Canada"
219,"dem_nondest_lb",0.00284604115447724,2006,"Saint Pierre and Miquelon"
220,"dem_nondest_lb",0.00100103402991221,2006,"Sint Maarten"
221,"dem_nondest_lb",0.00260811420421899,2006,"Northern Saint-Martin"
222,"dem_nondest_lb",0.000208593117417839,2006,"Sweden"
223,"dem_nondest_lb",0.00491017692736781,2006,"Norway"
224,"dem_nondest_lb",0.00292618264498818,2006,"Chile"
227,"dem_nondest_lb",0.0647484848375408,2006,"Jersey"
228,"dem_nondest_lb",0.0481362660943389,2006,"Guernsey"
231,"dem_nondest_lb",0.000830323430328971,2006,"East Timor"
232,"dem_nondest_lb",0.00795179512351751,2006,"Bosnia and Herzegovina"
237,"dem_nondest_lb",0.00172296515440075,2006,"Oecussi Ambeno"
244,"dem_nondest_lb",0.000252484642736501,2006,"Curacao"
245,"dem_nondest_lb",8.75451700958847e-07,2006,"Bonaire"
247,"dem_nondest_lb",0.00628736832354349,2006,"Brunei"
248,"dem_nondest_lb",0.000530516925415947,2006,"Saba"
249,"dem_nondest_lb",0.00100882544153012,2006,"Sint Eustatius"
250,"dem_nondest_lb",0.000139747169549688,2006,"Aruba"
1,"direct_human",7.3137795007272e-05,2006,"Cocos Islands"
2,"direct_human",8.66567396320031e-05,2006,"Christmas Island"
3,"direct_human",3.56817265659122e-05,2006,"Norfolk Island"
4,"direct_human",0,2006,"Macquarie Island"
5,"direct_human",0.000829406091619964,2006,"New Caledonia"
6,"direct_human",0.00225197887288291,2006,"Vanuatu"
