"rgn_id","pressure","value","year","rgn_name"
38,"dem_nondest_hb",6.35389483859607e-05,2008,"British Indian Ocean Territory"
39,"dem_nondest_hb",0.000969125191059521,2008,"Maldives"
40,"dem_nondest_hb",0.0169115863199872,2008,"Sri Lanka"
41,"dem_nondest_hb",0.000311967579739897,2008,"Mozambique"
42,"dem_nondest_hb",0.000700452978024994,2008,"Madagascar"
43,"dem_nondest_hb",0.00407316057180452,2008,"Kenya"
44,"dem_nondest_hb",0.000384489081951047,2008,"Somalia"
45,"dem_nondest_hb",0.00101024578180579,2008,"Eritrea"
46,"dem_nondest_hb",0.000768100021296776,2008,"Djibouti"
47,"dem_nondest_hb",0.00157170813251446,2008,"Yemen"
48,"dem_nondest_hb",0.000399490894294514,2008,"Oman"
49,"dem_nondest_hb",0.053726349150912,2008,"Sudan"
50,"dem_nondest_hb",0.0800170978184034,2008,"Saudi Arabia"
51,"dem_nondest_hb",0.0738869772271152,2008,"Kuwait"
52,"dem_nondest_hb",0.131991576146047,2008,"Bahrain"
53,"dem_nondest_hb",0.0111544311598773,2008,"Pakistan"
54,"dem_nondest_hb",0.0163565571438928,2008,"United Arab Emirates"
55,"dem_nondest_hb",7.03658814233309e-05,2008,"Azores"
56,"dem_nondest_hb",0.000109731921109508,2008,"Cape Verde"
57,"dem_nondest_hb",5.50789721838553e-05,2008,"Madeira"
58,"dem_nondest_hb",0.00127196571173199,2008,"Canary Islands"
59,"dem_nondest_hb",0.0079602000480765,2008,"Belgium"
60,"dem_nondest_hb",0.00503962390496949,2008,"Gibraltar"
61,"dem_nondest_hb",0.0158323192354958,2008,"Tunisia"
62,"dem_nondest_hb",0.0115842151674858,2008,"Morocco"
63,"dem_nondest_hb",0.00239856703421558,2008,"Western Sahara"
64,"dem_nondest_hb",0.0276435964679499,2008,"Mauritania"
65,"dem_nondest_hb",0.00234289935694902,2008,"Gambia"
66,"dem_nondest_hb",0.00209180549803497,2008,"Senegal"
67,"dem_nondest_hb",0.00249467027962055,2008,"Libya"
68,"dem_nondest_hb",0.00707646462065812,2008,"Malta"
69,"dem_nondest_hb",9.5716138097962e-05,2008,"Latvia"
70,"dem_nondest_hb",0.000150047617826749,2008,"Estonia"
71,"dem_nondest_hb",0.000123796723425679,2008,"Bulgaria"
72,"dem_nondest_hb",0.000582502042919948,2008,"Romania"
73,"dem_nondest_hb",0.0126453084924112,2008,"Russia"
74,"dem_nondest_hb",0.000658021471424269,2008,"Georgia"
75,"dem_nondest_hb",0.00558169759113948,2008,"Ukraine"
76,"dem_nondest_hb",0.00533879079843906,2008,"Turkey"
77,"dem_nondest_hb",0.0136338494175084,2008,"Syria"
78,"dem_nondest_hb",0.0189934146131724,2008,"Lebanon"
79,"dem_nondest_hb",0.00778730723314258,2008,"Israel"
80,"dem_nondest_hb",0.00421166131163672,2008,"Greece"
81,"dem_nondest_hb",0.00350727737305199,2008,"Cyprus"
82,"dem_nondest_hb",0.0188159055850873,2008,"Albania"
84,"dem_nondest_hb",0.0190308870394964,2008,"Algeria"
85,"dem_nondest_hb",2.14127240409992e-05,2008,"Ascension"
86,"dem_nondest_hb",2.122035010641e-05,2008,"Saint Helena"
88,"dem_nondest_hb",7.32674388578544e-06,2008,"Tristan da Cunha"
89,"dem_nondest_hb",9.3072103483121e-08,2008,"South Georgia and the South Sandwich Islands"
90,"dem_nondest_hb",6.75260365465588e-06,2008,"Prince Edward Islands"
91,"dem_nondest_hb",4.28529709054831e-05,2008,"Crozet Islands"
92,"dem_nondest_hb",0.000144428425637796,2008,"Amsterdam Island and Saint Paul Island"
93,"dem_nondest_hb",0,2008,"Kerguelen Islands"
94,"dem_nondest_hb",0,2008,"Heard and McDonald Islands"
95,"dem_nondest_hb",1.19238229339453e-05,2008,"Falkland Islands"
96,"dem_nondest_hb",0.00806686091865843,2008,"Sierra Leone"
97,"dem_nondest_hb",0.000908788346115315,2008,"Liberia"
98,"dem_nondest_hb",0.00451782994650114,2008,"Togo"
99,"dem_nondest_hb",0.00335081226310901,2008,"Benin"
100,"dem_nondest_hb",0.00450990447321069,2008,"Republique du Congo"
101,"dem_nondest_hb",0.00899212904541478,2008,"Namibia"
102,"dem_nondest_hb",0.00442813862690717,2008,"South Africa"
103,"dem_nondest_hb",0.00058004410602594,2008,"Sao Tome and Principe"
104,"dem_nondest_hb",0.000826233408524023,2008,"Equatorial Guinea"
105,"dem_nondest_hb",0,2008,"Bouvet Island"
106,"dem_nondest_hb",0.00369219848789333,2008,"Ghana"
107,"dem_nondest_hb",8.31954477917697e-07,2008,"Clipperton Island"
108,"dem_nondest_hb",7.4347229490616e-05,2008,"Bermuda"
110,"dem_nondest_hb",0.00243904472661718,2008,"Bahamas"
111,"dem_nondest_hb",0.00284437056945376,2008,"Turks and Caicos Islands"
112,"dem_nondest_hb",0.00160063137059736,2008,"Cuba"
113,"dem_nondest_hb",1.94766342334573e-05,2008,"Cayman Islands"
114,"dem_nondest_hb",0.00143653849621282,2008,"Haiti"
115,"dem_nondest_hb",0.00091199892655532,2008,"Dominican Republic"
116,"dem_nondest_hb",0.000516501295214362,2008,"Puerto Rico and Virgin Islands of the United States"
117,"dem_nondest_hb",0.000487496233249513,2008,"British Virgin Islands"
118,"dem_nondest_hb",0.000215445422475498,2008,"Anguilla"
119,"dem_nondest_hb",0.00180142627614517,2008,"Saint Kitts and Nevis"
120,"dem_nondest_hb",0.00146665738654775,2008,"Antigua and Barbuda"
121,"dem_nondest_hb",0.00178821349169262,2008,"Montserrat"
122,"dem_nondest_hb",0.000962727104536005,2008,"Saint Lucia"
123,"dem_nondest_hb",0.000862234064200294,2008,"Dominica"
124,"dem_nondest_hb",0.000184658242742143,2008,"Barbados"
125,"dem_nondest_hb",0.000868461177160286,2008,"Grenada"
126,"dem_nondest_hb",0.00426937797801503,2008,"Trinidad and Tobago"
127,"dem_nondest_hb",0.000274384887856166,2008,"Saint Vincent and the Grenadines"
129,"dem_nondest_hb",0.00164152007758128,2008,"Panama"
130,"dem_nondest_hb",0.000135322350499853,2008,"Costa Rica"
131,"dem_nondest_hb",0.00825914338465092,2008,"Nicaragua"
132,"dem_nondest_hb",0.000367184561378571,2008,"Colombia"
133,"dem_nondest_hb",0.00374650087937862,2008,"Honduras"
134,"dem_nondest_hb",0.000278133917264731,2008,"El Salvador"
135,"dem_nondest_hb",0.00350321597547879,2008,"Mexico"
136,"dem_nondest_hb",0.000645809472440524,2008,"Guatemala"
137,"dem_nondest_hb",0.00170537823909612,2008,"Ecuador"
138,"dem_nondest_hb",0.00321721287972211,2008,"Peru"
139,"dem_nondest_hb",0.00689306094298014,2008,"Venezuela"
140,"dem_nondest_hb",0.000389475941672793,2008,"Guadeloupe and Martinique"
141,"dem_nondest_hb",0.00192710329224558,2008,"Faeroe Islands"
143,"dem_nondest_hb",0.00502359755635678,2008,"Iceland"
144,"dem_nondest_hb",8.22666140776114e-05,2008,"Jan Mayen"
145,"dem_nondest_hb",0.000259273833967261,2008,"Greenland"
146,"dem_nondest_hb",0.000334754056972129,2008,"Pitcairn"
147,"dem_nondest_hb",8.75983733248757e-05,2008,"French Polynesia"
148,"dem_nondest_hb",4.00218015945712e-05,2008,"Line Islands (Kiribati)"
149,"dem_nondest_hb",6.17631503416589e-05,2008,"Jarvis Island"
150,"dem_nondest_hb",0.000204529241253512,2008,"Palmyra Atoll"
151,"dem_nondest_hb",5.77364971743778e-05,2008,"American Samoa"
152,"dem_nondest_hb",0.00187536151930439,2008,"Samoa"
153,"dem_nondest_hb",3.59254938300756e-05,2008,"Cook Islands"
154,"dem_nondest_hb",5.71893384897275e-07,2008,"Niue"
155,"dem_nondest_hb",0.00226190613917563,2008,"Tonga"
156,"dem_nondest_hb",3.79682645195793e-06,2008,"Tokelau"
157,"dem_nondest_hb",8.95838745505763e-05,2008,"Phoenix Islands (Kiribati)"
158,"dem_nondest_hb",3.37052512539361e-05,2008,"Howland Island and Baker Island"
159,"dem_nondest_hb",1.85981583534545e-05,2008,"Johnston Atoll"
161,"dem_nondest_hb",4.53609610988687e-05,2008,"Wallis and Futuna"
162,"dem_nondest_hb",0.000252891980656351,2008,"New Zealand"
163,"dem_nondest_hb",0.00563174069435157,2008,"United States"
164,"dem_nondest_hb",0.00564451124824649,2008,"Belize"
166,"dem_nondest_hb",0.000643517197097951,2008,"Jamaica"
167,"dem_nondest_hb",0.00119734678699873,2008,"Guyana"
168,"dem_nondest_hb",0.000125877964420656,2008,"Suriname"
169,"dem_nondest_hb",0.000352752003128655,2008,"French Guiana"
171,"dem_nondest_hb",0.00224042607705005,2008,"Brazil"
172,"dem_nondest_hb",0.000479286708724533,2008,"Argentina"
173,"dem_nondest_hb",0.00189139936234302,2008,"Uruguay"
174,"dem_nondest_hb",0.000385489743252946,2008,"Finland"
175,"dem_nondest_hb",0.0309691957843726,2008,"Denmark"
176,"dem_nondest_hb",0.0221406732394057,2008,"Germany"
177,"dem_nondest_hb",0.0240834129137465,2008,"Netherlands"
178,"dem_nondest_hb",0.000768895773012779,2008,"Poland"
179,"dem_nondest_hb",0.0168120209233518,2008,"France"
180,"dem_nondest_hb",0.019527323061623,2008,"United Kingdom"
181,"dem_nondest_hb",0.0122453568538279,2008,"Ireland"
182,"dem_nondest_hb",0.0191320687168391,2008,"Spain"
183,"dem_nondest_hb",0.010290424140215,2008,"Portugal"
184,"dem_nondest_hb",0.00553939011465561,2008,"Italy"
185,"dem_nondest_hb",0.00108598068926449,2008,"Monaco"
186,"dem_nondest_hb",0.0252155251326901,2008,"Montenegro"
187,"dem_nondest_hb",0.0440093571616938,2008,"Croatia"
188,"dem_nondest_hb",0.00761267428264715,2008,"Slovenia"
189,"dem_nondest_hb",0.000381783368505812,2008,"Lithuania"
190,"dem_nondest_hb",0.0326438088989185,2008,"Qatar"
191,"dem_nondest_hb",0.0166192501845099,2008,"Iran"
192,"dem_nondest_hb",0.0824728049139279,2008,"Iraq"
193,"dem_nondest_hb",0.00553684386290706,2008,"Guinea Bissau"
194,"dem_nondest_hb",0.0205254806932233,2008,"Guinea"
195,"dem_nondest_hb",0.00726705315485936,2008,"Ivory Coast"
196,"dem_nondest_hb",0.0391038775300906,2008,"Nigeria"
197,"dem_nondest_hb",0.0180454309958634,2008,"Cameroon"
198,"dem_nondest_hb",0.00261383506469442,2008,"Gabon"
199,"dem_nondest_hb",0.0140092056962115,2008,"Democratic Republic of the Congo"
200,"dem_nondest_hb",0.00519946549266724,2008,"Angola"
202,"dem_nondest_hb",0.00164869847213432,2008,"Tanzania"
203,"dem_nondest_hb",0.0324074035235299,2008,"India"
204,"dem_nondest_hb",0.287996030171595,2008,"Bangladesh"
205,"dem_nondest_hb",0.195128890286596,2008,"Myanmar"
206,"dem_nondest_hb",0.0876993725518067,2008,"Malaysia"
207,"dem_nondest_hb",0.00961206346587725,2008,"Vietnam"
208,"dem_nondest_hb",0.0853584403352391,2008,"Singapore"
209,"dem_nondest_hb",0.165716651212328,2008,"China"
210,"dem_nondest_hb",0.00550371002334246,2008,"Japan"
212,"dem_nondest_hb",0.000103729301959737,2008,"Gilbert Islands (Kiribati)"
214,"dem_nondest_hb",0.0128529369772782,2008,"Egypt"
215,"dem_nondest_hb",0.00196678091865263,2008,"Jordan"
216,"dem_nondest_hb",0.0161144423200665,2008,"Indonesia"
218,"dem_nondest_hb",0.00766937944728781,2008,"Canada"
219,"dem_nondest_hb",0.00966604813138538,2008,"Saint Pierre and Miquelon"
220,"dem_nondest_hb",0.00168259210487438,2008,"Sint Maarten"
221,"dem_nondest_hb",0.00306801103019219,2008,"Northern Saint-Martin"
222,"dem_nondest_hb",0.000837660544217547,2008,"Sweden"
223,"dem_nondest_hb",0.00403515116611118,2008,"Norway"
224,"dem_nondest_hb",0.0030759179265051,2008,"Chile"
227,"dem_nondest_hb",0.0394601168614057,2008,"Jersey"
228,"dem_nondest_hb",0.0774127354186774,2008,"Guernsey"
231,"dem_nondest_hb",0.00519408653337597,2008,"East Timor"
232,"dem_nondest_hb",0.019114231521433,2008,"Bosnia and Herzegovina"
237,"dem_nondest_hb",0.00862636835703559,2008,"Oecussi Ambeno"
244,"dem_nondest_hb",0.000513266532275637,2008,"Curacao"
245,"dem_nondest_hb",0.000116314845554064,2008,"Bonaire"
247,"dem_nondest_hb",0.0251579700449586,2008,"Brunei"
248,"dem_nondest_hb",0.00335553584594905,2008,"Saba"
249,"dem_nondest_hb",0.00171045373263304,2008,"Sint Eustatius"
250,"dem_nondest_hb",0.00264344267370899,2008,"Aruba"
1,"dem_nondest_lb",5.24576537134134e-06,2008,"Cocos Islands"
2,"dem_nondest_lb",4.42505792835158e-06,2008,"Christmas Island"
3,"dem_nondest_lb",4.66553844329319e-05,2008,"Norfolk Island"
4,"dem_nondest_lb",0.000325355622974241,2008,"Macquarie Island"
5,"dem_nondest_lb",7.67185188100446e-05,2008,"New Caledonia"
6,"dem_nondest_lb",0.000145142477620285,2008,"Vanuatu"
7,"dem_nondest_lb",3.16115601793911e-05,2008,"Solomon Islands"
8,"dem_nondest_lb",0,2008,"Palau"
9,"dem_nondest_lb",0,2008,"Micronesia"
10,"dem_nondest_lb",0,2008,"Nauru"
11,"dem_nondest_lb",0,2008,"Marshall Islands"
12,"dem_nondest_lb",5.53216398199828e-05,2008,"Wake Island"
13,"dem_nondest_lb",5.59005860288092e-06,2008,"Northern Mariana Islands and Guam"
14,"dem_nondest_lb",0.0143834274204613,2008,"Taiwan"
15,"dem_nondest_lb",0.00412516334383556,2008,"Philippines"
16,"dem_nondest_lb",0.000418880976766887,2008,"Australia"
17,"dem_nondest_lb",0.00185080288563472,2008,"Papua New Guinea"
18,"dem_nondest_lb",0.000180453074149532,2008,"Fiji"
19,"dem_nondest_lb",0,2008,"Tuvalu"
20,"dem_nondest_lb",0.0300822265569564,2008,"South Korea"
21,"dem_nondest_lb",0.022549101715654,2008,"North Korea"
24,"dem_nondest_lb",0.0061255036759155,2008,"Cambodia"
25,"dem_nondest_lb",0.0104009745010977,2008,"Thailand"
26,"dem_nondest_lb",0.0011247048923008,2008,"Andaman and Nicobar"
28,"dem_nondest_lb",0.000167125255041976,2008,"Comoro Islands"
29,"dem_nondest_lb",0.000564896476581278,2008,"Mayotte"
30,"dem_nondest_lb",1.52935718597162e-05,2008,"Glorioso Islands"
31,"dem_nondest_lb",5.18070066804807e-05,2008,"Seychelles"
32,"dem_nondest_lb",1.50659980970036e-05,2008,"Reunion"
33,"dem_nondest_lb",1.4792780199605e-06,2008,"Juan de Nova Island"
34,"dem_nondest_lb",1.18233912302266e-06,2008,"Bassas da India"
35,"dem_nondest_lb",8.77425865110418e-07,2008,"Ile Europa"
36,"dem_nondest_lb",9.47778699913113e-07,2008,"Ile Tromelin"
37,"dem_nondest_lb",1.35822226148366e-05,2008,"Mauritius"
38,"dem_nondest_lb",1.94988322242705e-05,2008,"British Indian Ocean Territory"
39,"dem_nondest_lb",0.000691393873492494,2008,"Maldives"
40,"dem_nondest_lb",0.000395426640287098,2008,"Sri Lanka"
41,"dem_nondest_lb",0.00126638484212349,2008,"Mozambique"
42,"dem_nondest_lb",0.000291748217962211,2008,"Madagascar"
43,"dem_nondest_lb",0.000557429143823991,2008,"Kenya"
44,"dem_nondest_lb",1.91505577680165e-05,2008,"Somalia"
45,"dem_nondest_lb",7.29249792939731e-05,2008,"Eritrea"
46,"dem_nondest_lb",0.000207205508182327,2008,"Djibouti"
47,"dem_nondest_lb",0.000193041159919385,2008,"Yemen"
48,"dem_nondest_lb",0.000115528188473508,2008,"Oman"
49,"dem_nondest_lb",0.00600971757464931,2008,"Sudan"
50,"dem_nondest_lb",0.00859893478678892,2008,"Saudi Arabia"
51,"dem_nondest_lb",0.0171236625582394,2008,"Kuwait"
52,"dem_nondest_lb",0.0280050990606409,2008,"Bahrain"
53,"dem_nondest_lb",0.000316204407243303,2008,"Pakistan"
54,"dem_nondest_lb",0.0190194523972018,2008,"United Arab Emirates"
55,"dem_nondest_lb",7.28157420501257e-05,2008,"Azores"
56,"dem_nondest_lb",0.000230931753068846,2008,"Cape Verde"
57,"dem_nondest_lb",4.16014295864893e-05,2008,"Madeira"
58,"dem_nondest_lb",0.00039509969546991,2008,"Canary Islands"
59,"dem_nondest_lb",0.00315222386173626,2008,"Belgium"
60,"dem_nondest_lb",0.00213005303539351,2008,"Gibraltar"
61,"dem_nondest_lb",0.00220300805843995,2008,"Tunisia"
62,"dem_nondest_lb",0.0061713346742808,2008,"Morocco"
63,"dem_nondest_lb",0.00193384837158376,2008,"Western Sahara"
64,"dem_nondest_lb",0.0180766326054914,2008,"Mauritania"
65,"dem_nondest_lb",0.00721012462938837,2008,"Gambia"
66,"dem_nondest_lb",0.00522492275083835,2008,"Senegal"
67,"dem_nondest_lb",0.000120172680115089,2008,"Libya"
68,"dem_nondest_lb",0.00138720955803684,2008,"Malta"
69,"dem_nondest_lb",5.02129218794556e-05,2008,"Latvia"
70,"dem_nondest_lb",3.73502779660624e-05,2008,"Estonia"
71,"dem_nondest_lb",0.0016102188764004,2008,"Bulgaria"
72,"dem_nondest_lb",0.00031274825817025,2008,"Romania"
73,"dem_nondest_lb",0.0112903499794265,2008,"Russia"
74,"dem_nondest_lb",0.00218276115999438,2008,"Georgia"
75,"dem_nondest_lb",0.0010172275036337,2008,"Ukraine"
76,"dem_nondest_lb",0.0131575413775354,2008,"Turkey"
77,"dem_nondest_lb",0.00150829880740847,2008,"Syria"
78,"dem_nondest_lb",0.000820429160324775,2008,"Lebanon"
79,"dem_nondest_lb",0.000568051241425551,2008,"Israel"
80,"dem_nondest_lb",0.00157215970939734,2008,"Greece"
81,"dem_nondest_lb",0.000491432428883385,2008,"Cyprus"
82,"dem_nondest_lb",0.00277679651997753,2008,"Albania"
84,"dem_nondest_lb",5.54590555258839e-05,2008,"Algeria"
85,"dem_nondest_lb",2.65921344173018e-06,2008,"Ascension"
86,"dem_nondest_lb",7.76886275441967e-06,2008,"Saint Helena"
88,"dem_nondest_lb",4.68427696635661e-06,2008,"Tristan da Cunha"
89,"dem_nondest_lb",0.000138105401562492,2008,"South Georgia and the South Sandwich Islands"
90,"dem_nondest_lb",1.55457998722704e-05,2008,"Prince Edward Islands"
91,"dem_nondest_lb",7.64658479840792e-05,2008,"Crozet Islands"
92,"dem_nondest_lb",1.20300977160607e-05,2008,"Amsterdam Island and Saint Paul Island"
93,"dem_nondest_lb",8.46367494184359e-05,2008,"Kerguelen Islands"
94,"dem_nondest_lb",0.000364547838407523,2008,"Heard and McDonald Islands"
95,"dem_nondest_lb",0.00025657938820497,2008,"Falkland Islands"
96,"dem_nondest_lb",0.00745931667327234,2008,"Sierra Leone"
97,"dem_nondest_lb",0.000628463540758132,2008,"Liberia"
98,"dem_nondest_lb",0.00758539853249779,2008,"Togo"
99,"dem_nondest_lb",0.00186026476345694,2008,"Benin"
100,"dem_nondest_lb",0.00643156563325964,2008,"Republique du Congo"
101,"dem_nondest_lb",0.00688831417363729,2008,"Namibia"
102,"dem_nondest_lb",0.00268364157140399,2008,"South Africa"
103,"dem_nondest_lb",0.000261612563171531,2008,"Sao Tome and Principe"
104,"dem_nondest_lb",0.000178800939966277,2008,"Equatorial Guinea"
105,"dem_nondest_lb",0,2008,"Bouvet Island"
106,"dem_nondest_lb",0.0152210910933835,2008,"Ghana"
107,"dem_nondest_lb",7.41363890455039e-07,2008,"Clipperton Island"
108,"dem_nondest_lb",2.18554780209711e-06,2008,"Bermuda"
110,"dem_nondest_lb",0.000155958649360016,2008,"Bahamas"
111,"dem_nondest_lb",0.00259680172320689,2008,"Turks and Caicos Islands"
112,"dem_nondest_lb",1.59552827934572e-05,2008,"Cuba"
113,"dem_nondest_lb",1.05702049293962e-05,2008,"Cayman Islands"
114,"dem_nondest_lb",0.000236118035862314,2008,"Haiti"
115,"dem_nondest_lb",0.000281614624729147,2008,"Dominican Republic"
116,"dem_nondest_lb",0.000125382119948924,2008,"Puerto Rico and Virgin Islands of the United States"
117,"dem_nondest_lb",7.2900941058211e-06,2008,"British Virgin Islands"
118,"dem_nondest_lb",7.78659576140848e-05,2008,"Anguilla"
119,"dem_nondest_lb",0.00179522462016825,2008,"Saint Kitts and Nevis"
120,"dem_nondest_lb",0.000845538147707113,2008,"Antigua and Barbuda"
121,"dem_nondest_lb",0.000631682791024286,2008,"Montserrat"
122,"dem_nondest_lb",0.000262011826660138,2008,"Saint Lucia"
123,"dem_nondest_lb",4.36894988443965e-05,2008,"Dominica"
124,"dem_nondest_lb",8.40870656410617e-06,2008,"Barbados"
125,"dem_nondest_lb",3.31240628977045e-05,2008,"Grenada"
126,"dem_nondest_lb",0.00105045804694645,2008,"Trinidad and Tobago"
127,"dem_nondest_lb",4.54255917164425e-05,2008,"Saint Vincent and the Grenadines"
129,"dem_nondest_lb",0.000293563506034439,2008,"Panama"
130,"dem_nondest_lb",2.32774011936301e-05,2008,"Costa Rica"
131,"dem_nondest_lb",0.000237838565290808,2008,"Nicaragua"
132,"dem_nondest_lb",0.000145672698085517,2008,"Colombia"
133,"dem_nondest_lb",0.000142442511281083,2008,"Honduras"
134,"dem_nondest_lb",1.95104541390196e-05,2008,"El Salvador"
135,"dem_nondest_lb",0.000320139695990566,2008,"Mexico"
136,"dem_nondest_lb",0.000122707971349579,2008,"Guatemala"
137,"dem_nondest_lb",0.000151261699409211,2008,"Ecuador"
138,"dem_nondest_lb",0.00332150938234077,2008,"Peru"
139,"dem_nondest_lb",0.00387991614104993,2008,"Venezuela"
140,"dem_nondest_lb",6.37796691085942e-05,2008,"Guadeloupe and Martinique"
141,"dem_nondest_lb",0.00611159737126967,2008,"Faeroe Islands"
143,"dem_nondest_lb",0.0051833808262188,2008,"Iceland"
144,"dem_nondest_lb",0.000237583897816286,2008,"Jan Mayen"
145,"dem_nondest_lb",0.0033854771360631,2008,"Greenland"
146,"dem_nondest_lb",0.000264728849411225,2008,"Pitcairn"
147,"dem_nondest_lb",5.60333337793834e-05,2008,"French Polynesia"
148,"dem_nondest_lb",0.000100478630012167,2008,"Line Islands (Kiribati)"
149,"dem_nondest_lb",3.36186576322131e-05,2008,"Jarvis Island"
150,"dem_nondest_lb",0.000130737149377891,2008,"Palmyra Atoll"
151,"dem_nondest_lb",2.53662674129213e-05,2008,"American Samoa"
152,"dem_nondest_lb",0.000579080714019032,2008,"Samoa"
153,"dem_nondest_lb",1.52666358153733e-05,2008,"Cook Islands"
154,"dem_nondest_lb",6.74390691646543e-07,2008,"Niue"
155,"dem_nondest_lb",5.3005044918844e-05,2008,"Tonga"
156,"dem_nondest_lb",2.66652206792993e-06,2008,"Tokelau"
157,"dem_nondest_lb",0.000105382299162214,2008,"Phoenix Islands (Kiribati)"
158,"dem_nondest_lb",5.14178381910856e-07,2008,"Howland Island and Baker Island"
159,"dem_nondest_lb",1.73073295303159e-06,2008,"Johnston Atoll"
161,"dem_nondest_lb",2.07122218497049e-05,2008,"Wallis and Futuna"
162,"dem_nondest_lb",0.000289464448850164,2008,"New Zealand"
163,"dem_nondest_lb",0.00334881320586789,2008,"United States"
164,"dem_nondest_lb",0.00171445685912086,2008,"Belize"
166,"dem_nondest_lb",0.000813336585409743,2008,"Jamaica"
167,"dem_nondest_lb",0.00126205798054829,2008,"Guyana"
168,"dem_nondest_lb",4.82821077808375e-05,2008,"Suriname"
169,"dem_nondest_lb",0.000151735799732513,2008,"French Guiana"
171,"dem_nondest_lb",0.000715826738766895,2008,"Brazil"
172,"dem_nondest_lb",0.00348162524894952,2008,"Argentina"
173,"dem_nondest_lb",0.00049430055732914,2008,"Uruguay"
174,"dem_nondest_lb",0,2008,"Finland"
175,"dem_nondest_lb",0.0522570356741682,2008,"Denmark"
176,"dem_nondest_lb",0.0406280244574967,2008,"Germany"
177,"dem_nondest_lb",0.0154430796863398,2008,"Netherlands"
178,"dem_nondest_lb",6.6753616635978e-06,2008,"Poland"
179,"dem_nondest_lb",0.00607532146418546,2008,"France"
180,"dem_nondest_lb",0.00622070475938801,2008,"United Kingdom"
181,"dem_nondest_lb",0.00332145692010649,2008,"Ireland"
182,"dem_nondest_lb",0.00186507833568686,2008,"Spain"
183,"dem_nondest_lb",0.001106742225964,2008,"Portugal"
184,"dem_nondest_lb",0.00190665164449584,2008,"Italy"
185,"dem_nondest_lb",4.75990717039312e-05,2008,"Monaco"
186,"dem_nondest_lb",0.00591634598061124,2008,"Montenegro"
187,"dem_nondest_lb",0.0204174523730708,2008,"Croatia"
188,"dem_nondest_lb",0.0168531393632293,2008,"Slovenia"
189,"dem_nondest_lb",9.13721906748592e-08,2008,"Lithuania"
190,"dem_nondest_lb",0.00619144849256574,2008,"Qatar"
191,"dem_nondest_lb",0.00530760827963775,2008,"Iran"
192,"dem_nondest_lb",0.0133148813259956,2008,"Iraq"
193,"dem_nondest_lb",0.00467110497980274,2008,"Guinea Bissau"
194,"dem_nondest_lb",0.00588157543287304,2008,"Guinea"
195,"dem_nondest_lb",0.00461213653069679,2008,"Ivory Coast"
196,"dem_nondest_lb",0.0127892156337496,2008,"Nigeria"
197,"dem_nondest_lb",0.00599039286777938,2008,"Cameroon"
198,"dem_nondest_lb",0.00153580206872953,2008,"Gabon"
199,"dem_nondest_lb",0.0120427965401423,2008,"Democratic Republic of the Congo"
200,"dem_nondest_lb",0.00700802740922826,2008,"Angola"
202,"dem_nondest_lb",0.000388346829609605,2008,"Tanzania"
203,"dem_nondest_lb",0.00106796243282098,2008,"India"
204,"dem_nondest_lb",0.0536764972576182,2008,"Bangladesh"
205,"dem_nondest_lb",0.128952282229284,2008,"Myanmar"
206,"dem_nondest_lb",0.017588865775102,2008,"Malaysia"
207,"dem_nondest_lb",0.00880153395332084,2008,"Vietnam"
208,"dem_nondest_lb",0.0279954327533262,2008,"Singapore"
209,"dem_nondest_lb",0.263203743596715,2008,"China"
210,"dem_nondest_lb",0.0039767124942497,2008,"Japan"
212,"dem_nondest_lb",0.000517263241391659,2008,"Gilbert Islands (Kiribati)"
214,"dem_nondest_lb",0.0021516023709699,2008,"Egypt"
215,"dem_nondest_lb",0.000594233228400866,2008,"Jordan"
216,"dem_nondest_lb",0.00189279709507081,2008,"Indonesia"
218,"dem_nondest_lb",0.00122473280555545,2008,"Canada"
219,"dem_nondest_lb",0.00187361796337995,2008,"Saint Pierre and Miquelon"
220,"dem_nondest_lb",0.0015465513607388,2008,"Sint Maarten"
221,"dem_nondest_lb",0.00228520481899129,2008,"Northern Saint-Martin"
222,"dem_nondest_lb",0.000119852907026522,2008,"Sweden"
223,"dem_nondest_lb",0.00441845432285294,2008,"Norway"
224,"dem_nondest_lb",0.00376832008566118,2008,"Chile"
227,"dem_nondest_lb",0.0511016465495638,2008,"Jersey"
228,"dem_nondest_lb",0.0370075798927378,2008,"Guernsey"
231,"dem_nondest_lb",0.00165662269769062,2008,"East Timor"
232,"dem_nondest_lb",0.0054135432636196,2008,"Bosnia and Herzegovina"
237,"dem_nondest_lb",0.00185308536843693,2008,"Oecussi Ambeno"
244,"dem_nondest_lb",0.00124624793207745,2008,"Curacao"
245,"dem_nondest_lb",2.08734082355152e-06,2008,"Bonaire"
247,"dem_nondest_lb",0.00382601396382076,2008,"Brunei"
248,"dem_nondest_lb",0.000848199519834266,2008,"Saba"
249,"dem_nondest_lb",0.0046447814183117,2008,"Sint Eustatius"
250,"dem_nondest_lb",0.00109207746370767,2008,"Aruba"
1,"direct_human",7.41982591726944e-05,2008,"Cocos Islands"
2,"direct_human",8.80472635059076e-05,2008,"Christmas Island"
3,"direct_human",3.58442665822921e-05,2008,"Norfolk Island"
4,"direct_human",0,2008,"Macquarie Island"
5,"direct_human",0.000829007938537951,2008,"New Caledonia"
6,"direct_human",0.00229341842900116,2008,"Vanuatu"
7,"direct_human",0.00222658554790594,2008,"Solomon Islands"
