"rgn_id","pressure","value","year","rgn_name"
82,"dem_dest",0.0107952479493892,2013,"Albania"
84,"dem_dest",0.00688518246146243,2013,"Algeria"
85,"dem_dest",2.72214135835051e-06,2013,"Ascension"
86,"dem_dest",1.39950877203725e-05,2013,"Saint Helena"
88,"dem_dest",6.81585056645707e-07,2013,"Tristan da Cunha"
89,"dem_dest",0.000143943053823375,2013,"South Georgia and the South Sandwich Islands"
90,"dem_dest",0.000138848726934665,2013,"Prince Edward Islands"
91,"dem_dest",0.000241633299551955,2013,"Crozet Islands"
92,"dem_dest",0.000259917267578034,2013,"Amsterdam Island and Saint Paul Island"
93,"dem_dest",0.000158782655099082,2013,"Kerguelen Islands"
94,"dem_dest",0.000529061058163996,2013,"Heard and McDonald Islands"
95,"dem_dest",0.0106227508401127,2013,"Falkland Islands"
96,"dem_dest",0.0154947324684466,2013,"Sierra Leone"
97,"dem_dest",0.00142907965486494,2013,"Liberia"
98,"dem_dest",0.00661627396818387,2013,"Togo"
99,"dem_dest",0.00388654472884105,2013,"Benin"
100,"dem_dest",0.0185385940467898,2013,"Republique du Congo"
101,"dem_dest",0.00844225830942489,2013,"Namibia"
102,"dem_dest",0.00411165981911335,2013,"South Africa"
103,"dem_dest",0.000555871078567936,2013,"Sao Tome and Principe"
104,"dem_dest",0.00311651495367286,2013,"Equatorial Guinea"
105,"dem_dest",1.21092892336621e-07,2013,"Bouvet Island"
106,"dem_dest",0.0105904848930046,2013,"Ghana"
107,"dem_dest",0.000147255224922586,2013,"Clipperton Island"
108,"dem_dest",3.85447988508981e-05,2013,"Bermuda"
110,"dem_dest",0.00088198670528533,2013,"Bahamas"
111,"dem_dest",0.00110585848715814,2013,"Turks and Caicos Islands"
112,"dem_dest",0.000722853783519614,2013,"Cuba"
113,"dem_dest",0.000136513848105514,2013,"Cayman Islands"
114,"dem_dest",0.00754888034724009,2013,"Haiti"
115,"dem_dest",0.00159266551465319,2013,"Dominican Republic"
116,"dem_dest",0.000440217044216,2013,"Puerto Rico and Virgin Islands of the United States"
117,"dem_dest",0.000751296422020726,2013,"British Virgin Islands"
118,"dem_dest",0.000599162640973791,2013,"Anguilla"
119,"dem_dest",0.00100849651223619,2013,"Saint Kitts and Nevis"
120,"dem_dest",0.000945248898802745,2013,"Antigua and Barbuda"
121,"dem_dest",0.00103724563693409,2013,"Montserrat"
122,"dem_dest",0.00180474067436873,2013,"Saint Lucia"
123,"dem_dest",0.00219067600570273,2013,"Dominica"
124,"dem_dest",0.000120351244259162,2013,"Barbados"
125,"dem_dest",0.000282923119351799,2013,"Grenada"
126,"dem_dest",0.00138953817033665,2013,"Trinidad and Tobago"
127,"dem_dest",0.000414328806277832,2013,"Saint Vincent and the Grenadines"
129,"dem_dest",0.00555384795900602,2013,"Panama"
130,"dem_dest",0.000748901937627637,2013,"Costa Rica"
131,"dem_dest",0.00520385468624905,2013,"Nicaragua"
132,"dem_dest",0.000592119145586198,2013,"Colombia"
133,"dem_dest",0.00168671316909621,2013,"Honduras"
134,"dem_dest",0.00209052626055975,2013,"El Salvador"
135,"dem_dest",0.00843894871200016,2013,"Mexico"
136,"dem_dest",0.00184723863448146,2013,"Guatemala"
137,"dem_dest",0.00184790879869924,2013,"Ecuador"
138,"dem_dest",0.0195751824451747,2013,"Peru"
139,"dem_dest",0.00487352218944852,2013,"Venezuela"
140,"dem_dest",0.0023433315961018,2013,"Guadeloupe and Martinique"
141,"dem_dest",0.0391958739789874,2013,"Faeroe Islands"
143,"dem_dest",0.0223951597528485,2013,"Iceland"
144,"dem_dest",0.00113391942366791,2013,"Jan Mayen"
145,"dem_dest",0.00457292292140062,2013,"Greenland"
146,"dem_dest",0.000172974376854674,2013,"Pitcairn"
147,"dem_dest",0.00013695997503755,2013,"French Polynesia"
148,"dem_dest",0.000115701386796317,2013,"Line Islands (Kiribati)"
149,"dem_dest",0.000297856991459306,2013,"Jarvis Island"
150,"dem_dest",0.000464416027451582,2013,"Palmyra Atoll"
151,"dem_dest",0.000373137580374865,2013,"American Samoa"
152,"dem_dest",0.00106180840905666,2013,"Samoa"
153,"dem_dest",7.8472661107219e-05,2013,"Cook Islands"
154,"dem_dest",1.91250000206661e-05,2013,"Niue"
155,"dem_dest",0.000308953328814225,2013,"Tonga"
156,"dem_dest",2.77107120822813e-05,2013,"Tokelau"
157,"dem_dest",0.000111978902582892,2013,"Phoenix Islands (Kiribati)"
158,"dem_dest",0.000186261107808165,2013,"Howland Island and Baker Island"
159,"dem_dest",0.000285347983351236,2013,"Johnston Atoll"
161,"dem_dest",0.000365583510076918,2013,"Wallis and Futuna"
162,"dem_dest",0.00567064116507835,2013,"New Zealand"
163,"dem_dest",0.0113834874957979,2013,"United States"
164,"dem_dest",0.00185371167539244,2013,"Belize"
166,"dem_dest",0.00446579885702386,2013,"Jamaica"
167,"dem_dest",0.0363286473460388,2013,"Guyana"
168,"dem_dest",0.0148962561221978,2013,"Suriname"
169,"dem_dest",0.00258017899706671,2013,"French Guiana"
171,"dem_dest",0.00531324279272218,2013,"Brazil"
172,"dem_dest",0.0553957920990812,2013,"Argentina"
173,"dem_dest",0.0255603217885088,2013,"Uruguay"
174,"dem_dest",8.477129598438e-05,2013,"Finland"
175,"dem_dest",0.181803549088815,2013,"Denmark"
176,"dem_dest",0.102736560396318,2013,"Germany"
177,"dem_dest",0.0723036594241408,2013,"Netherlands"
178,"dem_dest",0.0101643207992521,2013,"Poland"
179,"dem_dest",0.0303248770719707,2013,"France"
180,"dem_dest",0.0426834588138008,2013,"United Kingdom"
181,"dem_dest",0.016280476144325,2013,"Ireland"
182,"dem_dest",0.0700034738474401,2013,"Spain"
183,"dem_dest",0.00603714729626522,2013,"Portugal"
184,"dem_dest",0.00602832428901955,2013,"Italy"
185,"dem_dest",8.47996808439638e-05,2013,"Monaco"
186,"dem_dest",0.0184223968291187,2013,"Montenegro"
187,"dem_dest",0.0360381348031422,2013,"Croatia"
188,"dem_dest",0.0315367129739634,2013,"Slovenia"
189,"dem_dest",0.0104949085049471,2013,"Lithuania"
190,"dem_dest",0.0564997799888409,2013,"Qatar"
191,"dem_dest",0.0256455770736134,2013,"Iran"
192,"dem_dest",0.0559156540657458,2013,"Iraq"
193,"dem_dest",0.00810323579906882,2013,"Guinea Bissau"
194,"dem_dest",0.0139734739992713,2013,"Guinea"
195,"dem_dest",0.00694768585555421,2013,"Ivory Coast"
196,"dem_dest",0.082826390478963,2013,"Nigeria"
197,"dem_dest",0.109920173350121,2013,"Cameroon"
198,"dem_dest",0.00317577453237882,2013,"Gabon"
199,"dem_dest",0.0236879095357171,2013,"Democratic Republic of the Congo"
200,"dem_dest",0.0166661811527441,2013,"Angola"
202,"dem_dest",0.00638377124319585,2013,"Tanzania"
203,"dem_dest",0.0348163067814823,2013,"India"
204,"dem_dest",0.100390785201008,2013,"Bangladesh"
205,"dem_dest",0.176080459433476,2013,"Myanmar"
206,"dem_dest",0.19369949965365,2013,"Malaysia"
207,"dem_dest",0.283579845571709,2013,"Vietnam"
208,"dem_dest",0.137718485257719,2013,"Singapore"
209,"dem_dest",0.369208302212555,2013,"China"
210,"dem_dest",0.0124735364068269,2013,"Japan"
212,"dem_dest",0.00019437949344168,2013,"Gilbert Islands (Kiribati)"
214,"dem_dest",0.0120598600149625,2013,"Egypt"
215,"dem_dest",0.00685306955823546,2013,"Jordan"
216,"dem_dest",0.0262912546961439,2013,"Indonesia"
218,"dem_dest",0.00374859119700806,2013,"Canada"
219,"dem_dest",0.00513604377971689,2013,"Saint Pierre and Miquelon"
220,"dem_dest",0.0077869256081948,2013,"Sint Maarten"
221,"dem_dest",0.00297157790191704,2013,"Northern Saint-Martin"
222,"dem_dest",0.00678622937076587,2013,"Sweden"
223,"dem_dest",0.0348716412521305,2013,"Norway"
224,"dem_dest",0.00403218454869031,2013,"Chile"
227,"dem_dest",0.102077960374657,2013,"Jersey"
228,"dem_dest",0.0791579383682895,2013,"Guernsey"
231,"dem_dest",0.0120829129655805,2013,"East Timor"
232,"dem_dest",0.0253804539414969,2013,"Bosnia and Herzegovina"
237,"dem_dest",0.0454030946434863,2013,"Oecussi Ambeno"
244,"dem_dest",0.000835704867948054,2013,"Curacao"
245,"dem_dest",8.85725667799597e-05,2013,"Bonaire"
247,"dem_dest",0.0572580089369726,2013,"Brunei"
248,"dem_dest",0.0012553396058528,2013,"Saba"
249,"dem_dest",0.00180793698042649,2013,"Sint Eustatius"
250,"dem_dest",0.00141311420546327,2013,"Aruba"
1,"dem_nondest_hb",0.000248925661510951,2013,"Cocos Islands"
2,"dem_nondest_hb",0.000343890450913095,2013,"Christmas Island"
3,"dem_nondest_hb",0.000331265649610797,2013,"Norfolk Island"
4,"dem_nondest_hb",0.000311509026456084,2013,"Macquarie Island"
5,"dem_nondest_hb",0.000496628363584092,2013,"New Caledonia"
6,"dem_nondest_hb",0.0200978955978487,2013,"Vanuatu"
7,"dem_nondest_hb",0.000138198737710643,2013,"Solomon Islands"
8,"dem_nondest_hb",0.000201463984774232,2013,"Palau"
9,"dem_nondest_hb",0.000262361067328763,2013,"Micronesia"
10,"dem_nondest_hb",0.00044118149599087,2013,"Nauru"
11,"dem_nondest_hb",9.14326755318649e-05,2013,"Marshall Islands"
12,"dem_nondest_hb",0.000350203682515824,2013,"Wake Island"
13,"dem_nondest_hb",0.000262330263989415,2013,"Northern Mariana Islands and Guam"
14,"dem_nondest_hb",0.0198980439724209,2013,"Taiwan"
15,"dem_nondest_hb",0.00932365024558773,2013,"Philippines"
16,"dem_nondest_hb",0.00171398188569005,2013,"Australia"
17,"dem_nondest_hb",0.00157197074665219,2013,"Papua New Guinea"
18,"dem_nondest_hb",0.00149051937024943,2013,"Fiji"
19,"dem_nondest_hb",5.16589397099288e-05,2013,"Tuvalu"
20,"dem_nondest_hb",0.025072916428622,2013,"South Korea"
21,"dem_nondest_hb",0.0470121169480292,2013,"North Korea"
24,"dem_nondest_hb",0.0145978570561297,2013,"Cambodia"
25,"dem_nondest_hb",0.0229669663688512,2013,"Thailand"
26,"dem_nondest_hb",0.0336129292608738,2013,"Andaman and Nicobar"
28,"dem_nondest_hb",0.000222619644878812,2013,"Comoro Islands"
29,"dem_nondest_hb",0.000551583145388557,2013,"Mayotte"
30,"dem_nondest_hb",8.81065659507979e-05,2013,"Glorioso Islands"
31,"dem_nondest_hb",6.47780902582247e-05,2013,"Seychelles"
32,"dem_nondest_hb",0.000115019662199002,2013,"Reunion"
33,"dem_nondest_hb",0.000380846219668443,2013,"Juan de Nova Island"
34,"dem_nondest_hb",3.88131471824536e-05,2013,"Bassas da India"
35,"dem_nondest_hb",3.24212627197444e-05,2013,"Ile Europa"
36,"dem_nondest_hb",5.38607234946837e-05,2013,"Ile Tromelin"
37,"dem_nondest_hb",0.000414561456875842,2013,"Mauritius"
38,"dem_nondest_hb",6.53379492470109e-05,2013,"British Indian Ocean Territory"
39,"dem_nondest_hb",0.00047744171158287,2013,"Maldives"
40,"dem_nondest_hb",0.022127681433627,2013,"Sri Lanka"
41,"dem_nondest_hb",0.00160415983262998,2013,"Mozambique"
42,"dem_nondest_hb",0.00124735142688472,2013,"Madagascar"
43,"dem_nondest_hb",0.00297850223096374,2013,"Kenya"
44,"dem_nondest_hb",0.000329966674087592,2013,"Somalia"
45,"dem_nondest_hb",0.00491677741260541,2013,"Eritrea"
46,"dem_nondest_hb",0.00428741130020995,2013,"Djibouti"
47,"dem_nondest_hb",0.00170327230599292,2013,"Yemen"
48,"dem_nondest_hb",0.000454015270235019,2013,"Oman"
49,"dem_nondest_hb",0.0538642651005376,2013,"Sudan"
50,"dem_nondest_hb",0.0790392761714533,2013,"Saudi Arabia"
51,"dem_nondest_hb",0.144453182718845,2013,"Kuwait"
52,"dem_nondest_hb",0.276553816450903,2013,"Bahrain"
53,"dem_nondest_hb",0.0146517997754514,2013,"Pakistan"
54,"dem_nondest_hb",0.0264548397271347,2013,"United Arab Emirates"
55,"dem_nondest_hb",4.27772151421613e-05,2013,"Azores"
56,"dem_nondest_hb",6.40505064889179e-05,2013,"Cape Verde"
57,"dem_nondest_hb",8.17287199222297e-05,2013,"Madeira"
58,"dem_nondest_hb",0.00314785436705829,2013,"Canary Islands"
59,"dem_nondest_hb",0.0093136400980476,2013,"Belgium"
60,"dem_nondest_hb",0.00150893519632046,2013,"Gibraltar"
61,"dem_nondest_hb",0.0220517738961613,2013,"Tunisia"
62,"dem_nondest_hb",0.0149821267099017,2013,"Morocco"
63,"dem_nondest_hb",0.00474614580654612,2013,"Western Sahara"
64,"dem_nondest_hb",0.00444018084265112,2013,"Mauritania"
65,"dem_nondest_hb",0.00542247064050554,2013,"Gambia"
66,"dem_nondest_hb",0.00390061895591852,2013,"Senegal"
67,"dem_nondest_hb",0.00347108766610216,2013,"Libya"
68,"dem_nondest_hb",0.00604983536635134,2013,"Malta"
69,"dem_nondest_hb",8.96620658498672e-05,2013,"Latvia"
70,"dem_nondest_hb",7.55590233683193e-05,2013,"Estonia"
71,"dem_nondest_hb",0.000234504277394927,2013,"Bulgaria"
72,"dem_nondest_hb",0.00212152517659336,2013,"Romania"
73,"dem_nondest_hb",0.0160051981291664,2013,"Russia"
74,"dem_nondest_hb",0.000710189880557712,2013,"Georgia"
75,"dem_nondest_hb",0.00500592899527807,2013,"Ukraine"
76,"dem_nondest_hb",0.00415118910019398,2013,"Turkey"
77,"dem_nondest_hb",0.00744786521577483,2013,"Syria"
78,"dem_nondest_hb",0.0194055645901935,2013,"Lebanon"
79,"dem_nondest_hb",0.00664510849705229,2013,"Israel"
80,"dem_nondest_hb",0.00386730159008445,2013,"Greece"
81,"dem_nondest_hb",0.00323388654396752,2013,"Cyprus"
82,"dem_nondest_hb",0.0167641200029107,2013,"Albania"
84,"dem_nondest_hb",0.0170150799995203,2013,"Algeria"
85,"dem_nondest_hb",1.15053425115461e-05,2013,"Ascension"
86,"dem_nondest_hb",3.13996784791036e-05,2013,"Saint Helena"
88,"dem_nondest_hb",5.03937768661996e-06,2013,"Tristan da Cunha"
89,"dem_nondest_hb",4.20115402046459e-08,2013,"South Georgia and the South Sandwich Islands"
90,"dem_nondest_hb",4.90360469295038e-05,2013,"Prince Edward Islands"
91,"dem_nondest_hb",2.44992442284364e-05,2013,"Crozet Islands"
92,"dem_nondest_hb",0.000157783696765687,2013,"Amsterdam Island and Saint Paul Island"
93,"dem_nondest_hb",0,2013,"Kerguelen Islands"
94,"dem_nondest_hb",6.89345602542926e-08,2013,"Heard and McDonald Islands"
95,"dem_nondest_hb",6.09522429720251e-06,2013,"Falkland Islands"
96,"dem_nondest_hb",0.00941487134072851,2013,"Sierra Leone"
97,"dem_nondest_hb",0.00106008502925686,2013,"Liberia"
98,"dem_nondest_hb",0.00480518027100914,2013,"Togo"
99,"dem_nondest_hb",0.00349628928536855,2013,"Benin"
100,"dem_nondest_hb",0.0107932719846469,2013,"Republique du Congo"
101,"dem_nondest_hb",0.0116610602765447,2013,"Namibia"
102,"dem_nondest_hb",0.00493721940555852,2013,"South Africa"
103,"dem_nondest_hb",0.000439732472785196,2013,"Sao Tome and Principe"
104,"dem_nondest_hb",0.000784066453885569,2013,"Equatorial Guinea"
105,"dem_nondest_hb",0,2013,"Bouvet Island"
106,"dem_nondest_hb",0.00305249188656611,2013,"Ghana"
107,"dem_nondest_hb",1.22822664652739e-06,2013,"Clipperton Island"
108,"dem_nondest_hb",6.64880652282268e-05,2013,"Bermuda"
110,"dem_nondest_hb",0.00225463856112147,2013,"Bahamas"
111,"dem_nondest_hb",0.00168057054780135,2013,"Turks and Caicos Islands"
112,"dem_nondest_hb",0.00143960203437833,2013,"Cuba"
113,"dem_nondest_hb",1.67423480430059e-05,2013,"Cayman Islands"
114,"dem_nondest_hb",0.0011245076905162,2013,"Haiti"
115,"dem_nondest_hb",0.00146863500577205,2013,"Dominican Republic"
116,"dem_nondest_hb",0.000654608198325007,2013,"Puerto Rico and Virgin Islands of the United States"
117,"dem_nondest_hb",0.000365463748773512,2013,"British Virgin Islands"
118,"dem_nondest_hb",0.000453565718751551,2013,"Anguilla"
119,"dem_nondest_hb",0.00179792722227116,2013,"Saint Kitts and Nevis"
120,"dem_nondest_hb",0.00194542823764804,2013,"Antigua and Barbuda"
121,"dem_nondest_hb",0.00381642383253004,2013,"Montserrat"
122,"dem_nondest_hb",0.000720992317309241,2013,"Saint Lucia"
123,"dem_nondest_hb",0.000279616038276544,2013,"Dominica"
124,"dem_nondest_hb",0.00017597299033722,2013,"Barbados"
125,"dem_nondest_hb",0.00078975103477419,2013,"Grenada"
126,"dem_nondest_hb",0.00286408778934522,2013,"Trinidad and Tobago"
127,"dem_nondest_hb",0.000321577137318984,2013,"Saint Vincent and the Grenadines"
129,"dem_nondest_hb",0.00102500636564592,2013,"Panama"
130,"dem_nondest_hb",8.27558712748628e-05,2013,"Costa Rica"
131,"dem_nondest_hb",0.00771066796537978,2013,"Nicaragua"
132,"dem_nondest_hb",0.00020711610860156,2013,"Colombia"
133,"dem_nondest_hb",0.00406851883595326,2013,"Honduras"
134,"dem_nondest_hb",0.000161347627045463,2013,"El Salvador"
135,"dem_nondest_hb",0.00349463333673581,2013,"Mexico"
136,"dem_nondest_hb",0.00054120168731754,2013,"Guatemala"
137,"dem_nondest_hb",0.00126681982492472,2013,"Ecuador"
138,"dem_nondest_hb",0.00223449990247541,2013,"Peru"
139,"dem_nondest_hb",0.00350121564680861,2013,"Venezuela"
140,"dem_nondest_hb",0.00032902661428385,2013,"Guadeloupe and Martinique"
141,"dem_nondest_hb",0.00831880932348003,2013,"Faeroe Islands"
143,"dem_nondest_hb",0.00436586064232425,2013,"Iceland"
144,"dem_nondest_hb",0.000302862218597887,2013,"Jan Mayen"
145,"dem_nondest_hb",9.50312926227743e-05,2013,"Greenland"
146,"dem_nondest_hb",0.00023803491115451,2013,"Pitcairn"
147,"dem_nondest_hb",7.6024222038409e-05,2013,"French Polynesia"
148,"dem_nondest_hb",3.85266416363265e-05,2013,"Line Islands (Kiribati)"
149,"dem_nondest_hb",3.09171135665908e-06,2013,"Jarvis Island"
150,"dem_nondest_hb",0.000240728372774284,2013,"Palmyra Atoll"
151,"dem_nondest_hb",6.14843013612636e-05,2013,"American Samoa"
152,"dem_nondest_hb",0.00141100661453852,2013,"Samoa"
153,"dem_nondest_hb",2.31864631311764e-05,2013,"Cook Islands"
154,"dem_nondest_hb",1.52640865909975e-07,2013,"Niue"
155,"dem_nondest_hb",0.00165001469573834,2013,"Tonga"
156,"dem_nondest_hb",4.90787115550744e-06,2013,"Tokelau"
157,"dem_nondest_hb",5.04372043745382e-05,2013,"Phoenix Islands (Kiribati)"
158,"dem_nondest_hb",2.95585483716972e-05,2013,"Howland Island and Baker Island"
159,"dem_nondest_hb",6.70568539006498e-05,2013,"Johnston Atoll"
161,"dem_nondest_hb",3.73286214219637e-05,2013,"Wallis and Futuna"
162,"dem_nondest_hb",0.000241142989651518,2013,"New Zealand"
163,"dem_nondest_hb",0.00752953661258119,2013,"United States"
164,"dem_nondest_hb",0.00564167509515481,2013,"Belize"
166,"dem_nondest_hb",0.000677023260594644,2013,"Jamaica"
167,"dem_nondest_hb",0.000898330313824159,2013,"Guyana"
168,"dem_nondest_hb",2.89356116859134e-05,2013,"Suriname"
169,"dem_nondest_hb",0.000459328343195603,2013,"French Guiana"
171,"dem_nondest_hb",0.00207414611036709,2013,"Brazil"
172,"dem_nondest_hb",0.00083107055934358,2013,"Argentina"
173,"dem_nondest_hb",0.0016207224986876,2013,"Uruguay"
174,"dem_nondest_hb",0.000324646453856754,2013,"Finland"
175,"dem_nondest_hb",0.0420998922094971,2013,"Denmark"
176,"dem_nondest_hb",0.030113442130308,2013,"Germany"
177,"dem_nondest_hb",0.0425378169694239,2013,"Netherlands"
178,"dem_nondest_hb",0.000314743244058391,2013,"Poland"
179,"dem_nondest_hb",0.0185610226994114,2013,"France"
180,"dem_nondest_hb",0.022548893703197,2013,"United Kingdom"
181,"dem_nondest_hb",0.00977378868325362,2013,"Ireland"
182,"dem_nondest_hb",0.0130948445220983,2013,"Spain"
183,"dem_nondest_hb",0.0120031309275127,2013,"Portugal"
184,"dem_nondest_hb",0.0042310598130899,2013,"Italy"
185,"dem_nondest_hb",0.00312830758833846,2013,"Monaco"
186,"dem_nondest_hb",0.0140035371062539,2013,"Montenegro"
187,"dem_nondest_hb",0.031866403492366,2013,"Croatia"
188,"dem_nondest_hb",0.00648432021614077,2013,"Slovenia"
189,"dem_nondest_hb",0.000610785921386895,2013,"Lithuania"
190,"dem_nondest_hb",0.0273583211721614,2013,"Qatar"
191,"dem_nondest_hb",0.0278152153099868,2013,"Iran"
192,"dem_nondest_hb",0.117341049660318,2013,"Iraq"
193,"dem_nondest_hb",0.00357140667771095,2013,"Guinea Bissau"
194,"dem_nondest_hb",0.00545340715966439,2013,"Guinea"
195,"dem_nondest_hb",0.00849788822671216,2013,"Ivory Coast"
196,"dem_nondest_hb",0.05522024883993,2013,"Nigeria"
197,"dem_nondest_hb",0.0320409636387641,2013,"Cameroon"
198,"dem_nondest_hb",0.00224509006449203,2013,"Gabon"
199,"dem_nondest_hb",0.0183190759737035,2013,"Democratic Republic of the Congo"
200,"dem_nondest_hb",0.0164354315798944,2013,"Angola"
202,"dem_nondest_hb",0.00361249786618652,2013,"Tanzania"
203,"dem_nondest_hb",0.0516393374034239,2013,"India"
204,"dem_nondest_hb",0.244893060296276,2013,"Bangladesh"
205,"dem_nondest_hb",0.230819745087657,2013,"Myanmar"
206,"dem_nondest_hb",0.0799557998275774,2013,"Malaysia"
207,"dem_nondest_hb",0.0111757649253367,2013,"Vietnam"
208,"dem_nondest_hb",0.0857851499421222,2013,"Singapore"
209,"dem_nondest_hb",0.20796114004447,2013,"China"
210,"dem_nondest_hb",0.00586688517951913,2013,"Japan"
212,"dem_nondest_hb",0.000219255684099399,2013,"Gilbert Islands (Kiribati)"
214,"dem_nondest_hb",0.0110997763208971,2013,"Egypt"
215,"dem_nondest_hb",0.00312058972068002,2013,"Jordan"
216,"dem_nondest_hb",0.0185531844615371,2013,"Indonesia"
218,"dem_nondest_hb",0.00503141944024879,2013,"Canada"
219,"dem_nondest_hb",0.00615828769959716,2013,"Saint Pierre and Miquelon"
220,"dem_nondest_hb",0.000545359572120331,2013,"Sint Maarten"
221,"dem_nondest_hb",0.00525144974963728,2013,"Northern Saint-Martin"
222,"dem_nondest_hb",0.000955812473093051,2013,"Sweden"
223,"dem_nondest_hb",0.00812210644688516,2013,"Norway"
224,"dem_nondest_hb",0.00182750954509029,2013,"Chile"
227,"dem_nondest_hb",0.0700674520037082,2013,"Jersey"
228,"dem_nondest_hb",0.0750580100746599,2013,"Guernsey"
231,"dem_nondest_hb",0.00798571360341372,2013,"East Timor"
232,"dem_nondest_hb",0.0247895301065662,2013,"Bosnia and Herzegovina"
237,"dem_nondest_hb",0.0123032785678874,2013,"Oecussi Ambeno"
244,"dem_nondest_hb",0.000782120337218405,2013,"Curacao"
245,"dem_nondest_hb",0.000112566634350407,2013,"Bonaire"
247,"dem_nondest_hb",0.0259362726651758,2013,"Brunei"
248,"dem_nondest_hb",0.00390582955489233,2013,"Saba"
249,"dem_nondest_hb",0.00130208438989894,2013,"Sint Eustatius"
250,"dem_nondest_hb",0.00130510575537272,2013,"Aruba"
1,"dem_nondest_lb",2.78386808124072e-06,2013,"Cocos Islands"
2,"dem_nondest_lb",1.58178784149044e-06,2013,"Christmas Island"
3,"dem_nondest_lb",4.17915275307149e-05,2013,"Norfolk Island"
4,"dem_nondest_lb",0.000272526778402077,2013,"Macquarie Island"
5,"dem_nondest_lb",4.47122938052062e-05,2013,"New Caledonia"
6,"dem_nondest_lb",1.64738084620689e-05,2013,"Vanuatu"
7,"dem_nondest_lb",0.000145701837332775,2013,"Solomon Islands"
8,"dem_nondest_lb",0,2013,"Palau"
9,"dem_nondest_lb",0,2013,"Micronesia"
10,"dem_nondest_lb",0,2013,"Nauru"
11,"dem_nondest_lb",0,2013,"Marshall Islands"
12,"dem_nondest_lb",4.17371671454216e-05,2013,"Wake Island"
13,"dem_nondest_lb",1.02739301237776e-05,2013,"Northern Mariana Islands and Guam"
14,"dem_nondest_lb",0.0115542473236544,2013,"Taiwan"
15,"dem_nondest_lb",0.00325945078119543,2013,"Philippines"
16,"dem_nondest_lb",0.000366176157822144,2013,"Australia"
17,"dem_nondest_lb",8.14810397788686e-06,2013,"Papua New Guinea"
18,"dem_nondest_lb",0.000141226764754311,2013,"Fiji"
19,"dem_nondest_lb",0,2013,"Tuvalu"
20,"dem_nondest_lb",0.0263340704599265,2013,"South Korea"
21,"dem_nondest_lb",0.020529310256172,2013,"North Korea"
24,"dem_nondest_lb",0.00995416901911616,2013,"Cambodia"
25,"dem_nondest_lb",0.00715695101098797,2013,"Thailand"
26,"dem_nondest_lb",0.00145173781838875,2013,"Andaman and Nicobar"
28,"dem_nondest_lb",0.000158778699948996,2013,"Comoro Islands"
29,"dem_nondest_lb",0.000419670475021963,2013,"Mayotte"
30,"dem_nondest_lb",1.83545822418443e-05,2013,"Glorioso Islands"
31,"dem_nondest_lb",0.000167296899310558,2013,"Seychelles"
32,"dem_nondest_lb",9.77846115795701e-06,2013,"Reunion"
33,"dem_nondest_lb",4.72392108274839e-07,2013,"Juan de Nova Island"
34,"dem_nondest_lb",4.96893294927927e-07,2013,"Bassas da India"
35,"dem_nondest_lb",3.87907072294062e-07,2013,"Ile Europa"
36,"dem_nondest_lb",4.11751119279882e-07,2013,"Ile Tromelin"
37,"dem_nondest_lb",3.11156890257281e-06,2013,"Mauritius"
38,"dem_nondest_lb",1.09407973727494e-05,2013,"British Indian Ocean Territory"
39,"dem_nondest_lb",0.000278633091427977,2013,"Maldives"
40,"dem_nondest_lb",0.000413633082789958,2013,"Sri Lanka"
41,"dem_nondest_lb",0.000978514860176413,2013,"Mozambique"
42,"dem_nondest_lb",0.000674412447942339,2013,"Madagascar"
43,"dem_nondest_lb",0.00048971836141894,2013,"Kenya"
44,"dem_nondest_lb",1.65074555123251e-05,2013,"Somalia"
45,"dem_nondest_lb",0.00156885572428133,2013,"Eritrea"
46,"dem_nondest_lb",0.000356394664528467,2013,"Djibouti"
47,"dem_nondest_lb",0.000261937986458833,2013,"Yemen"
48,"dem_nondest_lb",0.000106772218884746,2013,"Oman"
49,"dem_nondest_lb",0.00783774934713349,2013,"Sudan"
50,"dem_nondest_lb",0.0105678750902618,2013,"Saudi Arabia"
51,"dem_nondest_lb",0.0134283617537506,2013,"Kuwait"
52,"dem_nondest_lb",0.0309425273669615,2013,"Bahrain"
53,"dem_nondest_lb",0.00041988700776046,2013,"Pakistan"
54,"dem_nondest_lb",0.0451538595040657,2013,"United Arab Emirates"
55,"dem_nondest_lb",4.61424143630221e-05,2013,"Azores"
56,"dem_nondest_lb",2.50569339108056e-05,2013,"Cape Verde"
57,"dem_nondest_lb",6.6219971007723e-05,2013,"Madeira"
58,"dem_nondest_lb",0.00111759116607437,2013,"Canary Islands"
59,"dem_nondest_lb",0.00664770406692006,2013,"Belgium"
60,"dem_nondest_lb",0.000559832345546482,2013,"Gibraltar"
61,"dem_nondest_lb",0.001913665835091,2013,"Tunisia"
62,"dem_nondest_lb",0.00926776379319216,2013,"Morocco"
63,"dem_nondest_lb",0.00124142710307919,2013,"Western Sahara"
64,"dem_nondest_lb",0.00262420263887411,2013,"Mauritania"
65,"dem_nondest_lb",0.00800518905530026,2013,"Gambia"
66,"dem_nondest_lb",0.00510006858651934,2013,"Senegal"
67,"dem_nondest_lb",0.000167758422912981,2013,"Libya"
68,"dem_nondest_lb",0.000998025564562573,2013,"Malta"
69,"dem_nondest_lb",6.5801510589296e-05,2013,"Latvia"
70,"dem_nondest_lb",3.6032297461985e-05,2013,"Estonia"
