"X.1","X1","X2","X0"
108,1365,1984,NA
106,1378,1988,NA
103,1395,2001,NA
93,1435,2057,NA
100,1423,2048,NA
103,1416,2057,NA
106,1400,2067,NA
108,1381,2076,NA
103,1183,2025,NA
110,1167,2028,NA
54,1286,2094,NA
58,1277,2094,NA
63,1291,2094,NA
67,1278,2098,NA
63,1347,2190,NA
62,1344,2191,NA
65,1332,2207,NA
68,1317,2209,NA
73,1305,2202,NA
55,1227,2237,NA
60,1235,2237,NA
62,1237,2240,NA
69,1246,2241,NA
47,1340,2553,NA
51,1344,2555,NA
46,1287,2477,NA
47,1295,2474,NA
52,1310,2472,NA
56,1315,2475,NA
58,1333,2475,NA
47,1343,2418,NA
50,1354,2416,NA
55,1340,2414,NA
64,1335,2416,NA
83,1331,2418,NA
88,1201,2202,NA
65,1207,2240,NA
54,1209,2256,NA
59,1234,2306,NA
59,1213,2310,NA
62,1221,2315,NA
70,1203,2317,NA
68,1327,2248,NA
73,1310,2248,NA
73,1308,2243,NA
77,1293,2241,NA
86,1279,2230,NA
65,1373,2389,NA
69,1369,2390,NA
74,1367,2397,NA
76,1351,2397,NA
75,1351,2403,NA
76,1365,2407,NA
86,1322,2457,NA
96,1337,2457,NA
98,1338,2457,NA
92,1330,2454,NA
89,1329,2458,NA
60,1372,2523,NA
41,1245,2420,NA
41,1253,2422,NA
37,1257,2421,NA
42,1254,2426,NA
43,1256,2427,NA
42,1326,2485,NA
44,1334,2485,NA
37,1323,2487,NA
38,1323,2489,NA
39,1319,2489,NA
37,1370,2462,NA
41,1368,2467,NA
43,1380,2466,NA
39,1459,2505,NA
37,1465,2502,NA
38,1458,2502,NA
39,1383,2551,NA
39,1387,2549,NA
39,1394,2550,NA
39,1401,2549,NA
39,1407,2546,NA
46,1495,2567,NA
41,1507,2564,NA
41,1523,2567,NA
41,1537,2558,NA
16,1686,2594,NA
11,1698,2589,NA
NA,1698,2594,NA
NA,1702,2595,NA
NA,1715,2594,NA
NA,1724,2590,NA
NA,1725,2590,NA
NA,1874,2552,NA
NA,1876,2550,NA
NA,1881,2558,NA
NA,1891,2549,NA
NA,1881,2548,NA
20,1671,2507,NA
9,1807,2641,NA
9,1796,2641,NA
9,1794,2639,NA
9,1792,2635,NA
9,1818,2630,NA
5,1879,2643,NA
5,1891,2646,NA
6,1904,2642,NA
7,1903,2644,NA
8,1900,2642,NA
9,1886,2643,NA
21,2061,2747,NA
4,2275,2801,NA
4,2269,2802,NA
4,2255,2802,NA
4,2244,2805,NA
4,2237,2790,NA
4,2247,2790,NA
4,2265,2784,NA
4,2271,2783,NA
4,2273,2778,NA
1,2270,2777,NA
NA,2196,3008,NA
NA,2201,3006,NA
15,2028,2959,NA
14,2025,2960,NA
14,2027,2956,NA
5,1990,2881,NA
5,1986,2881,NA
5,1984,2881,NA
5,1994,2874,NA
5,2004,2872,NA
5,2021,2869,NA
4,2033,2918,NA
4,2028,2920,NA
4,2027,2920,NA
NA,2018,2926,NA
NA,2017,2918,NA
NA,2108,2893,NA
NA,2101,2892,NA
NA,2110,2893,NA
NA,2110,2891,NA
NA,2103,2890,NA
NA,2085,2890,NA
NA,2026,2986,NA
NA,2023,2985,NA
NA,2032,2984,NA
NA,2030,2985,NA
NA,2020,2982,NA
NA,2038,3151,NA
NA,2040,3150,NA
NA,2051,3149,NA
NA,2042,3145,NA
NA,2046,3145,NA
NA,2046,3142,NA
NA,2023,3028,NA
NA,2020,3023,NA
NA,2028,3021,NA
NA,1980,2998,NA
1,1977,2987,NA
NA,1889,2934,NA
NA,1737,2825,NA
NA,1741,2830,NA
NA,1740,2832,NA
NA,1736,2835,NA
NA,1736,2839,NA
2,1675,2888,NA
2,1671,2878,NA
2,1677,2872,NA
3,1679,2871,NA
3,1685,2873,NA
2,1726,2912,NA
7,1734,2907,NA
8,1742,2902,NA
9,1815,2980,NA
6,1804,2982,NA
5,1809,2979,NA
NA,1587,2936,NA
NA,1585,2942,NA
NA,1580,2941,NA
NA,1589,2942,NA
NA,1588,2948,NA
NA,1590,3021,NA
NA,1587,3018,NA
NA,1566,3018,NA
NA,1556,3022,NA
NA,1538,2960,NA
NA,1546,2959,NA
NA,1520,3108,NA
NA,1520,3110,NA
NA,1517,3111,NA
NA,1511,3098,NA
NA,1519,3089,NA
NA,1408,3004,NA
NA,1412,3016,NA
NA,1415,3021,NA
NA,1424,3019,NA
NA,1423,3008,NA
NA,1377,3009,NA
NA,1463,2925,NA
NA,1463,2928,NA
NA,1467,2927,NA
NA,1469,2929,NA
NA,1472,2919,NA
NA,1429,2907,NA
NA,1419,2898,NA
NA,1402,2897,NA
NA,1405,2891,NA
NA,1413,2878,NA
NA,1410,2868,NA
NA,1464,2852,NA
NA,1485,2897,NA
NA,1498,2897,NA
NA,1502,2900,NA
NA,1502,2897,NA
NA,1358,3026,NA
NA,1388,3051,NA
NA,1373,3063,NA
NA,1357,3066,NA
NA,1361,3064,NA
NA,1361,3068,NA
1,1381,3104,NA
1,1363,3101,NA
1,1304,3050,NA
2,1287,3046,NA
1,1292,3047,NA
NA,1371,3018,NA
NA,1382,3018,NA
NA,1386,3013,NA
NA,1378,3012,NA
NA,1376,3003,NA
NA,1366,2993,NA
NA,1471,3036,NA
NA,1450,3033,NA
NA,1446,3020,NA
NA,1524,3085,NA
NA,1506,3075,NA
NA,1501,3035,NA
NA,1498,3031,NA
NA,1478,3033,NA
NA,1475,3039,NA
NA,1466,3040,NA
NA,1465,3035,NA
NA,1520,2985,NA
NA,1517,2982,NA
NA,1514,2979,NA
NA,1513,2977,NA
NA,1508,2977,NA
NA,1429,3097,NA
NA,1418,3099,NA
NA,1428,3101,NA
NA,1423,3103,NA
NA,1419,3102,NA
NA,1411,3107,NA
NA,1560,3261,NA
NA,1561,3258,NA
NA,1561,3261,NA
NA,1557,3260,NA
NA,1564,3255,NA
NA,1578,3048,NA
NA,1615,3060,NA
NA,1623,3061,NA
NA,1630,3051,NA
NA,1623,3046,NA
NA,1623,3044,NA
NA,1499,3021,NA
NA,1523,3011,NA
NA,1519,3001,NA
NA,1516,2994,NA
NA,1524,2987,NA
NA,1659,2934,NA
NA,1675,2941,NA
NA,1672,2941,NA
NA,1801,2942,NA
NA,1801,2935,NA
NA,1732,2838,NA
NA,1638,2933,NA
NA,1633,2936,NA
NA,1614,2937,NA
1,1615,2935,NA
NA,1619,2935,NA
NA,1701,2939,NA
NA,1693,2940,NA
NA,1685,2941,NA
NA,1678,2947,NA
NA,1603,2896,NA
1,1603,2894,NA
5,1668,2843,NA
4,1661,2843,NA
5,1653,2845,NA
4,1639,2842,NA
4,1632,2832,NA
5,1637,2833,NA
NA,1664,2711,NA
NA,1666,2714,NA
NA,1655,2713,NA
NA,1652,2717,NA
NA,1690,2743,NA
NA,1706,2832,NA
NA,1709,2820,NA
NA,1706,2814,NA
NA,1699,2815,NA
NA,1697,2819,NA
NA,1691,2819,NA
NA,1659,2740,NA
NA,1655,2737,NA
NA,1656,2736,NA
NA,1651,2736,NA
NA,1631,2738,NA
9,1605,2790,NA
15,1547,2694,NA
15,1545,2693,NA
16,1550,2691,NA
16,1553,2688,NA
16,1555,2687,NA
5,1563,2607,NA
5,1560,2607,NA
5,1558,2608,NA
5,1558,2612,NA
5,1557,2615,NA
4,1647,2737,NA
4,1647,2736,NA
5,1617,2801,NA
7,1610,2804,NA
7,1609,2814,NA
7,1608,2824,NA
4,1677,2846,NA
4,1675,2851,NA
4,1669,2856,NA
4,1658,2858,NA
4,1644,2855,NA
NA,1512,2795,NA
NA,1508,2792,NA
NA,1520,2817,NA
1,1512,2816,NA
3,1544,2860,NA
2,1529,2852,NA
1,1590,2824,NA
NA,1580,2827,NA
NA,1573,2829,NA
2,1570,2831,NA
2,1567,2835,NA
7,1577,2768,NA
5,1577,2771,NA
2,1571,2769,NA
1,1572,2773,NA
2,1567,2774,NA
NA,1512,2764,NA
NA,1649,2648,NA
NA,1647,2653,NA
NA,1654,2660,NA
NA,1658,2661,NA
NA,1661,2667,NA
NA,1708,2627,NA
NA,1701,2630,NA
NA,1703,2625,NA
NA,1700,2629,NA
NA,1701,2634,NA
NA,1702,2624,NA
6,1680,2908,NA
8,1685,2908,NA
11,1681,2900,NA
11,1679,2893,NA
12,1680,2895,NA
6,1679,2699,NA
9,1674,2687,NA
7,1673,2665,NA
8,1658,2650,NA
10,1648,2633,NA
17,1648,2620,NA
14,1451,2512,NA
14,1445,2510,NA
15,1455,2428,NA
20,1454,2441,NA
20,1459,2440,NA
40,1371,2398,NA
49,1363,2382,NA
45,1365,2373,NA
45,1361,2365,NA
47,1359,2359,NA
48,1356,2356,NA
52,1378,2336,NA
53,1377,2335,NA
54,1368,2324,NA
45,1698,2841,NA
45,1694,2832,NA
35,1595,2786,NA
24,1594,2781,NA
26,1594,2784,NA
28,1589,2790,NA
30,1587,2789,NA
29,1581,2796,NA
27,1736,2693,NA
26,1732,2694,NA
26,1732,2696,NA
23,1728,2706,NA
23,1727,2707,NA
29,1331,1958,NA
29,1338,1961,NA
18,1341,1962,NA
15,1347,1961,NA
16,1352,1948,NA
18,1359,1935,NA
11,1389,1908,NA
11,1395,1890,NA
11,1390,1874,NA
10,1395,1869,NA
11,1386,1862,NA
24,1409,1850,NA
14,1410,1771,NA
14,1408,1770,NA
10,1405,1766,NA
9,1404,1767,NA
10,1399,1754,NA
18,1478,1686,NA
17,1474,1686,NA
13,1469,1675,NA
10,1464,1665,NA
7,1459,1656,NA
1,1473,1706,NA
3,1475,1706,NA
1,1476,1704,NA
2,1554,1784,NA
3,1559,1793,NA
3,1557,1788,NA
4,1555,1718,NA
4,1552,1720,NA
5,1550,1710,NA
4,1548,1704,NA
5,1540,1698,NA
1,1559,1788,NA
3,1560,1784,NA
3,1554,1788,NA
1,1552,1788,NA
1,1556,1676,NA
1,1556,1681,NA
9,1699,1634,NA
9,1697,1636,NA
8,1692,1635,NA
8,1689,1637,NA
5,1680,1634,NA
21,1705,1557,NA
21,1708,1557,NA
23,1709,1566,NA
22,1713,1562,NA
23,1709,1557,NA
26,1707,1558,NA
15,1524,1473,NA
15,1533,1476,NA
16,1537,1477,NA
16,1556,1513,NA
17,1563,1509,NA
32,1737,1494,NA
34,1746,1497,NA
32,1747,1498,NA
29,1751,1498,NA
29,1750,1494,NA
29,1751,1493,NA
34,1859,1456,NA
29,1976,1702,NA
29,1986,1697,NA
30,1981,1693,NA
29,1985,1690,NA
31,1858,1702,NA
31,1858,1702,NA
32,1858,1699,NA
35,1855,1697,NA
35,1852,1691,NA
37,1853,1693,NA
40,1927,1551,NA
40,1921,1552,NA
40,1922,1542,NA
42,1968,1456,NA
43,1963,1464,NA
53,1896,1285,NA
54,1887,1296,NA
53,1887,1307,NA
52,1891,1308,NA
52,1906,1308,NA
52,1910,1304,NA
50,2173,1380,NA
49,2173,1378,NA
51,2182,1378,NA
52,2185,1382,NA
62,2070,1367,NA
33,2104,1306,NA
26,2103,1303,NA
27,2101,1304,NA
28,2099,1305,NA
27,2097,1305,NA
27,2100,1306,NA
14,2158,1312,NA
14,2157,1309,NA
14,2155,1309,NA
14,2154,1309,NA
14,2152,1314,NA
15,2175,1400,NA
26,2106,1331,NA
26,2104,1329,NA
26,2101,1327,NA
27,2100,1325,NA
27,2096,1322,NA
25,2169,1333,NA
25,2159,1329,NA
24,2148,1329,NA
25,2154,1327,NA
26,2151,1322,NA
36,2147,1357,NA
35,2147,1358,NA
16,2063,1196,NA
17,2065,1198,NA
17,2072,1195,NA
15,2077,1195,NA
13,2245,1290,NA
11,2239,1287,NA
11,2258,1285,NA
11,2256,1286,NA
11,2260,1287,NA
22,2213,1299,NA
22,2216,1296,NA
21,2221,1283,NA
22,2218,1283,NA
23,2301,1339,NA
22,2305,1339,NA
12,2169,1378,NA
12,2168,1373,NA
12,2182,1371,NA
12,2186,1375,NA
11,2181,1365,NA
17,2256,1418,NA
17,2244,1418,NA
17,2240,1423,NA
16,2232,1424,NA
16,2211,1422,NA
10,2174,1394,NA
2,2156,1432,NA
4,2159,1434,NA
4,2153,1432,NA
4,2157,1429,NA
3,2162,1425,NA
3,2168,1423,NA
4,2194,1399,NA
3,2193,1399,NA
4,2189,1404,NA
3,2200,1404,NA
5,2202,1397,NA
2,2112,1347,NA
NA,2133,1372,NA
NA,2125,1372,NA
NA,2125,1373,NA
NA,2117,1369,NA
1,2100,1371,NA
3,2220,1324,NA
4,2213,1319,NA
3,2210,1321,NA
4,2211,1321,NA
2,2217,1318,NA
5,2313,1246,NA
4,2315,1245,NA
4,2218,1156,NA
4,2215,1161,NA
5,2216,1166,NA
4,2215,1164,NA
5,2066,1089,NA
4,2061,1091,NA
4,2057,1090,NA
5,2052,1080,NA
6,2077,1094,NA
5,2157,1174,NA
6,2157,1172,NA
5,2162,1169,NA
6,2156,1169,NA
4,2172,1142,NA
5,2173,1142,NA
2,2272,1098,NA
2,2267,1104,NA
3,2272,1101,NA
2,2269,1103,NA
3,2261,1110,NA
13,2203,965,NA
13,2207,961,NA
12,2204,961,NA
12,2201,952,NA
12,2201,960,NA
9,2393,1265,NA
NA,2277,1292,NA
NA,2270,1287,NA
NA,2266,1284,NA
NA,2256,1285,NA
NA,2249,1280,NA
1,2217,1183,NA
1,2225,1177,NA
NA,2230,1177,NA
NA,2230,1179,NA
1,2222,1192,NA
3,2223,1196,NA
7,2161,1135,NA
14,2038,894,NA
13,2037,892,NA
8,2040,897,NA
8,2038,892,NA
5,2108,828,NA
6,2107,831,NA
6,2111,832,NA
5,2107,831,NA
5,2106,826,NA
5,2107,832,NA
4,2074,782,NA
5,2075,778,NA
6,2078,856,NA
8,2083,854,NA
8,2088,847,NA
14,1962,727,NA
16,1982,733,NA
14,1995,730,NA
12,2000,730,NA
14,2003,725,NA
12,2015,724,NA
11,2087,850,NA
13,2097,855,NA
15,2104,856,NA
14,2099,857,NA
21,2043,767,NA
10,2070,763,NA
10,2071,768,NA
8,2068,771,NA
7,2110,776,NA
8,2093,778,NA
6,2102,784,NA
1,2061,779,NA
NA,2056,782,NA
2,2051,784,NA
2,2043,786,NA
3,2029,789,NA
18,1929,712,NA
18,1926,706,NA
18,1919,716,NA
18,1925,713,NA
18,1922,716,NA
19,1915,714,NA
29,1882,802,NA
27,1882,800,NA
24,1878,797,NA
22,1877,794,NA
23,1888,800,NA
27,1746,832,NA
31,1747,831,NA
34,1814,885,NA
35,1813,884,NA
35,1827,887,NA
33,1828,882,NA
5,1556,853,NA
5,1551,852,NA
5,1560,866,NA
5,1566,866,NA
5,1568,868,NA
17,1574,824,NA
20,1579,824,NA
22,1581,834,NA
12,1590,829,NA
13,1593,833,NA
12,1590,828,NA
9,1538,888,NA
9,1539,882,NA
9,1539,876,NA
9,1535,883,NA
10,1541,887,NA
11,1622,926,NA
12,1615,924,NA
12,1611,923,NA
11,1609,924,NA
11,1607,926,NA
4,1676,975,NA
6,1654,1091,NA
10,1652,1094,NA
10,1651,1096,NA
7,1654,1100,NA
7,1657,1106,NA
16,1700,972,NA
16,1696,972,NA
18,1700,971,NA
16,1704,962,NA
15,1710,952,NA
14,1712,950,NA
5,1813,1051,NA
18,1696,964,NA
17,1699,969,NA
18,1683,971,NA
15,1690,972,NA
37,1883,958,NA
36,1886,950,NA
35,1875,954,NA
32,1875,961,NA
28,1866,971,NA
27,1869,979,NA
23,1817,932,NA
23,1819,931,NA
19,1857,906,NA
19,1859,909,NA
19,1867,915,NA
9,1945,907,NA
7,1938,907,NA
6,1931,905,NA
7,1927,902,NA
7,1915,902,NA
8,1921,903,NA
15,1773,865,NA
14,1774,868,NA
13,1770,869,NA
13,1774,872,NA
4,1871,981,NA
10,1857,1071,NA
11,1862,1070,NA
11,1863,1070,NA
11,1866,1062,NA
10,1866,1068,NA
8,1868,1060,NA
15,1981,902,NA
16,1986,909,NA
16,1984,912,NA
17,1989,904,NA
15,1989,901,NA
36,1879,1025,NA
37,1881,1017,NA
37,1883,1007,NA
37,1877,1006,NA
39,1877,1011,NA
38,1875,1011,NA
31,1844,988,NA
32,1852,986,NA
32,1865,1001,NA
32,1873,1008,NA
33,1879,1003,NA
43,1757,963,NA
44,1760,964,NA
27,1830,970,NA
32,1833,959,NA
28,1829,962,NA
29,1827,966,NA
17,1777,921,NA
16,1778,927,NA
16,1786,924,NA
16,1796,918,NA
17,1810,934,NA
41,1848,975,NA
36,1834,980,NA
35,1827,981,NA
41,1730,909,NA
41,1729,914,NA
41,1730,910,NA
58,1767,951,NA
56,1773,942,NA
57,1775,943,NA
55,1781,938,NA
50,1795,934,NA
53,1818,1028,NA
52,1825,1028,NA
52,1826,1028,NA
51,1822,1024,NA
51,1832,1023,NA
39,1766,1008,NA
37,1827,1062,NA
37,1833,1068,NA
37,1831,1051,NA
37,1825,1039,NA
37,1823,1033,NA
42,1859,928,NA
45,1862,923,NA
47,1864,917,NA
50,1853,906,NA
52,1843,904,NA
52,1840,908,NA
37,1864,1120,NA
54,1828,977,NA
54,1824,972,NA
52,1815,983,NA
52,1808,982,NA
52,1668,1072,NA
52,1661,1070,NA
55,1662,1060,NA
56,1662,1058,NA
57,1660,1063,NA
60,1663,1068,NA
48,1875,1158,NA
51,1873,1158,NA
63,1862,1163,NA
67,1865,1159,NA
67,1852,1160,NA
67,1848,1168,NA
108,1958,1188,NA
108,1957,1203,NA
108,1958,1209,NA
108,1951,1216,NA
110,1949,1215,NA
81,1793,1122,NA
80,1798,1123,NA
85,1797,1123,NA
88,1796,1119,NA
60,1827,1127,NA
59,1832,1120,NA
61,1947,1139,NA
61,1960,1145,NA
65,1892,1123,NA
64,1892,1119,NA
62,1897,1121,NA
54,2088,1146,NA
53,2084,1148,NA
54,2083,1146,NA
54,2083,1149,NA
55,2081,1143,NA
52,2060,1118,NA
72,1794,1040,NA
74,1797,1038,NA
72,1798,1047,NA
72,1800,1049,NA
73,1803,1055,NA
67,1935,1160,NA
67,1942,1145,NA
68,1937,1147,NA
68,1934,1155,NA
69,1930,1156,NA
69,1944,1160,NA
41,1965,1098,NA
27,1954,1142,NA
28,1960,1147,NA
27,1960,1139,NA
26,1944,1144,NA
46,2049,1146,NA
47,2048,1169,NA
47,2048,1185,NA
46,2038,1193,NA
45,2025,1192,NA
45,2017,1192,NA
35,2163,1145,NA
35,2166,1145,NA
33,2161,1152,NA
55,2169,1228,NA
58,2170,1233,NA
42,2073,1261,NA
43,2076,1264,NA
43,2075,1260,NA
43,2079,1258,NA
43,2088,1258,NA
43,2092,1256,NA
52,2150,1137,NA
51,2143,1138,NA
51,2137,1143,NA
51,2143,1140,NA
38,2167,1130,NA
64,2134,1069,NA
65,2118,1068,NA
66,2125,1070,NA
65,2131,1067,NA
67,2131,1067,NA
66,2138,1081,NA
62,2048,1064,NA
63,2044,1058,NA
63,2047,1061,NA
64,2053,1065,NA
65,2060,1079,NA
90,1834,1027,NA
36,1859,1001,NA
36,1856,1001,NA
34,1860,993,NA
37,1855,980,NA
37,1852,985,NA
28,1847,895,NA
27,1834,893,NA
37,1836,899,NA
34,1824,903,NA
35,1827,898,NA
20,1815,1004,NA
21,1813,1019,NA
18,1816,1019,NA
45,1756,989,NA
44,1748,992,NA
44,1753,1025,NA
58,1793,983,NA
62,1802,979,NA
60,1809,986,NA
59,1810,991,NA
56,1798,994,NA
43,1663,973,NA
41,1663,974,NA
42,1667,976,NA
40,1669,972,NA
61,1693,940,NA
62,1693,941,NA
48,1708,912,NA
46,1718,910,NA
46,1719,913,NA
44,1722,918,NA
44,1722,918,NA
50,1743,874,NA
49,1741,866,NA
51,1742,869,NA
51,1745,874,NA
53,1751,877,NA
55,1747,877,NA
96,1633,961,NA
100,1639,954,NA
100,1637,962,NA
103,1644,961,NA
104,1642,961,NA
108,1690,926,NA
110,1689,927,NA
109,1695,921,NA
108,1697,919,NA
107,1690,918,NA
105,1693,943,NA
125,1542,957,NA
166,1547,945,NA
166,1555,945,NA
167,1565,947,NA
168,1558,951,NA
203,1516,831,NA
202,1516,832,NA
199,1514,828,NA
196,1512,825,NA
235,1484,795,NA
235,1487,800,NA
185,1575,799,NA
187,1571,800,NA
188,1566,799,NA
153,1599,810,NA
150,1596,807,NA
202,1516,752,NA
204,1503,756,NA
202,1498,750,NA
204,1496,749,NA
208,1495,748,NA
207,1489,753,NA
230,1401,854,NA
225,1402,854,NA
223,1401,854,NA
225,1408,853,NA
219,1404,859,NA
381,1451,788,NA
380,1454,779,NA
387,1452,776,NA
384,1453,772,NA
382,1451,778,NA
382,1458,773,NA
322,1515,763,NA
321,1514,768,NA
322,1521,773,NA
324,1525,780,NA
327,1526,781,NA
368,1383,708,NA
371,1433,685,NA
374,1439,686,NA
379,1438,686,NA
379,1438,686,NA
377,1444,686,NA
353,1452,622,NA
353,1436,617,NA
346,1435,613,NA
338,1427,618,NA
340,1442,614,NA
407,1446,620,NA
405,1453,627,NA
396,1454,629,NA
195,1542,682,NA
193,1538,689,NA
182,1542,694,NA
265,1535,638,NA
267,1519,638,NA
268,1525,632,NA
271,1526,635,NA
272,1508,635,NA
235,1611,655,NA
228,1617,651,NA
223,1624,654,NA
218,1632,660,NA
223,1627,655,NA
449,1612,664,NA
458,1591,644,NA
338,1623,642,NA
334,1625,646,NA
335,1621,650,NA
331,1625,652,NA
328,1611,569,NA
332,1611,569,NA
330,1608,570,NA
334,1609,571,NA
342,1609,569,NA
345,1613,568,NA
320,1669,614,NA
319,1671,619,NA
311,1668,619,NA
328,1654,615,NA
328,1651,614,NA
344,1601,621,NA
344,1591,627,NA
349,1579,634,NA
345,1569,635,NA
334,1575,634,NA
329,1575,615,NA
291,1566,610,NA
288,1572,612,NA
446,1568,605,NA
441,1565,604,NA
430,1570,592,NA
423,1607,538,NA
408,1621,536,NA
409,1628,547,NA
407,1641,543,NA
407,1627,544,NA
405,1629,544,NA
475,1696,543,NA
468,1688,552,NA
469,1685,543,NA
474,1688,543,NA
453,1604,493,NA
402,1547,499,NA
403,1556,488,NA
404,1564,486,NA
411,1575,481,NA
406,1583,484,NA
403,1589,471,NA
405,1632,448,NA
404,1643,452,NA
405,1639,453,NA
407,1641,450,NA
409,1644,447,NA
420,1573,480,NA
421,1583,475,NA
419,1586,474,NA
417,1583,462,NA
418,1585,461,NA
419,1596,453,NA
393,1664,492,NA
397,1672,482,NA
400,1675,487,NA
405,1683,488,NA
406,1699,490,NA
318,1707,484,NA
337,1700,510,NA
362,1683,509,NA
354,1683,508,NA
353,1706,494,NA
352,1705,492,NA
374,1690,445,NA
374,1702,443,NA
375,1704,446,NA
376,1693,448,NA
375,1699,446,NA
377,1678,443,NA
408,1725,471,NA
411,1720,476,NA
414,1731,479,NA
414,1765,481,NA
415,1782,475,NA
440,1625,478,NA
443,1626,472,NA
448,1629,469,NA
445,1628,470,NA
441,1606,464,NA
446,1609,467,NA
420,1443,524,NA
427,1452,523,NA
433,1462,523,NA
449,1465,520,NA
470,1481,560,NA
444,1475,478,NA
448,1475,482,NA
447,1472,484,NA
446,1467,487,NA
449,1464,491,NA
450,1463,492,NA
490,1526,489,NA
485,1526,484,NA
481,1534,484,NA
477,1530,473,NA
471,1533,477,NA
440,1453,453,NA
405,1431,418,NA
408,1421,419,NA
410,1405,434,NA
414,1395,440,NA
409,1386,447,NA
409,1375,424,NA
409,1378,424,NA
407,1382,424,NA
403,1391,428,NA
402,1395,436,NA
469,1403,516,NA
466,1401,508,NA
463,1394,508,NA
481,1422,511,NA
482,1424,505,NA
486,1407,502,NA
481,1371,548,NA
472,1374,546,NA
523,1339,538,NA
515,1336,528,NA
518,1332,523,NA
519,1405,436,NA
519,1410,427,NA
521,1398,427,NA
524,1400,428,NA
523,1387,428,NA
537,1437,420,NA
549,1451,531,NA
552,1442,527,NA
554,1439,527,NA
554,1439,520,NA
553,1438,517,NA
514,1399,584,NA
516,1396,580,NA
516,1389,585,NA
518,1388,587,NA
519,1379,576,NA
519,1381,571,NA
643,1414,525,NA
647,1413,524,NA
651,1418,525,NA
651,1417,522,NA
652,1418,515,NA
548,1460,525,NA
547,1455,520,NA
548,1453,506,NA
545,1454,508,NA
547,1451,506,NA
546,1459,501,NA
650,1281,497,NA
652,1286,496,NA
782,1209,483,NA
782,1213,483,NA
777,1215,478,NA
802,1254,451,NA
805,1254,449,NA
805,1253,446,NA
808,1252,439,NA
806,1247,441,NA
806,1248,444,NA
794,1293,407,NA
793,1293,401,NA
796,1295,399,NA
796,1296,395,NA
859,1257,384,NA
828,1220,464,NA
829,1220,464,NA
832,1224,455,NA
831,1229,453,NA
838,1235,456,NA
835,1231,452,NA
868,1196,506,NA
865,1193,502,NA
866,1181,507,NA
863,1178,494,NA
867,1176,492,NA
868,1128,544,NA
844,1134,555,NA
845,1136,555,NA
830,1135,562,NA
833,1131,562,NA
826,1129,562,NA
812,1071,545,NA
813,1076,539,NA
807,1077,541,NA
811,1069,533,NA
806,1068,528,NA
829,1137,539,NA
822,1128,525,NA
801,1126,549,NA
801,1123,543,NA
792,1110,542,NA
785,1107,535,NA
742,1031,540,NA
744,1032,542,NA
740,1026,539,NA
746,1033,531,NA
748,1036,548,NA
740,1113,604,NA
743,1105,589,NA
746,1098,586,NA
734,1093,589,NA
680,1081,609,NA
685,1082,610,NA
642,961,563,NA
639,962,553,NA
641,964,532,NA
643,967,522,NA
642,972,520,NA
571,957,552,NA
577,955,541,NA
578,959,546,NA
575,961,548,NA
576,962,548,NA
579,958,553,NA
643,845,504,NA
642,843,509,NA
648,845,507,NA
645,840,502,NA
653,840,501,NA
611,718,490,NA
613,717,480,NA
617,723,485,NA
617,714,489,NA
617,705,494,NA
623,703,489,NA
644,825,540,NA
660,838,532,NA
663,837,529,NA
668,828,522,NA
670,828,520,NA
628,860,550,NA
628,859,550,NA
627,853,540,NA
622,849,538,NA
637,830,536,NA
643,828,535,NA
611,776,594,NA
609,774,596,NA
609,778,596,NA
533,751,637,NA
507,748,648,NA
566,796,749,NA
567,801,775,NA
560,800,775,NA
552,803,781,NA
537,804,801,NA
543,805,808,NA
559,762,773,NA
560,757,760,NA
560,759,744,NA
565,761,738,NA
559,764,729,NA
594,684,748,NA
595,696,745,NA
599,696,750,NA
592,698,748,NA
587,699,749,NA
585,700,760,NA
473,683,826,NA
465,685,835,NA
461,690,841,NA
454,686,839,NA
454,682,846,NA
492,690,820,NA
485,692,818,NA
478,674,835,NA
474,679,836,NA
477,674,829,NA
477,675,817,NA
545,758,794,NA
545,755,787,NA
550,751,778,NA
552,752,777,NA
556,738,764,NA
512,755,746,NA
508,752,741,NA
502,743,740,NA
514,743,727,NA
516,751,730,NA
518,740,727,NA
537,727,832,NA
536,721,824,NA
534,717,821,NA
528,720,824,NA
533,717,834,NA
527,785,887,NA
526,778,888,NA
529,778,886,NA
532,750,898,NA
545,752,899,NA
555,745,876,NA
472,620,819,NA
469,616,815,NA
459,615,821,NA
456,613,810,NA
455,608,818,NA
429,698,832,NA
432,694,826,NA
433,704,814,NA
432,697,823,NA
433,701,818,NA
441,699,812,NA
479,649,790,NA
452,676,896,NA
454,674,907,NA
455,673,903,NA
455,670,911,NA
457,662,923,NA
453,763,909,NA
457,758,914,NA
457,759,907,NA
465,756,905,NA
468,757,910,NA
496,794,920,NA
498,805,913,NA
495,814,912,NA
481,811,913,NA
480,810,921,NA
476,811,925,NA
399,914,988,NA
398,912,994,NA
401,922,995,NA
398,909,997,NA
402,910,993,NA
399,821,980,NA
406,817,976,NA
413,811,972,NA
416,808,971,NA
462,849,978,NA
463,852,973,NA
500,756,892,NA
498,762,886,NA
495,765,881,NA
497,761,881,NA
498,767,878,NA
447,694,851,NA
447,691,850,NA
442,690,851,NA
444,687,849,NA
447,688,849,NA
449,687,848,NA
547,770,801,NA
543,773,803,NA
542,773,804,NA
544,772,808,NA
546,786,804,NA
519,797,784,NA
519,796,790,NA
518,798,784,NA
