"X.1","X0","X1","X2"
171,NA,129,354
169,NA,126,372
166,NA,125,374
166,NA,127,375
166,NA,127,375
136,NA,76,370
134,NA,78,370
132,NA,79,371
127,NA,80,372
123,NA,79,374
122,NA,77,374
106,NA,77,357
106,NA,77,358
107,NA,77,360
105,NA,77,362
103,NA,77,363
81,NA,96,321
75,NA,97,323
71,NA,98,324
71,NA,98,324
71,NA,97,322
72,NA,90,347
119,NA,90,304
119,NA,90,303
118,NA,90,304
117,NA,90,306
114,NA,89,308
152,NA,58,366
151,NA,58,367
152,NA,58,367
151,NA,59,364
146,NA,58,333
148,NA,57,335
122,NA,45,230
123,NA,44,229
126,NA,42,228
126,NA,38,224
126,NA,36,220
147,NA,76,229
148,NA,75,228
150,NA,73,230
152,NA,74,232
153,NA,66,225
153,NA,66,224
154,NA,71,161
154,NA,71,163
154,NA,71,164
154,NA,71,161
154,NA,71,161
163,NA,61,151
163,NA,61,151
163,NA,61,150
170,NA,54,160
169,NA,53,163
159,NA,52,163
144,NA,39,156
147,NA,39,158
149,NA,39,159
149,NA,39,160
147,NA,39,160
101,NA,59,85
100,NA,59,82
98,NA,61,77
98,NA,61,76
96,NA,61,74
94,NA,61,72
111,NA,59,77
111,NA,59,79
113,NA,59,79
112,NA,59,78
111,NA,60,76
130,NA,70,118
134,NA,85,122
134,NA,86,123
134,NA,85,123
134,NA,83,122
134,NA,82,118
108,NA,87,87
111,NA,88,89
113,NA,88,91
115,NA,86,93
118,NA,84,92
87,NA,292,177
87,NA,295,177
87,NA,294,179
86,NA,294,181
87,NA,293,183
85,NA,292,184
53,NA,323,207
53,NA,324,207
53,NA,318,208
53,NA,316,208
53,NA,316,209
59,NA,67,79
57,NA,68,80
55,NA,70,80
55,NA,71,82
55,NA,73,84
55,NA,72,85
63,NA,35,73
63,NA,35,72
63,NA,34,71
63,NA,32,71
63,NA,26,78
65,NA,71,43
65,NA,70,43
65,NA,68,43
65,NA,67,43
65,NA,65,43
65,NA,64,44
59,NA,64,16
59,NA,63,15
NA,NA,94,20
NA,NA,88,23
NA,NA,87,23
NA,NA,96,23
NA,NA,93,23
NA,NA,92,23
NA,NA,89,23
1,NA,86,23
2,NA,81,23
5,NA,41,32
5,NA,41,32
5,NA,37,32
5,NA,37,32
5,NA,37,32
NA,NA,33,24
NA,NA,33,24
NA,NA,33,24
NA,NA,32,24
NA,NA,32,22
NA,NA,32,20
NA,NA,34,31
NA,NA,38,32
NA,NA,38,32
NA,NA,38,32
NA,NA,38,32
NA,NA,33,22
NA,NA,33,22
NA,NA,33,20
NA,NA,33,20
NA,NA,33,22
NA,NA,37,23
NA,NA,46,NA
NA,NA,46,NA
NA,NA,46,NA
NA,NA,46,NA
NA,NA,46,NA
4,NA,31,32
4,NA,31,32
4,NA,31,32
4,NA,31,32
4,NA,36,32
4,NA,27,32
5,NA,72,4
5,NA,73,4
5,NA,75,4
5,NA,76,4
6,NA,76,4
5,NA,76,4
27,NA,69,22
27,NA,71,22
27,NA,73,22
27,NA,53,25
27,NA,54,25
14,NA,49,22
14,NA,49,23
15,NA,49,23
14,NA,44,23
14,NA,44,23
13,NA,44,25
19,NA,43,21
19,NA,42,23
19,NA,45,19
19,NA,45,18
19,NA,45,18
56,NA,39,NA
56,NA,39,NA
56,NA,39,NA
56,NA,39,NA
56,NA,39,NA
56,NA,39,NA
40,NA,19,15
40,NA,19,16
40,NA,28,18
40,NA,28,18
40,NA,28,18
27,NA,26,9
27,NA,27,9
27,NA,28,9
27,NA,28,9
27,NA,29,9
27,NA,30,12
43,NA,48,NA
43,NA,55,NA
43,NA,55,NA
43,NA,55,NA
41,NA,55,NA
27,NA,66,4
27,NA,66,4
27,NA,66,4
28,NA,66,4
28,NA,66,4
27,NA,68,4
18,NA,35,5
18,NA,33,5
18,NA,33,5
18,NA,32,6
18,NA,32,8
47,NA,38,17
47,NA,38,17
47,NA,38,17
47,NA,38,17
47,NA,37,17
47,NA,37,19
17,NA,29,13
17,NA,29,12
17,NA,29,13
17,NA,30,14
17,NA,31,14
4,NA,34,13
4,NA,33,14
4,NA,31,14
4,NA,31,15
4,NA,39,13
4,NA,42,13
22,NA,20,14
23,NA,20,14
24,NA,20,14
32,NA,22,14
32,NA,24,14
16,NA,13,27
17,NA,13,27
17,NA,13,27
17,NA,22,27
18,NA,22,27
14,NA,22,27
19,NA,18,39
19,NA,15,44
19,NA,13,44
19,NA,13,44
19,NA,14,44
13,NA,19,10
13,NA,19,10
13,NA,19,10
13,NA,14,11
13,NA,14,13
13,NA,14,12
10,NA,30,2
10,NA,30,3
10,NA,30,4
10,NA,30,2
10,NA,30,2
15,NA,22,22
12,NA,22,22
9,NA,22,22
13,NA,22,22
16,NA,22,22
19,NA,22,22
32,NA,26,19
40,NA,27,20
48,NA,27,20
53,NA,27,21
55,NA,27,21
65,NA,22,NA
72,NA,22,NA
78,NA,21,1
85,NA,21,5
86,NA,21,5
90,NA,21,5
46,NA,30,34
50,NA,29,34
55,NA,29,34
60,NA,30,39
66,NA,30,39
97,NA,18,NA
103,NA,18,NA
107,NA,17,NA
110,NA,17,NA
111,NA,17,NA
111,NA,17,NA
149,NA,37,20
149,NA,37,20
149,NA,48,15
149,NA,48,15
149,NA,50,15
125,NA,37,17
123,NA,37,17
NA,NA,46,17
NA,NA,48,17
NA,NA,50,17
NA,NA,52,17
NA,NA,41,22
NA,NA,49,22
NA,NA,48,22
NA,NA,49,22
NA,NA,48,22
NA,NA,35,15
NA,NA,35,14
NA,NA,35,14
NA,NA,35,14
NA,NA,35,14
NA,NA,35,14
NA,NA,63,6
NA,NA,64,4
NA,NA,65,4
NA,NA,67,4
NA,NA,67,4
NA,NA,76,32
NA,NA,76,31
NA,NA,76,30
NA,NA,76,30
NA,NA,78,33
NA,NA,66,31
NA,NA,40,13
NA,NA,40,13
NA,NA,40,13
NA,NA,40,13
NA,NA,40,13
NA,NA,43,9
NA,NA,40,7
NA,NA,40,5
NA,NA,40,5
NA,NA,40,23
NA,NA,40,23
NA,NA,51,4
NA,NA,51,4
NA,NA,50,4
NA,NA,50,4
NA,NA,49,4
NA,NA,19,26
NA,NA,19,26
NA,NA,19,26
NA,NA,18,26
NA,NA,18,26
NA,NA,18,26
NA,NA,49,22
NA,NA,49,22
NA,NA,49,22
NA,NA,49,22
NA,NA,49,22
NA,NA,82,16
NA,NA,82,17
NA,NA,90,8
NA,NA,89,8
NA,NA,88,7
NA,NA,88,7
NA,NA,35,13
2,NA,34,13
2,NA,33,13
1,NA,34,13
NA,NA,34,13
1,NA,59,10
NA,NA,65,12
8,NA,65,12
3,NA,65,11
NA,NA,65,8
NA,NA,65,8
NA,NA,14,13
2,NA,14,13
1,NA,14,13
1,NA,14,13
1,NA,14,13
NA,NA,31,11
3,NA,31,10
3,NA,31,10
2,NA,31,10
3,NA,31,10
2,NA,31,10
2,NA,42,13
2,NA,42,12
5,NA,42,10
6,NA,42,9
2,NA,42,9
NA,NA,34,14
NA,NA,33,14
NA,NA,31,14
2,NA,31,14
3,NA,31,14
3,NA,31,14
3,NA,44,23
1,NA,44,25
1,NA,39,28
3,NA,39,28
9,NA,39,28
4,NA,34,4
NA,NA,34,4
NA,NA,34,4
NA,NA,34,4
NA,NA,34,4
4,NA,35,4
7,NA,18,33
NA,NA,15,29
NA,NA,14,27
NA,NA,15,26
NA,NA,16,24
2,NA,27,17
NA,NA,27,17
3,NA,27,15
4,NA,27,14
11,NA,24,14
11,NA,25,14
8,NA,31,26
4,NA,31,26
4,NA,31,26
NA,NA,50,26
NA,NA,50,26
NA,NA,50,26
NA,NA,45,17
NA,NA,45,18
NA,NA,45,20
NA,NA,45,21
NA,NA,45,18
NA,NA,89,32
1,NA,89,32
NA,NA,88,32
6,NA,88,32
6,NA,87,32
2,NA,87,32
NA,NA,31,42
3,NA,31,40
NA,NA,43,36
NA,NA,45,36
12,NA,47,36
6,NA,50,32
4,NA,52,32
NA,NA,53,38
NA,NA,53,40
NA,NA,53,40
NA,NA,53,40
NA,NA,56,40
NA,NA,61,62
NA,NA,56,62
NA,NA,58,62
NA,NA,55,60
NA,NA,26,19
3,NA,26,18
4,NA,26,16
NA,NA,25,15
NA,NA,25,14
NA,NA,25,14
1,NA,19,26
1,NA,19,26
NA,NA,19,26
NA,NA,19,26
3,NA,19,31
NA,NA,17,34
1,NA,17,35
4,NA,17,37
4,NA,17,37
4,NA,17,37
4,NA,16,35
NA,NA,29,13
NA,NA,29,13
NA,NA,29,13
2,NA,29,13
2,NA,29,13
1,NA,94,13
NA,NA,94,13
4,NA,94,13
NA,NA,85,17
2,NA,85,17
3,NA,84,16
10,NA,78,6
9,NA,73,6
5,NA,73,6
5,NA,73,6
6,NA,72,6
15,NA,90,NA
17,NA,90,NA
22,NA,81,NA
28,NA,80,NA
6,NA,80,NA
6,NA,80,NA
9,NA,59,9
4,NA,59,9
4,NA,59,9
8,NA,59,9
6,NA,59,9
14,NA,31,15
15,NA,35,10
10,NA,35,10
9,NA,35,10
7,NA,35,10
9,NA,35,10
6,NA,66,8
5,NA,66,8
6,NA,66,8
1,NA,66,8
1,NA,69,4
1,NA,55,NA
4,NA,55,NA
3,NA,55,NA
2,NA,55,NA
2,NA,55,NA
4,NA,55,NA
15,NA,66,9
9,NA,66,9
10,NA,65,9
9,NA,63,9
6,NA,62,9
10,NA,66,NA
9,NA,66,NA
15,NA,66,NA
19,NA,66,NA
7,NA,66,NA
7,NA,66,NA
15,NA,70,NA
14,NA,70,NA
14,NA,66,5
17,NA,66,5
20,NA,66,5
27,NA,70,NA
25,NA,70,NA
27,NA,70,NA
29,NA,70,NA
31,NA,71,NA
33,NA,73,NA
27,NA,31,NA
25,NA,31,NA
18,NA,31,NA
18,NA,31,NA
21,NA,56,NA
40,NA,99,NA
39,NA,99,NA
36,NA,99,NA
38,NA,99,NA
39,NA,99,NA
38,NA,95,1
11,NA,106,10
4,NA,106,10
6,NA,107,10
15,NA,107,14
6,NA,106,14
19,NA,83,9
24,NA,85,9
19,NA,85,9
22,NA,85,9
17,NA,94,9
15,NA,94,9
5,NA,88,NA
5,NA,86,NA
3,NA,86,NA
3,NA,87,NA
2,NA,87,NA
NA,NA,83,13
NA,NA,83,13
2,NA,79,13
4,NA,78,13
4,NA,75,13
5,NA,75,13
3,NA,71,23
3,NA,71,23
4,NA,71,23
8,NA,71,23
10,NA,71,23
3,NA,104,51
8,NA,99,51
13,NA,99,51
22,NA,101,51
18,NA,101,50
10,NA,102,46
22,NA,85,23
29,NA,85,23
32,NA,85,23
30,NA,86,23
29,NA,96,23
NA,NA,68,14
NA,NA,68,14
NA,NA,69,14
1,NA,70,14
3,NA,71,14
4,NA,75,14
15,NA,110,5
16,NA,109,5
16,NA,106,5
16,NA,105,5
15,NA,105,5
39,NA,129,19
45,NA,128,19
46,NA,127,19
51,NA,125,19
53,NA,124,19
52,NA,124,19
40,NA,108,9
38,NA,108,9
39,NA,108,9
41,NA,108,9
41,NA,107,9
31,NA,72,27
36,NA,75,27
32,NA,74,27
30,NA,72,27
32,NA,70,27
31,NA,70,27
32,NA,148,27
32,NA,148,27
34,NA,148,27
34,NA,148,27
34,NA,148,27
35,NA,171,36
33,NA,173,37
30,NA,173,40
23,NA,173,40
17,NA,173,39
14,NA,177,37
16,NA,150,14
18,NA,151,14
26,NA,150,14
46,NA,150,14
45,NA,150,14
28,NA,162,9
30,NA,156,9
22,NA,155,9
25,NA,155,9
23,NA,155,9
55,NA,155,9
22,NA,209,41
14,NA,209,41
41,NA,209,41
39,NA,209,41
32,NA,209,41
33,NA,144,33
30,NA,143,33
5,NA,153,33
44,NA,151,33
45,NA,150,33
44,NA,150,33
57,NA,225,15
49,NA,224,16
43,NA,220,18
58,NA,219,18
61,NA,218,20
40,NA,165,35
40,NA,165,36
41,NA,166,37
37,NA,166,37
35,NA,166,38
65,NA,166,39
64,NA,170,22
61,NA,169,21
68,NA,168,20
56,NA,166,23
38,NA,167,23
37,NA,206,28
27,NA,206,27
38,NA,205,28
32,NA,205,28
37,NA,204,28
36,NA,206,27
49,NA,166,48
45,NA,169,48
40,NA,954,103
40,NA,957,103
50,NA,961,103
40,NA,964,103
29,NA,1039,44
29,NA,1039,44
26,NA,1042,44
26,NA,1045,44
55,NA,1046,44
32,NA,196,14
31,NA,196,14
37,NA,196,14
27,NA,196,14
27,NA,196,14
61,NA,196,14
38,NA,169,14
31,NA,167,14
92,NA,167,15
59,NA,167,17
46,NA,173,17
67,NA,181,6
49,NA,181,5
35,NA,181,5
16,NA,181,10
79,NA,181,10
74,NA,181,10
39,NA,168,18
76,NA,161,18
52,NA,155,18
29,NA,155,18
53,NA,155,18
40,NA,172,13
29,NA,174,13
55,NA,176,13
52,NA,176,13
46,NA,176,13
57,NA,176,13
40,NA,172,NA
35,NA,173,NA
37,NA,173,NA
32,NA,173,NA
31,NA,175,NA
56,NA,201,12
67,NA,196,12
56,NA,192,12
80,NA,193,12
54,NA,190,12
39,NA,207,17
26,NA,163,9
55,NA,163,9
51,NA,163,9
38,NA,163,9
60,NA,163,8
54,NA,121,18
40,NA,122,17
78,NA,124,15
66,NA,128,13
46,NA,126,13
58,NA,127,13
53,NA,145,12
39,NA,146,12
48,NA,146,12
30,NA,150,12
17,NA,152,12
48,NA,152,7
48,NA,152,5
45,NA,214,18
127,NA,210,18
117,NA,204,18
80,NA,204,18
110,NA,146,23
93,NA,146,23
75,NA,149,24
63,NA,150,25
48,NA,147,26
39,NA,102,26
40,NA,103,28
50,NA,107,29
50,NA,110,30
44,NA,114,30
68,NA,113,30
53,NA,126,41
41,NA,126,41
47,NA,125,41
36,NA,119,41
25,NA,122,41
58,NA,128,17
53,NA,130,13
53,NA,133,13
74,NA,134,13
73,NA,134,13
70,NA,134,13
60,NA,212,15
60,NA,212,15
59,NA,211,15
62,NA,211,15
60,NA,211,15
49,NA,245,36
73,NA,245,36
62,NA,245,36
41,NA,245,36
33,NA,245,34
56,NA,245,33
40,NA,200,27
23,NA,200,26
25,NA,200,26
27,NA,200,26
29,NA,200,26
33,NA,192,18
29,NA,192,18
29,NA,192,18
34,NA,192,18
33,NA,201,18
30,NA,201,18
35,NA,209,36
35,NA,209,36
33,NA,209,36
51,NA,209,36
34,NA,207,36
38,NA,258,22
80,NA,256,22
78,NA,257,22
67,NA,251,22
99,NA,255,22
74,NA,256,22
48,NA,244,26
76,NA,244,26
69,NA,244,26
60,NA,244,26
91,NA,244,26
76,NA,357,41
59,NA,354,41
101,NA,352,41
64,NA,352,41
64,NA,352,41
59,NA,352,41
75,NA,301,49
67,NA,301,49
35,NA,301,49
32,NA,301,45
24,NA,301,45
28,NA,297,38
50,NA,297,38
49,NA,297,33
47,NA,296,31
47,NA,301,30
56,NA,300,27
40,NA,164,54
65,NA,166,53
44,NA,163,53
27,NA,166,53
25,NA,167,53
15,NA,206,86
11,NA,206,86
9,5,206,86
7,6,207,86
NA,6,210,86
15,5,212,86
15,NA,214,59
15,NA,222,59
34,3,217,59
30,NA,214,59
30,NA,214,59
29,NA,266,74
8,NA,266,73
4,NA,266,73
3,NA,265,74
4,NA,263,74
8,NA,251,70
18,4,168,108
11,4,172,108
7,NA,174,108
12,NA,172,108
4,NA,171,108
5,NA,218,53
7,NA,218,53
6,NA,220,53
5,NA,217,50
6,NA,219,50
2,3,217,50
3,NA,252,48
1,NA,255,48
1,NA,256,48
1,NA,256,48
NA,NA,256,48
18,NA,250,40
10,NA,247,40
4,NA,252,40
8,NA,256,40
8,NA,256,38
2,NA,256,37
41,NA,248,66
34,NA,248,65
26,NA,248,64
29,NA,248,64
31,NA,249,66
26,NA,221,80
84,NA,225,80
50,NA,226,80
32,NA,226,77
35,NA,226,76
21,NA,224,75
23,NA,178,19
28,NA,179,19
41,NA,178,19
42,NA,172,19
44,NA,172,19
39,NA,176,23
32,NA,176,23
37,NA,176,23
29,NA,176,23
23,NA,176,23
50,NA,176,23
51,NA,138,48
54,NA,138,43
84,NA,135,43
79,NA,133,43
70,NA,134,43
77,NA,154,48
75,NA,152,43
69,NA,150,41
83,NA,147,36
76,NA,147,35
69,NA,147,35
80,NA,135,88
64,NA,135,87
21,NA,135,88
64,NA,135,83
55,NA,135,83
58,NA,151,91
125,NA,150,80
124,NA,150,77
124,NA,149,71
122,NA,149,68
123,NA,149,68
96,NA,153,17
121,NA,153,17
116,NA,153,17
107,NA,153,17
106,NA,153,17
105,NA,74,33
104,NA,84,38
102,NA,86,38
105,NA,88,38
87,NA,89,38
82,NA,89,38
74,NA,177,63
60,NA,177,62
50,NA,181,62
45,NA,181,63
50,NA,177,58
50,NA,181,57
64,NA,136,37
61,NA,136,37
49,NA,136,37
51,NA,136,37
44,NA,136,37
34,NA,192,31
17,NA,193,31
17,NA,195,31
15,NA,195,31
32,NA,195,31
27,NA,195,30
34,NA,121,19
46,NA,121,19
46,NA,121,19
50,NA,121,21
87,NA,121,24
67,NA,139,22
54,NA,137,21
57,NA,136,20
51,NA,135,19
44,NA,133,18
42,NA,133,17
29,NA,131,41
30,NA,131,41
34,NA,131,41
38,NA,131,41
43,NA,131,36
50,NA,88,9
52,NA,112,9
49,NA,112,9
58,NA,112,9
54,NA,112,9
46,NA,112,9
41,NA,152,30
37,NA,148,30
27,NA,150,30
37,NA,152,30
37,NA,154,30
38,NA,142,27
55,NA,142,27
49,NA,142,27
42,NA,142,27
53,NA,142,27
37,NA,141,27
56,NA,117,33
94,NA,117,32
80,NA,117,31
74,NA,119,31
86,NA,121,28
98,NA,128,27
107,NA,129,27
114,NA,128,27
125,NA,129,27
114,NA,131,27
109,NA,127,27
94,NA,133,27
87,NA,133,27
83,NA,132,27
73,NA,125,27
58,NA,125,27
65,NA,145,24
60,NA,140,18
52,NA,138,18
101,NA,138,18
77,NA,138,18
72,NA,138,18
75,NA,155,22
68,NA,155,22
67,NA,155,22
47,NA,155,22
41,NA,160,22
34,NA,123,NA
36,NA,124,NA
30,NA,124,NA
28,NA,124,NA
33,NA,119,NA
31,NA,117,NA
39,NA,140,22
40,NA,139,22
37,NA,137,22
34,NA,134,22
43,NA,132,22
51,NA,132,14
52,NA,128,14
48,NA,131,14
46,NA,136,14
50,NA,139,14
67,NA,145,14
49,NA,120,14
43,NA,120,14
57,NA,120,14
53,NA,121,14
46,NA,120,14
61,NA,95,11
60,NA,88,12
42,NA,90,12
49,NA,80,9
44,NA,76,9
44,NA,76,9
80,NA,56,10
72,NA,56,10
83,NA,56,10
85,NA,56,10
89,NA,52,10
140,NA,53,28
119,NA,53,28
106,NA,53,28
122,NA,53,28
122,NA,53,28
129,NA,53,28
203,NA,91,9
203,NA,91,9
203,NA,91,9
269,NA,91,9
231,NA,91,9
192,NA,67,13
165,NA,67,13
139,NA,67,13
124,NA,67,13
149,NA,67,13
145,NA,67,13
152,NA,90,4
144,NA,90,4
138,NA,90,4
129,NA,90,4
147,NA,90,4
120,NA,53,35
116,NA,52,35
131,NA,55,35
120,NA,58,35
113,NA,58,35
97,NA,58,35
94,NA,86,32
76,NA,84,32
94,NA,86,32
81,NA,91,32
71,NA,91,32
86,NA,152,18
78,NA,155,18
70,NA,156,18
102,NA,158,13
99,NA,158,13
72,NA,157,13
61,NA,112,59
64,NA,112,59
47,NA,131,49
73,NA,130,49
58,NA,132,49
43,NA,80,45
51,NA,84,45
44,NA,84,45
34,NA,84,45
37,NA,84,45
35,NA,84,45
43,NA,84,12
63,NA,86,12
76,NA,88,12
75,NA,89,12
111,NA,90,12
88,NA,36,18
83,NA,36,20
73,NA,36,21
69,NA,36,23
83,NA,36,23
84,NA,36,23
79,NA,68,22
96,NA,66,24
95,NA,63,26
91,NA,61,27
86,NA,59,27
114,NA,43,12
119,NA,43,12
128,NA,43,12
129,NA,43,12
121,NA,43,12
120,NA,43,12
133,NA,58,44
131,NA,65,44
144,NA,64,44
143,NA,64,44
138,NA,64,44
173,NA,99,30
162,NA,100,30
152,NA,100,34
156,NA,100,33
150,NA,100,34
144,NA,100,34
153,NA,85,59
134,NA,86,59
119,NA,86,59
116,NA,88,59
98,NA,88,59
101,NA,117,NA
103,NA,119,NA
94,NA,115,NA
81,NA,117,NA
65,NA,122,NA
50,NA,122,NA
61,NA,59,29
46,NA,59,29
39,NA,59,29
59,NA,59,29
45,NA,59,29
43,NA,89,18
62,NA,89,18
48,NA,89,18
51,NA,89,18
106,NA,89,18
104,NA,89,18
89,NA,57,27
91,NA,57,28
74,NA,57,29
63,NA,57,29
71,NA,60,30
59,NA,27,30
29,NA,27,30
40,NA,27,30
36,NA,27,30
28,NA,27,30
27,NA,27,30
37,NA,71,55
40,NA,71,55
55,NA,71,55
54,NA,70,55
49,NA,68,55
54,NA,73,69
48,NA,73,69
71,NA,73,69
72,NA,73,69
66,NA,71,69
60,NA,69,69
58,NA,23,90
59,NA,27,90
87,NA,31,90
87,NA,33,90
88,NA,32,90
119,NA,22,64
117,NA,22,64
95,NA,22,64
87,NA,22,64
86,NA,22,64
89,NA,23,64
77,NA,18,82
74,NA,17,82
71,NA,17,82
71,NA,19,82
69,NA,44,104
74,NA,44,104
75,NA,21,63
87,NA,19,63
91,NA,22,63
82,NA,25,63
80,NA,27,63
84,NA,27,14
84,NA,27,14
88,NA,20,9
107,NA,23,9
111,NA,23,9
112,NA,23,9
122,NA,44,NA
119,NA,44,NA
126,NA,44,NA
137,NA,44,NA
162,NA,38,NA
186,NA,11,NA
219,NA,10,NA
213,NA,10,NA
207,NA,5,NA
210,NA,5,NA
199,NA,5,NA
209,NA,NA,9
197,NA,NA,9
191,NA,NA,9
198,NA,NA,9
201,NA,NA,9
229,NA,23,8
250,NA,23,8
268,NA,23,8
268,NA,23,8
276,NA,23,8
289,NA,23,8
286,NA,41,5
295,NA,41,5
319,NA,41,5
317,NA,41,NA
309,NA,41,NA
341,NA,26,NA
345,NA,26,NA
339,NA,26,NA
341,NA,26,NA
346,NA,26,NA
352,NA,26,NA
385,NA,22,5
385,NA,22,5
402,NA,22,6
381,NA,22,8
377,NA,22,5
357,NA,9,NA
358,NA,9,NA
359,NA,9,NA
357,NA,9,NA
347,NA,9,NA
337,NA,9,NA
543,NA,22,NA
530,NA,22,NA
551,NA,21,NA
557,NA,18,NA
566,NA,18,NA
611,NA,30,NA
602,NA,30,NA
593,NA,30,NA
594,NA,30,NA
592,NA,30,NA
617,NA,30,NA
629,NA,5,NA
634,NA,5,NA
672,NA,5,NA
683,NA,5,NA
680,NA,5,NA
705,NA,5,NA
723,NA,5,NA
748,NA,5,NA
756,NA,5,NA
753,NA,5,NA
734,NA,5,NA
738,NA,NA,NA
731,NA,NA,NA
722,NA,NA,NA
714,NA,NA,NA
711,NA,NA,NA
719,NA,NA,NA
705,NA,NA,NA
690,NA,4,NA
694,NA,3,NA
643,NA,NA,NA
622,NA,NA,NA
654,NA,NA,NA
642,NA,NA,NA
627,NA,NA,NA
611,NA,NA,NA
599,NA,NA,NA
562,NA,NA,NA
542,NA,NA,NA
530,NA,NA,NA
524,NA,NA,NA
516,NA,NA,NA
522,NA,NA,NA
519,NA,9,NA
501,NA,9,NA
504,NA,4,NA
514,NA,6,NA
498,NA,9,NA
506,NA,NA,NA
501,NA,NA,NA
479,NA,NA,NA
462,NA,NA,NA
455,NA,NA,NA
452,NA,NA,NA
440,NA,NA,NA
474,NA,NA,NA
463,NA,NA,NA
514,NA,NA,NA
474,NA,NA,NA
419,NA,NA,NA
490,NA,NA,NA
452,NA,NA,NA
407,NA,NA,NA
471,NA,NA,NA
421,NA,NA,NA
372,NA,NA,NA
394,NA,NA,NA
400,NA,NA,NA
370,NA,NA,NA
371,NA,NA,NA
383,NA,NA,NA
430,NA,NA,NA
419,NA,NA,NA
434,NA,NA,NA
453,NA,NA,NA
459,NA,NA,NA
456,NA,NA,NA
460,NA,NA,NA
440,NA,NA,NA
440,NA,NA,NA
435,NA,NA,NA
447,NA,NA,NA
463,NA,NA,NA
474,NA,NA,NA
479,NA,NA,NA
535,NA,NA,NA
517,NA,NA,NA
497,NA,NA,NA
512,NA,NA,NA
471,NA,NA,NA
403,NA,NA,NA
381,NA,NA,NA
364,NA,NA,NA
348,NA,NA,NA
333,NA,NA,NA
333,NA,NA,NA
319,NA,NA,NA
316,NA,NA,NA
339,NA,NA,NA
355,NA,NA,NA
355,NA,NA,NA
343,NA,NA,NA
330,NA,NA,NA
321,NA,NA,NA
319,NA,NA,NA
310,NA,NA,NA
303,NA,NA,NA
291,NA,NA,NA
313,NA,NA,NA
298,NA,NA,NA
313,NA,NA,NA
309,NA,NA,NA
305,NA,NA,NA
319,NA,NA,NA
324,NA,NA,NA
351,NA,NA,NA
392,NA,NA,NA
409,NA,NA,NA
394,NA,NA,NA
407,NA,NA,NA
400,NA,NA,NA
416,NA,NA,NA
438,NA,NA,NA
454,NA,NA,NA
476,NA,1,NA
518,NA,5,NA
550,NA,5,NA
584,NA,5,NA
600,NA,5,NA
608,NA,5,NA
609,NA,5,NA
573,NA,5,NA
576,NA,5,NA
582,NA,5,NA
584,NA,5,NA
599,NA,5,NA
696,NA,NA,NA
744,NA,NA,NA
752,NA,NA,NA
805,NA,NA,NA
811,NA,NA,NA
826,NA,NA,NA
814,NA,NA,NA
849,NA,NA,NA
863,NA,NA,NA
863,NA,NA,NA
875,NA,NA,NA
871,NA,NA,NA
891,NA,NA,NA
881,NA,NA,NA
913,NA,NA,NA
911,NA,NA,NA
926,NA,NA,NA
935,NA,NA,NA
975,NA,NA,NA
1003,NA,NA,NA
1024,NA,NA,NA
1011,NA,NA,NA
1015,NA,NA,NA
997,NA,NA,NA
987,NA,NA,NA
993,NA,NA,NA
971,NA,NA,NA
981,NA,NA,NA
944,NA,NA,NA
952,NA,NA,NA
949,NA,NA,NA
937,NA,NA,NA
923,NA,NA,NA
949,NA,NA,5
901,NA,NA,5
892,NA,NA,5
896,NA,NA,5
887,NA,NA,5
888,NA,NA,5
872,NA,4,NA
861,NA,4,NA
853,NA,4,NA
811,NA,4,NA
787,NA,4,NA
817,NA,NA,NA
816,NA,NA,NA
801,NA,NA,NA
741,NA,NA,NA
690,NA,NA,NA
654,NA,NA,NA
645,NA,NA,NA
636,NA,NA,NA
602,NA,NA,NA
532,NA,NA,NA
477,NA,NA,NA
435,NA,NA,NA
420,NA,NA,NA
360,NA,NA,NA
285,NA,NA,NA
288,NA,NA,NA
275,NA,NA,NA
304,NA,NA,NA
300,NA,NA,NA
284,NA,NA,NA
277,NA,NA,NA
286,NA,NA,NA
296,NA,NA,NA
304,NA,NA,NA
327,NA,NA,NA
338,NA,NA,NA
343,NA,NA,NA
354,NA,NA,NA
364,NA,NA,NA
369,NA,NA,NA
383,NA,NA,NA
395,NA,NA,NA
406,NA,NA,NA
428,NA,NA,NA
446,NA,9,NA
464,NA,9,NA
470,NA,9,NA
472,NA,9,NA
479,NA,9,NA
502,NA,5,NA
516,NA,5,NA
503,NA,5,NA
517,NA,5,NA
515,NA,5,NA
535,NA,5,NA
526,NA,NA,NA
481,NA,NA,2
479,NA,NA,NA
498,NA,NA,NA
499,NA,NA,NA
449,NA,NA,NA
449,NA,NA,NA
461,NA,NA,NA
444,NA,NA,NA
444,NA,NA,NA
450,NA,NA,NA
437,NA,4,NA
414,NA,4,NA
403,NA,4,NA
405,NA,4,NA
419,NA,4,NA
418,NA,NA,NA
423,NA,NA,NA
426,NA,3,NA
431,NA,4,NA
436,NA,2,NA
442,NA,NA,NA
451,NA,1,NA
455,NA,2,NA
458,NA,3,NA
461,NA,NA,NA
473,NA,NA,NA
474,NA,NA,NA
477,NA,NA,NA
482,NA,NA,NA
471,NA,NA,NA
458,NA,NA,NA
445,NA,NA,NA
446,NA,NA,NA
444,NA,NA,NA
453,NA,NA,NA
447,NA,NA,NA
453,NA,NA,NA
353,NA,NA,NA
343,NA,NA,NA
