"X.1","X1","X2","X0"
4493,24,1902,16
4493,24,1903,17
4493,24,1899,17
4494,25,1912,17
4494,24,1915,17
4480,6,1971,27
4479,6,1973,28
4481,4,1967,28
4480,5,1974,28
4480,4,1969,28
4481,6,1978,28
4622,13,2082,13
4621,10,2078,12
4622,4,2070,12
4625,5,2062,11
4627,4,2060,11
4634,NA,2011,13
4636,NA,2009,13
4636,2,2027,13
4638,2,2030,13
4639,3,2011,13
4639,4,2010,13
4740,NA,2006,11
4738,NA,2010,11
4504,3,1915,19
4505,3,1922,19
4505,3,1921,19
4394,67,1866,17
4391,67,1859,18
4392,67,1858,18
4389,67,1868,18
4391,67,1868,18
4392,67,1870,19
4512,53,1779,13
4511,53,1789,12
4512,53,1780,12
4511,53,1765,12
4512,53,1770,12
4801,85,1796,29
4800,85,1814,29
4867,85,1798,29
4866,85,1804,29
4867,85,1799,29
4868,86,1793,29
4815,53,1790,20
4816,53,1794,20
4819,53,1804,20
4819,53,1812,20
4817,53,1805,20
4737,57,1963,14
4737,57,1962,14
3414,58,2063,15
3415,59,2055,15
3415,59,2067,15
3414,57,2071,15
3487,64,2069,23
3488,64,2084,22
3483,64,2082,22
3483,65,2088,21
3483,66,2091,21
3331,65,2200,NA
3332,65,2188,NA
3332,65,2177,NA
3332,65,2171,NA
4058,61,2073,NA
4058,61,2075,NA
4007,69,2101,3
4007,69,2104,3
4007,69,2095,3
4006,69,2100,3
4006,68,2097,3
4009,76,2121,10
4009,76,2113,10
4006,76,2108,10
4007,76,2127,10
3998,76,2120,10
3997,76,2117,10
5319,64,1963,NA
5322,64,1955,NA
5323,66,1947,NA
5326,66,1948,NA
5326,68,1950,NA
5209,67,1951,11
5208,67,1957,11
5210,68,1959,11
5212,71,1948,11
5211,70,1940,11
5213,69,1938,11
5038,62,2006,4
5038,62,1999,4
4631,70,2020,NA
4631,72,2026,NA
4630,72,2042,NA
4635,45,1876,9
4637,44,1894,8
4637,47,1891,8
4639,44,1891,9
4618,39,1900,9
4616,38,1907,9
4658,16,1897,28
4658,18,1873,28
4655,16,1869,28
4655,18,1883,28
4654,19,1885,27
4982,17,1892,22
4980,17,1880,22
4979,14,1881,22
4981,11,1867,22
4981,10,1856,22
4976,10,1855,22
5014,17,1917,12
5013,16,1911,12
5013,15,1903,12
5013,15,1898,12
5014,15,1885,12
5024,13,1692,19
5026,13,1661,19
4969,13,1693,15
4966,12,1689,15
4964,12,1684,15
4964,11,1710,15
4753,2,1780,24
4753,2,1778,24
4753,2,1798,24
4744,2,1819,24
4744,2,1828,24
4710,14,1858,43
4712,13,1862,43
4712,13,1868,43
4712,13,1861,43
4829,13,1812,23
4827,13,1819,23
4822,13,1851,4
4822,13,1841,4
4822,13,1836,5
4823,13,1838,5
4827,14,1831,6
4857,2,1772,31
4858,4,1772,31
4857,5,1780,31
4857,9,1782,31
4861,11,1775,31
4865,12,1770,31
4955,18,1662,21
4957,19,1661,21
4957,20,1658,21
4963,20,1651,21
4964,19,1636,21
4966,18,1629,21
4931,23,1522,21
4930,24,1520,21
4929,26,1523,21
4930,27,1516,20
4930,28,1527,20
4819,34,1581,8
4820,33,1579,8
4822,29,1584,8
5004,22,1687,NA
5003,22,1693,NA
5004,22,1697,NA
4936,23,1577,30
4936,23,1566,30
4936,22,1559,30
4936,22,1556,30
4936,21,1540,30
4882,14,1524,32
4884,12,1519,32
4885,12,1513,32
4882,13,1504,32
4885,17,1497,32
4737,19,1480,35
4620,31,1436,15
4625,31,1428,15
4625,31,1432,15
4625,30,1428,15
4622,29,1427,15
4627,43,1360,15
4629,47,1360,16
4628,49,1354,15
4627,47,1353,14
4627,47,1369,14
4629,48,1359,14
4542,37,1383,23
4241,37,1352,23
4242,39,1352,23
4245,38,1352,23
4245,40,1360,23
4204,38,1285,34
4205,40,1290,34
4206,42,1281,34
4206,48,1265,34
4205,50,1249,34
4206,48,1249,34
4182,51,1141,31
4185,61,1118,31
4185,55,1125,31
4461,52,1097,31
4461,50,1097,31
4550,36,1149,12
4549,36,1123,12
4548,36,1124,12
4547,34,1124,12
4549,40,1115,12
4555,39,1103,12
4520,55,1122,52
4516,59,1129,52
4517,58,1121,52
4517,62,1115,52
4517,57,1120,52
4781,58,1172,24
4782,57,1171,24
4782,70,1171,24
4783,59,1176,21
4783,54,1170,21
4782,54,1160,21
4769,57,1203,36
4834,59,1185,32
4834,53,1182,32
4835,53,1169,32
4835,48,1177,32
4918,41,1101,29
4920,41,1091,29
4920,41,1096,29
4683,40,1159,28
4685,41,1145,28
4683,42,1142,29
4553,61,1219,1
4553,69,1209,1
4554,70,1217,1
4552,71,1213,1
4552,69,1214,2
4511,65,1184,17
4511,64,1191,17
4509,65,1208,17
4507,66,1193,17
4503,64,1194,17
4743,63,1180,15
4788,57,1187,20
4791,55,1169,20
4788,53,1166,20
4787,55,1166,20
4786,55,1168,20
4813,56,1200,7
4809,59,1208,7
4809,61,1200,7
4809,61,1201,7
4806,64,1189,8
4808,68,1182,9
4807,76,1153,21
4840,76,1132,18
4840,74,1131,18
4835,83,1109,18
4835,88,1104,19
4922,104,1095,3
4922,106,1090,3
4921,109,1078,3
4921,112,1079,3
4923,112,1075,3
4923,104,1071,3
4939,91,985,11
4940,88,967,11
4939,88,956,11
4841,93,920,NA
4838,93,917,NA
4777,78,929,15
4778,77,922,15
4779,76,915,15
4778,76,904,15
4777,83,902,15
4776,86,901,14
4768,62,914,10
4768,63,917,10
4769,63,911,11
4770,64,917,11
5626,61,935,15
5603,84,856,8
5696,85,851,7
5694,85,836,7
5694,85,838,8
5692,86,841,8
5694,87,837,8
5853,81,949,15
5851,82,962,15
5851,83,963,15
5851,84,972,15
5849,85,980,15
5817,94,923,7
5822,94,929,7
5822,95,920,7
5743,102,934,11
5744,102,939,11
5746,102,928,11
5732,NA,1004,23
5730,NA,1018,23
5729,NA,1024,23
5728,NA,1016,23
5734,NA,1014,23
5722,2,1064,19
5723,2,1063,19
5722,3,1069,18
5720,4,1068,18
5718,4,1079,18
5465,4,986,23
5507,NA,1003,32
5512,NA,998,32
5510,NA,999,32
5511,NA,1006,32
5510,NA,998,31
5478,NA,989,32
5477,NA,994,32
5476,NA,1008,32
5471,NA,1006,32
5465,NA,1012,32
5465,NA,1020,32
5361,NA,1078,48
5464,NA,1177,50
5466,NA,1190,50
5466,NA,1190,50
5468,NA,1192,50
5513,NA,1184,31
5511,NA,1194,31
5514,NA,1184,31
5518,NA,1182,31
5519,NA,1169,31
5525,NA,1162,31
5600,NA,1233,24
5600,NA,1215,24
5599,NA,1193,24
5620,NA,1115,24
5619,NA,1121,24
5513,NA,1083,31
5511,NA,1076,31
5511,NA,1083,31
5541,NA,1075,31
5540,NA,1074,31
5539,1,1092,31
5596,2,1119,32
5593,2,1117,32
5593,2,1114,32
5593,2,1118,32
5593,2,1135,32
5586,5,1073,22
5648,5,1029,25
5649,5,1027,25
5647,5,1030,26
5644,5,1019,29
5638,5,1017,30
5510,NA,1038,NA
5508,NA,1036,NA
5507,NA,1036,NA
5506,NA,1043,NA
5505,1,1040,NA
5658,2,1089,14
5659,2,1083,14
5658,3,1092,14
5790,4,1112,14
5788,2,1103,14
5783,4,1087,14
5640,10,963,15
5641,8,964,15
5642,13,961,15
5636,9,959,14
5632,14,950,14
5665,10,921,NA
5667,10,921,NA
5667,15,915,NA
5662,11,919,NA
5665,12,921,NA
5683,15,753,NA
5721,18,750,13
5718,18,744,13
5721,27,743,13
5721,26,748,13
5727,25,742,13
5738,21,690,17
5737,23,687,17
5743,22,674,16
5742,21,672,16
5741,23,674,15
5730,18,657,14
5727,18,624,NA
5732,16,709,4
5722,16,703,4
5722,6,695,3
5722,5,682,3
5704,5,618,6
5703,3,626,5
5702,2,638,5
5699,4,646,5
5698,3,640,5
5697,6,642,5
5998,4,719,10
6001,3,721,10
6002,5,719,10
6003,3,722,10
6028,NA,710,10
6031,NA,688,10
5961,5,660,9
5962,5,661,10
5962,5,649,10
5962,5,646,10
5961,5,612,10
6021,4,589,19
6019,4,596,19
6018,5,591,19
6016,4,593,19
6015,3,600,19
6016,5,611,19
6110,5,610,4
6108,5,596,4
6106,4,587,4
6106,5,579,4
6109,6,579,4
6063,3,480,4
6064,2,472,4
6062,2,465,4
6069,2,469,4
6071,5,476,4
6071,5,467,4
6094,5,466,9
6096,7,465,9
6090,6,546,9
6090,7,545,9
6090,5,546,9
6214,32,492,NA
6213,31,478,NA
6213,29,471,NA
6210,28,470,NA
6215,31,488,NA
6217,33,497,NA
6183,30,498,13
6186,24,506,13
6188,26,501,13
6185,28,491,13
6068,36,550,13
6135,30,545,NA
6137,29,549,NA
6130,36,564,NA
6133,34,557,NA
6135,44,553,NA
6138,54,554,NA
6070,56,643,4
6069,54,635,4
6065,57,632,4
6062,63,630,4
6061,59,648,4
6080,57,654,NA
6080,67,661,NA
6123,74,705,NA
6120,79,714,NA
6158,75,701,NA
6155,79,701,NA
6181,89,609,NA
6180,95,600,NA
6182,94,613,NA
6181,87,618,NA
6178,91,607,NA
6202,91,601,NA
6203,85,599,NA
6201,79,597,NA
6202,76,587,NA
6070,65,546,4
6070,54,543,4
6095,41,554,5
6095,37,552,5
6098,33,560,5
6107,34,538,5
6107,17,550,5
6116,15,581,NA
6116,14,574,NA
6116,16,547,NA
6116,20,534,NA
6118,19,530,NA
6120,15,522,NA
6093,11,452,4
6094,14,465,4
6096,13,452,4
6096,13,463,4
6100,10,468,4
6099,8,528,NA
6098,8,538,NA
6100,11,558,NA
6099,14,548,NA
6096,18,539,NA
6095,17,516,NA
6171,16,459,5
6174,17,455,5
6233,16,483,NA
6233,18,484,NA
6232,17,494,NA
6178,NA,429,4
6177,1,447,3
6171,1,439,2
6171,1,442,1
6171,NA,444,1
6171,1,451,1
6286,1,441,NA
6286,NA,451,NA
6284,NA,442,NA
6282,NA,455,NA
6260,NA,492,NA
6223,NA,518,NA
6225,2,504,NA
6229,NA,507,NA
6231,NA,510,NA
6231,NA,527,NA
6225,NA,521,NA
6316,NA,433,9
6079,NA,446,9
6079,NA,449,9
6076,NA,452,9
6075,NA,456,9
6029,NA,431,1
6029,NA,418,1
6076,NA,385,8
6078,NA,374,10
6075,NA,374,8
6075,NA,383,7
6166,NA,384,8
6171,NA,385,7
6173,NA,393,6
6174,NA,384,6
6173,NA,380,7
6026,NA,304,4
6029,NA,302,4
6036,NA,305,4
6039,NA,304,4
6100,NA,332,6
6102,NA,332,6
6286,NA,378,3
6286,NA,385,3
6284,NA,386,3
6272,NA,378,3
6273,NA,382,3
6229,NA,381,NA
6223,NA,378,NA
6221,NA,375,NA
6219,NA,374,NA
6220,NA,365,NA
6221,NA,353,NA
6289,NA,371,5
6291,NA,359,5
6291,NA,360,5
6291,NA,363,5
6291,NA,358,5
6357,NA,340,4
6356,NA,329,4
6352,NA,323,4
6352,NA,323,4
6351,NA,326,4
6351,2,345,4
6311,5,384,9
6310,NA,380,9
6223,NA,421,4
6224,NA,433,4
6224,NA,473,4
6384,18,557,8
6384,19,561,8
6386,19,546,8
6387,20,537,8
6394,16,556,8
6393,15,527,8
6581,20,531,NA
6578,21,512,NA
6579,20,515,NA
6577,20,538,NA
6577,21,558,NA
6661,16,551,1
6663,17,541,1
6663,13,524,1
6668,15,514,1
6667,9,501,1
6667,10,504,1
6817,2,463,4
6816,NA,442,4
6814,1,423,4
6813,1,425,4
6816,1,413,4
6702,2,447,NA
6702,3,459,NA
6744,2,454,NA
6746,2,436,NA
6740,3,427,NA
6741,2,425,NA
6852,3,408,19
6852,2,400,20
6853,3,388,23
6851,2,382,23
6852,5,357,23
6958,9,339,15
6951,10,333,15
6937,10,334,15
6933,11,329,15
7005,9,313,15
7005,9,312,15
7012,13,191,13
7016,10,196,13
7017,13,187,13
7018,16,189,13
7018,12,187,13
6980,12,244,20
6981,5,245,20
6982,5,251,20
6983,5,261,20
6984,4,271,20
6985,4,267,20
7101,4,284,5
7101,4,288,5
7101,5,289,5
7101,4,290,5
7101,4,301,5
7173,3,261,11
7170,2,278,11
7170,1,275,11
7170,1,281,11
7170,1,288,11
7170,1,281,11
7112,1,317,24
7112,1,312,24
7112,1,322,24
6860,1,358,23
6860,1,363,23
7060,1,349,9
7060,1,356,9
7060,NA,349,9
5721,NA,338,9
5720,NA,347,9
5719,NA,344,9
5446,NA,380,14
5448,NA,375,14
5449,NA,387,14
5449,NA,392,14
5448,NA,357,14
6440,NA,342,13
6439,1,345,13
6443,NA,346,13
6449,NA,353,13
6450,NA,352,13
6449,9,346,13
6423,6,307,13
6422,9,317,13
6422,7,312,13
6422,7,315,13
6422,7,320,13
6424,3,319,13
6477,NA,375,14
6416,1,400,14
6417,1,387,14
6419,NA,388,14
6419,NA,385,14
6473,NA,415,12
6473,NA,418,12
6473,NA,424,12
6473,NA,416,12
6474,NA,429,12
6474,NA,431,12
6351,NA,389,NA
6351,NA,421,1
6351,NA,422,1
6288,NA,446,1
6289,NA,461,1
6364,NA,451,9
6364,NA,449,9
6364,NA,457,9
6360,NA,465,9
6362,NA,436,9
6362,NA,433,9
6411,NA,439,8
6411,NA,431,8
6412,NA,418,8
6411,1,427,9
6412,NA,410,9
6509,5,377,9
6508,5,373,9
6509,5,374,9
6509,5,354,9
6509,5,344,9
6509,6,344,9
6516,1,392,9
6517,1,393,9
6519,2,385,9
6518,1,380,9
6519,1,369,9
6596,1,363,NA
6559,4,358,NA
6562,3,364,NA
6516,3,419,NA
6509,6,421,NA
6508,8,455,NA
6410,5,454,3
6406,8,451,3
6407,11,454,3
6408,12,456,3
6408,13,447,3
6455,15,482,4
6453,16,478,4
6449,21,466,4
6450,22,479,4
6448,18,478,4
6536,17,458,NA
6440,15,448,NA
6438,16,458,NA
6438,9,440,NA
6436,9,444,NA
6434,9,467,NA
6335,3,437,NA
6335,4,446,NA
6336,7,439,NA
6338,3,437,NA
6338,2,448,NA
6339,1,456,NA
6300,2,450,13
6221,6,483,9
6223,6,477,9
6224,6,458,9
6225,7,445,9
6275,15,471,3
6276,16,460,3
6277,16,469,3
6277,16,477,3
6276,16,484,3
6277,17,476,3
6164,7,490,9
6166,7,492,9
6164,7,495,9
6157,3,472,5
6162,4,470,5
6222,9,533,4
6223,7,533,4
6225,8,538,4
6224,9,539,4
6225,7,542,4
6226,6,545,4
6216,7,464,11
6214,9,478,11
6215,5,499,11
6214,4,504,11
6211,1,515,11
6128,2,572,2
6109,NA,600,1
6109,NA,615,1
6107,NA,600,1
6035,NA,604,1
6035,NA,598,1
5813,NA,602,6
5812,NA,585,6
5812,NA,584,6
5811,NA,576,6
5810,NA,555,6
5825,NA,508,10
5827,NA,480,9
5827,NA,480,10
5810,NA,497,17
5810,NA,495,17
5809,NA,488,14
5741,7,510,7
5742,7,503,7
5741,8,504,7
5740,8,480,7
5740,9,486,7
5768,8,446,5
5770,8,422,5
5768,7,427,5
5768,8,421,5
5769,8,415,5
5970,5,423,5
5885,5,379,27
5885,6,387,27
5887,7,395,27
5886,5,394,27
5887,5,399,27
5940,3,431,8
5938,4,435,8
5937,5,439,8
5934,6,435,8
5936,4,431,8
5939,4,415,8
5806,4,490,4
5730,3,468,5
5732,3,471,5
5735,3,487,5
5736,2,468,5
5672,3,475,12
5672,4,476,12
5672,2,481,12
5672,3,487,12
5667,2,494,12
5665,2,489,12
5775,1,549,22
5769,1,560,22
5769,1,561,22
5768,NA,561,22
5739,4,581,17
5795,5,527,NA
5795,5,524,NA
5796,5,533,NA
5793,4,528,NA
5791,3,515,NA
5793,4,516,NA
5781,8,502,10
5782,9,495,11
5275,9,493,16
5275,10,489,16
5278,6,513,17
5252,1,437,NA
5216,1,453,4
5216,NA,452,4
5216,1,460,4
5217,1,462,4
5215,4,465,4
5138,1,552,10
5135,4,560,10
5131,7,573,10
5134,2,559,10
5134,2,560,10
5176,4,525,NA
5176,3,525,NA
5181,NA,520,NA
5051,NA,439,NA
5052,2,460,NA
5056,1,471,NA
5047,4,454,3
5055,4,440,3
5054,4,439,3
5056,4,445,3
5064,4,449,3
4929,1,581,NA
4939,1,584,NA
4942,1,602,NA
4939,4,594,NA
4937,4,597,NA
4973,4,582,NA
5023,9,610,NA
5024,9,612,NA
5026,9,610,NA
5028,9,604,NA
5026,9,610,NA
4929,5,531,8
4933,5,531,8
4931,5,532,8
4931,5,543,8
4933,5,534,8
4933,5,538,8
4881,NA,626,6
4861,NA,655,6
4862,NA,654,6
4862,NA,653,6
4861,NA,642,6
4874,4,649,5
4874,4,637,5
4876,4,657,5
4880,4,652,5
4880,NA,654,5
4877,NA,651,5
4803,NA,612,15
4797,NA,630,15
4799,3,623,15
4796,NA,623,15
4718,NA,701,12
4439,6,714,NA
4436,7,712,NA
4434,10,693,NA
4431,10,696,NA
4431,10,692,NA
4429,10,678,NA
4526,6,733,6
4524,5,724,6
4520,5,731,5
4520,6,750,5
4522,5,751,5
4571,5,702,NA
4676,5,717,4
4674,5,693,4
4681,7,694,4
4678,7,690,4
4677,8,691,4
4638,4,671,8
4638,4,672,8
4639,4,660,8
4639,4,633,8
4641,4,619,8
4528,3,573,NA
4532,3,581,NA
4530,2,578,NA
4562,NA,636,NA
4564,NA,630,NA
4568,NA,609,NA
4358,18,531,9
4359,18,529,9
4358,18,508,9
4360,18,511,9
4358,18,514,9
4443,9,450,4
4442,9,462,4
4444,9,476,4
4444,9,459,4
4443,9,450,4
4424,4,490,9
4317,NA,533,9
4319,NA,518,9
4319,NA,495,9
4317,NA,493,9
4318,NA,522,9
4317,NA,521,9
4391,9,471,1
4393,10,475,1
4394,13,494,1
4393,13,503,1
4396,12,500,NA
4371,NA,505,NA
4375,NA,506,NA
4456,13,524,NA
4454,13,524,NA
4455,13,512,NA
4453,14,514,NA
4335,24,511,15
4333,23,517,15
4335,22,504,15
3529,18,523,14
3530,17,536,13
3545,17,482,10
3544,17,484,10
3545,18,491,10
3547,17,499,10
3487,13,375,5
3487,15,378,5
3576,22,385,7
3577,22,387,7
3577,23,397,7
3572,23,398,7
3572,22,394,7
3611,6,371,5
3611,5,356,5
3614,6,350,5
3614,6,357,5
3615,5,368,5
3613,8,369,5
3376,22,389,5
3375,21,384,4
3373,22,377,5
3373,23,376,5
3373,22,371,5
3366,17,352,4
3367,17,367,4
3362,18,366,4
3364,18,383,4
3363,17,389,4
3359,19,388,4
3287,16,325,NA
3286,16,329,NA
3407,3,267,NA
3407,4,271,NA
3409,3,274,NA
3424,15,298,4
3426,16,291,4
3418,18,302,4
3415,17,307,4
3412,17,311,4
3412,18,297,4
3321,25,389,1
3320,24,372,1
3316,24,365,1
3315,28,382,1
3219,35,408,8
3166,21,461,4
3163,19,447,4
3162,21,441,4
3159,21,437,4
3158,24,442,4
3156,21,439,4
3175,26,406,NA
3177,25,407,NA
3182,22,419,NA
3182,29,444,NA
3183,21,483,NA
3128,20,450,6
3129,16,420,6
3174,8,456,1
3175,11,469,1
3171,8,468,NA
3174,9,466,NA
3157,21,435,NA
3157,21,436,NA
3161,20,447,NA
3162,20,447,NA
3160,21,430,NA
3137,36,376,5
3136,35,361,5
3139,35,367,5
3142,35,362,5
3261,27,373,5
3264,27,369,7
3264,4,350,NA
3269,3,346,NA
3273,2,353,NA
3277,2,377,NA
3279,2,357,NA
3261,13,273,7
3261,14,257,7
3265,13,258,7
3266,13,269,7
3266,13,264,7
3264,13,262,7
3139,2,284,3
3142,5,270,3
3133,5,260,3
3131,4,268,3
3132,4,268,3
3040,5,233,9
3035,5,229,9
3034,5,245,9
3030,5,246,9
3026,5,235,9
3025,5,239,9
2975,25,281,NA
2973,25,268,NA
2829,25,276,NA
2828,26,287,NA
2826,26,284,NA
2914,5,299,5
2910,5,288,5
2910,5,309,5
2909,5,311,4
2912,5,289,4
2912,5,287,3
2830,NA,294,13
2830,NA,284,13
2829,NA,313,13
2824,NA,297,13
2827,NA,297,13
2875,43,283,5
2877,44,296,5
2879,45,294,5
2877,45,297,5
2876,44,300,5
2222,44,273,8
2154,67,291,NA
2155,67,304,NA
2152,67,306,NA
2151,66,296,NA
2147,65,299,NA
2178,44,240,11
2177,42,239,11
2183,44,257,8
2182,45,273,7
2181,46,269,7
2181,47,266,7
2146,54,338,7
2147,55,348,6
2148,56,357,6
2145,57,358,6
2144,56,348,5
2196,44,381,5
2194,44,384,5
2193,45,365,5
2195,45,364,5
2248,41,362,5
2248,41,372,5
2287,17,394,NA
2286,22,381,NA
2285,20,398,NA
2283,23,404,NA
2283,26,399,NA
2404,12,376,NA
2405,12,382,NA
2403,11,375,NA
2403,12,396,NA
2403,12,400,NA
2404,11,378,NA
2264,18,327,9
2266,17,339,9
2264,17,353,9
2262,16,347,9
2266,16,356,9
2392,3,359,4
2391,1,361,4
2393,NA,375,4
2390,NA,371,4
2392,NA,371,4
2391,2,368,4
2258,1,434,7
2257,2,420,7
2257,3,425,7
2289,3,449,2
2289,3,450,2
2439,20,415,15
2439,19,401,15
2438,19,406,15
2438,18,410,15
2442,18,424,15
2443,17,424,15
2416,8,434,13
2413,7,443,13
2415,7,430,13
2379,6,438,18
2378,5,432,18
1937,14,450,4
1940,14,469,4
1940,13,493,4
1942,12,502,4
1943,9,488,4
1943,9,493,4
1903,10,447,5
1902,10,439,5
1900,10,439,5
1899,10,444,5
1899,10,450,5
1888,17,377,11
1891,17,384,11
2025,13,398,23
2022,13,408,23
2022,13,393,23
2022,13,390,23
2202,10,475,9
2204,10,483,9
2206,10,490,9
2209,10,492,9
2208,10,480,9
2105,7,413,9
2103,7,413,9
2096,7,393,9
2096,7,386,9
2144,7,396,14
2144,7,381,14
2281,NA,380,15
2280,NA,379,15
2280,NA,379,15
2281,NA,387,15
2279,NA,382,15
2206,4,435,9
2208,4,435,9
2208,4,439,9
2207,4,433,9
2206,4,435,9
2206,4,416,9
2307,12,390,18
2306,12,396,18
2307,12,396,18
2312,12,397,18
2314,12,400,18
2414,NA,396,9
2417,NA,408,9
2418,NA,418,9
2416,NA,425,9
2415,NA,436,9
2413,NA,443,9
2460,13,503,12
2460,13,508,12
2461,13,516,12
2405,5,488,5
2405,5,487,5
2408,5,484,5
2295,15,336,26
2300,16,362,26
2297,17,345,26
2296,21,340,26
2293,21,344,26
2289,12,426,NA
2285,12,422,NA
2284,12,414,NA
2290,12,411,NA
2290,12,411,NA
2264,9,403,NA
2199,34,351,7
2197,34,349,7
2198,34,358,7
2200,34,379,7
2198,34,368,7
2159,22,401,17
2158,22,409,18
2157,22,397,18
2155,22,392,18
2155,22,397,18
2156,22,408,18
2066,27,388,15
2022,26,419,14
2018,27,406,14
2018,27,418,14
2016,27,426,14
2128,15,446,25
2129,15,446,26
2127,16,449,27
2127,16,461,27
2128,16,457,27
2128,16,458,27
2148,34,437,10
2151,34,441,10
2152,34,446,10
2175,32,384,11
2174,32,390,11
2203,4,420,7
2201,4,419,7
2204,4,421,7
2201,4,401,7
2202,4,402,7
2205,7,402,7
2188,17,375,9
2185,18,366,9
2185,17,363,9
2185,17,348,9
2189,18,349,9
2210,36,394,12
2208,35,391,12
2206,34,393,12
2207,33,379,12
2205,33,398,13
2204,32,391,12
2172,25,416,17
2174,25,406,20
2180,25,403,20
2183,25,392,22
1434,25,394,26
1449,47,389,26
1449,47,373,26
1445,47,356,26
1411,31,385,25
1409,31,390,25
1406,31,384,25
1490,31,458,10
1491,31,455,10
1490,31,454,10
1490,31,459,10
1491,31,457,10
1563,8,395,4
1563,8,409,4
1563,8,397,4
1564,8,387,4
1562,8,377,4
1548,8,370,4
1524,9,370,NA
1526,9,372,NA
1525,9,373,NA
1525,9,384,NA
1525,9,380,NA
1509,13,398,18
1513,13,402,18
1514,13,421,15
1514,13,422,13
1510,13,412,13
1513,13,415,13
1441,14,382,12
1422,14,403,8
1425,14,411,8
1424,14,406,8
1425,14,411,8
1453,4,375,13
1453,4,383,13
1453,4,384,13
1453,4,404,13
1453,4,388,13
1454,4,384,13
1377,5,394,26
1378,5,395,26
1379,5,376,26
1384,5,405,26
1384,5,408,26
1484,5,361,7
1483,5,384,7
1484,5,399,7
1484,5,414,7
1483,5,447,7
1481,5,443,7
1494,8,417,29
1495,8,417,29
1495,8,424,29
1496,8,439,29
1497,8,456,29
1447,14,471,13
1496,11,450,5
1500,11,449,5
1501,11,447,5
1501,11,447,5
1501,12,434,5
1505,8,387,NA
1505,8,387,NA
1502,8,378,NA
1502,8,385,NA
1501,8,366,NA
1395,8,335,NA
1394,8,329,NA
1393,8,337,NA
1377,11,362,NA
1376,11,350,NA
1375,11,326,NA
1389,NA,458,8
1389,NA,458,8
1391,NA,465,8
1390,NA,463,8
1389,NA,468,8
1496,14,471,12
1493,14,479,12
1491,14,495,12
1492,14,484,12
1490,14,477,12
1529,19,426,16
1370,9,425,6
1370,8,432,6
1369,9,433,6
1369,9,440,6
1370,9,430,5
1231,15,450,25
1230,15,451,25
1231,15,451,25
1231,16,458,25
1228,18,456,25
1229,17,453,25
1291,NA,423,24
1265,4,441,24
1264,4,458,24
1267,4,454,23
1268,4,450,23
1264,NA,482,13
1264,NA,480,13
1264,NA,461,13
1260,NA,449,14
1259,NA,445,13
1260,NA,437,13
1270,NA,387,21
1271,NA,390,22
1270,NA,398,23
1306,4,393,11
1305,4,392,11
1284,5,319,12
1293,5,317,12
1292,5,323,12
1292,5,339,12
1294,5,343,12
1294,5,340,12
1231,5,317,26
1231,4,318,23
1234,3,328,21
1235,3,340,19
1235,4,338,19
1180,16,380,19
1209,16,378,15
1207,17,406,16
1207,18,395,15
1206,18,398,14
1207,18,396,14
1229,13,413,9
1234,13,435,9
1236,13,433,10
1235,12,439,10
1235,11,435,10
1190,5,430,26
1188,5,429,26
1189,5,428,26
1037,9,419,24
1037,9,432,25
1038,9,429,25
972,19,452,20
971,20,452,20
970,21,429,20
970,21,414,20
968,22,419,20
955,11,407,20
956,11,412,20
952,10,424,20
953,12,413,20
954,10,429,20
947,19,398,19
895,20,398,21
896,19,397,21
897,19,401,21
894,21,412,22
894,26,408,22
913,25,462,12
913,26,470,11
911,29,492,11
911,28,511,11
912,25,519,13
912,20,523,14
901,16,475,15
899,8,550,14
897,7,553,14
899,6,542,14
898,6,526,14
844,4,513,14
843,4,510,14
845,4,527,14
847,4,519,14
850,4,516,14
849,4,501,14
810,NA,517,9
809,NA,520,9
808,NA,511,9
813,NA,483,11
811,NA,486,11
836,5,489,19
838,5,492,18
838,5,482,18
838,5,480,18
839,5,477,18
838,5,493,18
865,NA,499,6
864,NA,504,7
863,NA,511,7
862,NA,514,7
863,NA,522,7
861,NA,526,7
901,42,558,22
902,42,539,22
902,42,533,22
903,42,526,22
901,42,520,22
911,43,546,32
914,43,525,32
914,43,520,31
917,43,520,31
919,43,514,31
919,43,518,31
824,51,501,9
826,51,492,9
771,31,437,9
773,31,434,9
772,31,437,9
795,27,398,13
796,27,400,13
795,27,383,13
796,27,379,13
799,27,378,13
799,27,371,13
835,17,388,6
834,17,398,5
833,17,400,5
833,17,407,5
874,33,429,10
871,53,426,21
872,53,436,21
869,53,431,21
869,53,438,21
870,53,454,21
872,53,461,21
726,35,531,25
727,35,524,25
727,35,543,25
726,36,535,25
727,36,538,25
788,23,553,25
778,6,562,27
778,5,561,27
777,5,553,27
779,5,547,27
780,5,531,27
668,23,500,53
538,23,491,48
537,23,500,48
538,23,495,48
538,23,506,48
502,6,488,28
503,6,481,28
505,6,483,28
565,7,425,34
562,7,422,34
562,6,434,34
630,5,434,39
630,5,439,39
630,5,469,39
629,5,466,39
624,5,464,38
519,4,468,36
520,4,458,36
521,4,451,36
523,4,435,36
526,4,443,37
526,4,427,38
508,5,410,22
509,5,400,22
508,5,394,22
507,5,387,22
507,5,393,22
517,5,440,13
516,5,457,13
519,5,457,13
517,5,456,13
516,5,453,12
517,5,454,12
500,4,423,19
501,4,420,19
498,NA,424,22
496,NA,424,21
