"X.1","X2","X1"
251,1222,1453
368,1172,1383
380,1182,1378
368,1185,1373
367,1183,1381
357,1173,1381
363,1207,1325
359,1209,1312
354,1202,1327
338,1204,1341
341,1208,1330
338,1201,1310
318,1241,1367
316,1249,1375
308,1245,1373
296,1224,1407
285,1200,1404
329,1361,1367
355,1357,1373
362,1358,1385
363,1359,1389
365,1357,1380
365,1359,1377
368,1436,1348
384,1449,1353
384,1448,1340
383,1459,1375
390,1459,1383
392,1491,1329
372,1494,1331
353,1495,1318
341,1497,1304
327,1496,1297
311,1500,1299
357,1446,1169
358,1443,1162
354,1464,1156
345,1466,1159
330,1468,1163
327,1458,1157
304,1465,1161
299,1458,1156
299,1463,1154
300,1463,1151
299,1461,1145
331,1453,1139
306,1468,1122
290,1474,1135
291,1477,1131
277,1478,1122
272,1577,1164
271,1588,1156
256,1589,1135
253,1578,1129
255,1575,1125
256,1575,1121
253,1563,1065
262,1563,1061
268,1562,1059
262,1563,1056
245,1567,1050
249,1568,1059
243,1460,1006
235,1460,1007
236,1459,1009
241,1459,998
245,1456,996
229,1627,1219
228,1628,1216
228,1631,1217
222,1634,1196
212,1634,1195
217,1635,1185
208,1587,1098
199,1588,1075
189,1593,1081
182,1593,1080
181,1595,1068
194,1548,992
202,1550,986
203,1552,975
202,1551,964
196,1548,961
192,1544,958
189,1523,1060
193,1506,1061
196,1509,1054
197,1513,1057
192,1516,1056
173,1628,1090
168,1632,1087
166,1633,1091
162,1630,1092
160,1631,1088
153,1629,1077
145,1626,1045
142,1623,1025
136,1620,1030
142,1619,1028
144,1619,1040
145,1598,1016
152,1600,1010
153,1606,1000
154,1609,1014
165,1607,1022
172,1602,1055
179,1595,1036
189,1584,1021
199,1591,1016
195,1581,1012
183,1579,1013
176,1526,1013
187,1527,1020
194,1519,1018
200,1517,995
211,1515,994
204,1514,996
201,1486,1040
203,1486,1025
208,1493,1021
206,1496,1006
212,1498,994
194,1523,1017
187,1515,1016
179,1521,1007
170,1554,981
160,1551,980
157,1556,984
152,1487,1064
146,1492,1067
127,1488,1087
126,1486,1096
123,1489,1109
98,1666,1126
92,1669,1129
85,1656,1150
82,1650,1147
81,1641,1155
84,1637,1161
112,1607,1089
98,1610,1090
97,1610,1082
96,1610,1073
95,1602,1065
73,1577,1049
69,1580,1040
81,1579,1029
88,1579,1011
96,1582,1008
97,1577,993
109,1597,1068
113,1593,1061
109,1600,1053
115,1603,1044
120,1601,1032
131,1681,1080
129,1677,1078
130,1677,1103
133,1673,1125
145,1673,1140
143,1677,1155
119,1650,1200
115,1650,1207
113,1649,1213
115,1643,1216
115,1643,1226
159,1697,1349
156,1697,1359
152,1697,1360
140,1692,1358
136,1691,1349
128,1688,1344
98,1634,1287
94,1632,1286
91,1642,1303
82,1637,1318
81,1635,1334
84,1578,1352
86,1581,1350
91,1592,1353
88,1602,1354
89,1602,1369
99,1605,1374
104,1563,1465
106,1532,1487
105,1539,1497
101,1542,1513
103,1545,1519
105,1516,1360
111,1510,1371
109,1488,1349
98,1492,1348
91,1490,1349
94,1497,1348
118,1429,1441
116,1433,1443
113,1439,1435
121,1439,1440
126,1438,1449
124,1346,1459
125,1351,1475
129,1358,1489
133,1353,1506
126,1349,1519
123,1307,1512
154,1265,1499
146,1267,1494
141,1270,1505
138,1268,1521
130,1264,1544
139,1319,1520
141,1321,1520
144,1322,1524
146,1318,1519
141,1334,1527
144,1340,1529
151,1338,1580
144,1338,1583
141,1342,1578
135,1340,1589
153,1342,1603
165,1393,1576
173,1389,1587
175,1389,1595
183,1388,1607
181,1415,1579
172,1412,1585
166,1333,1624
160,1332,1634
158,1331,1640
155,1327,1638
147,1327,1634
150,1312,1627
155,1317,1625
154,1318,1642
153,1324,1596
150,1330,1589
151,1328,1604
156,1392,1633
150,1394,1625
150,1397,1627
166,1398,1650
170,1400,1647
165,1268,1634
171,1268,1630
175,1303,1620
181,1305,1622
187,1309,1631
189,1310,1643
194,1364,1778
190,1364,1768
191,1366,1766
197,1369,1765
198,1373,1768
186,1322,1860
189,1323,1852
206,1319,1859
207,1321,1860
213,1319,1861
212,1318,1857
238,1379,1790
246,1385,1765
230,1378,1761
227,1380,1759
220,1376,1749
194,1133,1823
208,1134,1827
211,1138,1832
222,1136,1831
232,1136,1833
240,1138,1842
254,1163,1716
235,1166,1719
238,1174,1717
243,1172,1710
233,1183,1712
212,1146,1687
203,1147,1721
202,1146,1728
202,1144,1728
195,1146,1730
206,1146,1722
215,1214,1692
216,1215,1710
208,1216,1714
197,1237,1696
205,1240,1686
225,1131,1798
213,1129,1779
219,1128,1779
222,1125,1761
221,1125,1767
222,1123,1776
219,1149,1838
225,1149,1854
232,1131,1861
214,1134,1865
219,1136,1868
204,1147,1860
209,1140,1830
207,1141,1823
213,1144,1820
227,1146,1815
225,1144,1844
228,1150,1958
230,1156,1932
227,1157,1940
231,1157,1947
246,1156,1934
251,1159,1931
228,1115,1997
222,1120,2004
218,1123,2008
208,1125,2013
210,1126,2029
186,1145,2004
184,1146,2000
188,1147,2014
179,1144,2014
182,1141,2032
182,1145,2033
151,1196,1967
145,1193,1965
141,1199,1963
140,1199,1958
134,1198,1961
192,1027,2004
186,1015,2017
181,1017,2021
185,1013,2035
197,1019,2034
223,1019,2043
219,864,2091
215,867,2104
221,876,2122
234,871,2120
222,840,2076
193,816,2141
166,831,2150
177,822,2165
173,827,2174
175,816,2200
164,823,2224
161,781,2259
155,784,2280
158,778,2293
163,795,2314
171,797,2334
180,751,2203
165,759,2251
179,760,2268
177,766,2289
154,763,2306
143,756,2326
122,794,2235
111,791,2246
98,768,2239
102,776,2259
112,772,2251
95,833,2207
82,840,2203
80,830,2207
80,821,2229
77,815,2265
73,812,2301
77,727,2324
73,698,2348
83,700,2358
80,697,2363
74,696,2358
58,770,2230
59,771,2255
53,769,2266
60,764,2279
58,767,2281
66,762,2285
91,764,2343
92,800,2487
107,802,2492
111,802,2494
108,805,2495
117,868,2459
120,882,2466
105,886,2493
99,887,2546
101,888,2570
104,893,2593
103,800,2411
118,794,2414
123,798,2445
127,792,2492
136,784,2527
137,799,2596
133,800,2584
120,802,2616
125,806,2630
129,803,2637
129,817,2704
117,894,2767
128,897,2790
130,902,2833
152,905,2829
152,908,2840
182,821,2811
174,821,2836
166,829,2844
143,838,2896
150,826,2896
173,838,2909
145,836,2962
142,841,2970
146,846,2968
151,861,3010
149,877,3044
171,768,3090
171,775,3117
166,768,3145
167,772,3154
159,781,3195
175,780,3205
206,728,3068
199,748,3084
182,753,3096
173,748,3109
176,738,3128
181,860,2939
192,856,2952
186,845,2953
173,841,3041
164,831,3029
157,833,3029
165,717,3054
176,719,3038
186,725,3024
199,719,3024
194,715,3012
201,717,3291
214,720,3286
221,726,3295
227,740,3289
223,735,3285
235,727,3288
219,742,3184
254,756,3190
289,766,3196
286,766,3212
279,771,3232
306,736,3245
293,743,3288
291,741,3282
286,743,3288
283,751,3305
284,754,3298
283,808,3413
276,813,3420
283,814,3424
289,810,3423
285,798,3430
291,721,3369
286,713,3343
269,706,3378
260,701,3376
267,711,3392
270,714,3419
249,645,3541
258,636,3535
251,635,3522
250,646,3524
262,652,3529
255,736,3576
254,731,3604
253,750,3623
254,788,3661
262,805,3665
271,815,3675
265,798,3525
258,811,3521
272,815,3509
268,817,3516
248,831,3605
250,821,3601
245,827,3618
232,831,3605
230,801,3446
235,803,3466
244,798,3447
259,868,3507
263,870,3500
270,871,3500
266,861,3509
264,850,3489
183,781,3354
190,780,3362
190,773,3381
195,766,3414
188,766,3433
187,768,3460
194,809,3619
179,803,3633
167,787,3641
148,779,3614
150,780,3629
146,763,3539
151,764,3548
155,773,3570
157,776,3570
158,783,3589
158,792,3609
174,830,3757
173,821,3786
156,800,3783
147,798,3769
158,798,3761
178,748,3828
170,753,3836
158,752,3863
175,739,3827
189,742,3806
197,741,3782
202,816,3706
192,818,3721
182,821,3746
186,819,3738
177,817,3715
159,794,3748
158,802,3757
183,803,3747
190,805,3735
186,815,3728
176,841,3736
165,620,3623
161,638,3687
157,638,3707
147,641,3710
145,647,3724
177,602,3465
183,617,3471
184,622,3490
183,633,3502
177,645,3512
171,649,3509
209,626,3570
208,608,3520
208,607,3536
206,603,3555
188,602,3546
181,632,3486
185,633,3484
180,625,3509
159,619,3536
153,614,3553
149,617,3548
133,668,3736
118,669,3746
113,662,3751
111,659,3772
117,657,3779
112,659,3767
102,682,3871
108,685,3889
102,692,3898
100,700,3893
98,696,3800
81,629,3687
67,626,3693
52,627,3712
33,624,3712
22,629,3711
14,627,3707
29,582,3713
27,580,3731
28,581,3760
47,587,3748
50,598,3790
80,656,3552
81,656,3556
75,656,3572
68,657,3602
62,660,3608
49,669,3609
50,757,3461
53,748,3481
57,747,3470
59,752,3528
56,752,3549
60,860,3539
57,849,3558
55,842,3566
50,828,3562
49,824,3583
48,823,3594
62,815,3547
62,815,3524
58,813,3517
56,797,3438
55,794,3422
59,865,3428
66,864,3422
61,865,3417
64,865,3429
64,869,3143
52,869,3122
62,887,3031
69,889,3028
57,903,3083
52,907,3070
57,906,3071
64,913,2928
61,915,2897
57,913,2881
63,912,2874
59,909,2907
50,913,2903
33,1105,2980
21,1109,2994
21,1082,3021
24,1081,3022
31,1078,3046
41,1109,2962
33,1107,2979
41,1104,2971
46,1101,2951
42,1079,2938
32,1071,2936
29,1134,3009
23,1146,3041
32,1140,3025
42,1133,3027
50,1121,3031
50,1082,3178
53,1085,3165
48,1091,3159
45,1092,3158
40,1093,3152
38,1088,3137
50,1114,2927
47,1131,2986
42,1138,2980
44,1146,2990
46,1158,2991
41,1221,3028
46,1223,3026
50,1223,3024
59,1234,3029
53,1235,3049
48,1249,3070
32,1182,2938
35,1186,2954
38,1189,2985
45,1187,2979
54,1193,2941
32,1280,2803
30,1282,2817
36,1285,2824
50,1294,2831
49,1300,2834
56,1299,2851
36,1252,2919
28,1254,2930
25,1262,2943
33,1262,2972
41,1263,2982
35,1225,2905
41,1230,2936
40,1243,2946
44,1249,2960
36,1259,2946
32,1212,2840
31,1271,2738
24,1276,2735
17,1279,2751
24,1277,2766
19,1283,2784
39,1292,2930
36,1291,2915
42,1292,2901
40,1293,2882
44,1302,2853
42,1290,2840
43,1405,2858
41,1406,2832
31,1408,2839
29,1413,2845
20,1416,2847
24,1409,2808
26,1415,2810
41,1420,2825
41,1420,2838
38,1502,3107
42,1504,3125
31,1464,3168
37,1471,3167
36,1469,3164
48,1473,3195
50,1469,3204
51,1400,3084
52,1401,3093
51,1402,3120
45,1403,3141
42,1308,2916
32,1318,2941
35,1438,2951
39,1444,2938
40,1448,2935
39,1454,2940
42,1458,2948
49,1471,2938
41,1470,2933
35,1471,2959
18,1529,3129
17,1529,3138
19,1531,3159
20,1647,3110
16,1648,3102
17,1646,3100
17,1650,3117
16,1655,3133
24,1794,2999
19,1801,3000
22,1810,2998
32,1726,2804
35,1727,2799
38,1729,2818
43,1731,2808
41,1725,2809
48,1725,2815
46,1723,2816
51,1725,2820
38,1793,2629
43,1795,2631
33,1792,2606
39,1792,2590
30,1792,2580
33,1797,2591
34,1617,2528
31,1617,2539
36,1615,2535
33,1611,2542
46,1604,2537
47,1641,2540
42,1633,2558
40,1601,2573
38,1588,2576
36,1587,2581
43,1581,2613
37,1583,2684
36,1585,2664
55,1586,2675
68,1591,2693
63,1584,2713
65,1629,2698
64,1621,2717
62,1626,2740
51,1624,2732
49,1624,2720
45,1625,2719
43,1793,2526
46,1795,2539
40,1791,2560
31,1789,2591
25,1786,2614
37,1886,2607
32,1859,2627
32,1872,2646
27,1881,2656
23,1888,2660
21,1894,2660
34,1805,2772
34,1802,2744
29,1800,2744
27,1797,2741
22,1797,2730
31,1973,2615
29,1995,2738
27,1999,2765
27,1999,2769
40,1985,2760
38,1979,2748
38,2075,2685
39,2073,2685
43,2074,2699
35,2079,2702
36,2084,2707
64,2095,2773
72,2078,2730
71,2083,2737
79,2085,2734
85,2085,2736
91,2081,2744
97,1993,2724
86,1991,2701
73,1982,2667
76,1978,2667
83,1979,2662
61,1917,2786
72,1921,2776
70,1920,2778
65,1923,2782
59,1927,2785
71,1929,2811
72,1993,2863
76,1991,2887
72,1990,2886
71,1983,2856
64,1981,2857
60,1961,2788
84,2030,2631
95,2026,2615
90,2028,2620
100,2034,2638
99,2032,2662
81,1999,2529
64,2001,2541
57,2004,2545
36,2005,2552
25,2025,2603
22,2023,2598
17,1980,2565
27,1976,2574
25,1973,2601
20,1973,2626
19,1972,2637
22,2066,2584
18,2065,2594
20,2067,2601
22,2069,2584
23,2071,2564
27,2066,2572
28,2108,2530
23,2105,2523
19,2099,2539
20,2098,2534
17,2100,2536
30,2027,2523
36,2019,2474
42,2021,2445
37,2024,2433
34,2022,2454
35,2013,2436
24,2022,2291
40,2009,2276
45,2003,2308
46,1998,2326
51,1999,2354
50,1907,2425
40,1909,2418
35,1911,2394
31,1913,2403
29,1944,2629
29,1942,2609
26,1907,2639
27,1906,2625
35,1905,2609
35,1908,2589
44,1908,2590
52,1839,2538
48,1844,2572
34,1853,2588
45,1816,2507
46,1811,2509
46,1804,2528
75,1750,2384
63,1742,2385
49,1745,2390
44,1744,2387
45,1740,2401
39,1743,2434
32,1734,2437
34,1738,2424
39,1744,2505
47,1751,2503
45,1758,2473
48,1735,2413
50,1733,2390
43,1732,2375
52,1726,2377
56,1730,2368
74,1735,2341
77,1739,2340
80,1738,2327
78,1730,2364
68,1718,2362
60,1714,2361
68,1745,2400
64,1747,2392
62,1749,2388
56,1740,2382
54,1733,2372
52,1677,2397
71,1667,2418
85,1704,2449
84,1704,2442
88,1701,2447
80,1711,2358
73,1587,2334
63,1582,2325
74,1588,2331
77,1591,2339
88,1587,2341
111,1642,2292
110,1625,2303
109,1537,2291
94,1537,2307
80,1544,2303
77,1550,2322
56,1611,2238
48,1612,2247
38,1607,2263
49,1607,2254
44,1612,2262
26,1481,2177
26,1486,2189
60,1479,2203
69,1483,2184
64,1481,2176
81,1477,2182
83,1538,2214
96,1541,2233
90,1546,2258
81,1544,2264
76,1541,2291
125,1565,2252
129,1571,2263
138,1583,2331
139,1583,2322
147,1586,2335
149,1574,2321
121,1509,2097
118,1497,2093
124,1490,2093
123,1483,2122
116,1485,2134
122,1499,2102
111,1475,2132
108,1469,2118
106,1472,2119
92,1462,2129
73,1460,2143
63,1400,2206
65,1402,2225
60,1413,2227
49,1419,2231
65,1426,2255
73,1571,2284
115,1583,2348
127,1591,2377
137,1584,2377
146,1572,2385
146,1581,2395
135,1583,2325
134,1583,2334
76,1587,2292
60,1593,2311
53,1604,2348
41,1565,2291
12,1674,2344
9,1678,2336
12,1680,2337
14,1682,2335
15,1681,2326
16,1676,2333
12,1672,2343
18,1675,2347
21,1675,2326
18,1668,2327
11,1612,2423
12,1595,2490
15,1596,2497
15,1591,2484
10,1597,2490
11,1596,2491
18,1683,2544
10,1672,2558
12,1672,2569
9,1669,2570
7,1660,2567
4,1541,2462
4,1534,2416
3,1520,2443
5,1517,2474
7,1509,2509
9,1514,2546
15,1493,2380
23,1502,2395
24,1503,2383
29,1505,2376
25,1506,2389
46,1469,2179
48,1474,2175
44,1477,2189
63,1481,2205
68,1485,2200
70,1491,2207
96,1413,2027
95,1414,2024
111,1413,2021
129,1419,2014
125,1416,2011
103,1410,2208
90,1406,2203
78,1404,2203
76,1397,2215
79,1393,2225
76,1392,2229
75,1435,2171
69,1431,2165
61,1431,2161
60,1431,2166
60,1430,2175
56,1419,2117
59,1433,2057
59,1439,2033
56,1444,2041
61,1442,2038
53,1436,2040
40,1474,2087
40,1483,2099
45,1487,2117
45,1488,2129
42,1491,2125
61,1479,1887
57,1478,1872
51,1480,1858
50,1486,1862
59,1492,1856
64,1482,1834
62,1334,1779
73,1328,1763
100,1320,1759
90,1315,1760
97,1314,1763
69,1237,1719
76,1241,1735
87,1237,1726
88,1239,1739
88,1235,1738
92,1234,1752
86,1290,1610
81,1290,1609
79,1291,1588
71,1294,1583
82,1299,1579
74,1342,1489
61,1331,1511
58,1325,1520
66,1329,1522
68,1327,1528
75,1323,1527
67,1294,1415
69,1291,1431
62,1291,1439
63,1291,1443
61,1289,1434
63,1271,1379
72,1304,1311
70,1305,1320
74,1307,1340
80,1304,1346
87,1302,1351
85,1188,1249
84,1185,1245
93,1185,1261
94,1185,1265
80,1230,1252
80,1221,1257
96,1277,1280
106,1274,1289
101,1271,1284
104,1252,1279
108,1254,1278
104,1363,1202
93,1365,1205
83,1371,1188
77,1380,1183
77,1387,1185
76,1386,1199
102,1335,1195
97,1332,1204
73,1329,1205
64,1315,1210
56,1312,1220
44,1279,1178
51,1279,1188
46,1269,1198
41,1265,1197
40,1258,1214
26,1270,1222
24,1256,1203
27,1250,1223
32,1239,1221
38,1240,1215
45,1248,1234
44,1245,1178
41,1258,1171
43,1257,1161
44,1254,1157
50,1270,1055
55,1264,1056
58,1220,976
67,1221,976
66,1222,1002
62,1226,1016
59,1224,1002
36,1240,1009
27,1251,1000
26,1254,1002
21,1260,1012
21,1276,988
18,1281,988
19,1208,1084
23,1205,1105
32,1203,1101
47,1208,1097
31,1218,1094
35,1302,1248
46,1299,1247
37,1298,1248
25,1303,1248
22,1291,1292
26,1290,1287
21,1280,1279
21,1276,1229
12,1275,1207
8,1270,1193
15,1271,1190
13,1341,1311
11,1341,1321
12,1367,1326
22,1365,1319
27,1367,1236
26,1361,1234
26,1446,1225
26,1452,1221
20,1453,1219
30,1468,1227
24,1471,1249
25,1413,1210
24,1411,1224
32,1415,1227
30,1412,1246
12,1403,1320
14,1399,1326
32,1497,1305
33,1501,1297
28,1493,1297
35,1487,1295
32,1490,1276
28,1432,1244
28,1433,1254
30,1437,1276
33,1432,1304
12,1444,1219
13,1438,1221
12,1389,1253
15,1389,1258
19,1386,1269
23,1382,1272
26,1377,1278
22,1412,1289
19,1411,1291
26,1411,1282
25,1411,1286
19,1451,1314
21,1465,1319
14,1513,1295
7,1516,1297
15,1515,1298
14,1515,1288
14,1513,1296
13,1532,1330
15,1536,1336
21,1532,1341
22,1525,1341
16,1540,1414
16,1538,1422
23,1476,1350
23,1486,1352
19,1484,1351
24,1479,1376
25,1481,1387
17,1519,1366
25,1526,1377
16,1530,1378
14,1538,1388
12,1549,1326
12,1543,1333
10,1612,1454
9,1611,1464
5,1607,1469
6,1609,1466
10,1618,1452
8,1650,1203
6,1649,1201
6,1647,1185
7,1645,1178
7,1642,1233
13,1636,1227
19,1734,1145
17,1744,1143
6,1745,1146
6,1743,1156
5,1742,1131
10,1729,1177
9,1730,1173
11,1728,1171
6,1717,1172
5,1713,1108
3,1710,1096
19,1830,1026
15,1833,1047
9,1840,1075
7,1840,1103
10,1843,1089
9,1684,1179
10,1681,1166
8,1677,1168
9,1671,1183
15,1701,1194
14,1692,1194
19,1532,1165
16,1533,1177
14,1534,1176
8,1545,1175
5,1550,1180
16,1649,1073
16,1646,1094
14,1644,1114
11,1641,1124
14,1657,1112
10,1662,1105
10,1798,1174
NA,1796,1171
7,1790,1180
8,1794,1218
16,1795,1223
10,1799,1130
12,1799,1138
11,1804,1157
13,1805,1173
13,1808,1150
12,1804,1150
12,1809,1180
10,1808,1177
10,1827,1162
13,1878,1127
6,1882,1145
6,1946,1234
7,1945,1248
13,1940,1245
13,1942,1260
19,1950,1239
17,1949,1257
23,1864,1213
16,1865,1240
21,1869,1249
16,1866,1272
22,1861,1261
14,1887,1013
17,1891,995
20,1903,969
26,1902,968
24,1855,956
27,1854,961
18,1863,1078
14,1859,1079
13,1856,1066
13,1850,1064
18,1857,1064
10,1831,1024
3,1830,1024
7,1828,1041
6,1824,1050
13,1832,1055
15,1824,1065
13,1728,1018
10,1727,1030
11,1731,1040
16,1726,1060
11,1719,1095
7,1762,1184
10,1761,1199
6,1764,1189
6,1769,1205
7,1783,1270
6,1787,1303
13,1755,1244
17,1755,1256
23,1755,1270
22,1760,1265
21,1761,1255
5,1672,1235
6,1671,1245
11,1682,1245
10,1686,1231
12,1659,1201
8,1658,1184
5,1617,1197
7,1614,1186
5,1615,1195
6,1618,1189
7,1621,1175
21,1730,1173
27,1719,1206
35,1724,1208
15,1730,1222
11,1758,1254
12,1763,1256
20,1602,1267
11,1605,1267
9,1612,1272
10,1616,1279
6,1619,1295
5,1618,1305
14,1625,1188
12,1629,1187
6,1629,1194
15,1616,1170
7,1614,1171
13,1688,1087
10,1689,1086
5,1688,1095
9,1686,1109
23,1684,1125
31,1686,1136
10,1500,1010
21,1501,1010
13,1496,999
7,1529,1090
20,1541,1092
32,1476,1133
31,1480,1144
28,1481,1154
25,1484,1164
21,1483,1158
19,1482,1154
17,1523,1181
17,1524,1174
15,1527,1164
18,1530,1162
21,1489,1312
22,1647,1247
27,1644,1248
30,1643,1239
35,1647,1239
42,1650,1245
49,1654,1241
46,1667,1117
36,1657,1118
36,1655,1122
48,1652,1128
47,1634,1035
32,1873,1040
29,1876,1033
29,1883,1038
22,1886,1041
29,1890,1049
31,1883,1073
36,1832,1098
34,1833,1120
42,1837,1139
36,1836,1163
27,1895,1294
26,1734,1233
18,1736,1269
19,1734,1286
15,1735,1303
15,1734,1318
12,1738,1333
15,1778,1213
13,1779,1234
12,1782,1252
10,1782,1265
27,1729,1204
37,1873,1161
36,1874,1167
21,1871,1171
21,1871,1188
14,1865,1191
15,1857,1182
13,1863,1105
20,1861,1129
30,1860,1114
21,1859,1124
19,1851,1234
14,2045,1174
13,2037,1167
14,2039,1172
10,2039,1162
16,2046,1161
21,2044,1179
21,2245,1044
25,2239,1031
28,2232,1013
38,2230,1010
18,2257,1072
17,2277,880
18,2281,894
21,2284,887
17,2286,890
18,2286,898
17,2288,921
20,2304,771
17,2299,780
17,2295,784
17,2292,777
11,2284,730
8,2400,798
11,2395,798
6,2393,810
4,2393,832
3,2393,843
6,2400,856
8,2308,721
9,2315,738
28,2316,740
24,2317,751
22,2319,760
15,2395,688
16,2413,700
14,2425,704
13,2506,717
11,2502,717
11,2485,719
4,2504,695
6,2524,703
5,2540,709
5,2543,728
4,2529,719
5,2563,730
8,2576,726
9,2576,735
9,2593,734
8,2635,734
12,2660,734
10,2559,661
18,2567,670
28,2575,669
33,2587,663
47,2592,662
35,2759,740
32,2793,735
31,2807,731
28,2825,734
26,2844,741
24,2849,749
28,2829,661
21,2825,679
22,2813,682
21,2787,687
21,2756,698
22,2839,784
27,2817,776
29,2799,791
31,2787,794
28,2789,792
24,2804,801
18,2701,926
21,2695,921
25,2691,924
22,2686,917
15,2678,915
10,2737,942
5,2734,936
4,2737,940
5,2725,930
9,2721,923
15,2716,923
22,2712,905
25,2698,899
36,2685,889
31,2669,888
24,2641,888
21,2532,863
13,2529,877
12,2520,876
15,2498,882
11,2496,882
7,2500,881
5,2487,863
7,2498,861
7,2513,860
11,2517,853
13,2514,845
16,2504,839
10,2468,831
9,2458,820
12,2460,826
15,2452,827
17,2448,820
16,2476,776
12,2483,777
14,2482,775
15,2477,778
14,2471,779
18,2471,800
22,2502,798
19,2496,795
15,2498,797
20,2500,794
15,2496,786
11,2553,832
10,2543,830
9,2537,829
7,2531,828
7,2534,825
8,2436,856
6,2445,913
7,2445,916
11,2440,911
9,2443,910
21,2446,900
26,2400,916
26,2395,913
21,2393,920
14,2395,925
16,2405,931
14,2367,942
21,2371,935
38,2315,945
37,2316,942
40,2311,939
35,2310,941
19,2425,973
17,2437,947
19,2439,935
22,2440,938
23,2429,939
23,2490,886
26,2497,883
6,2556,881
5,2558,874
7,2545,883
10,2533,896
16,2371,829
15,2371,822
20,2378,815
9,2388,812
3,2456,812
4,2275,769
5,2282,773
69,2263,781
65,2268,786
69,2264,792
69,2255,790
83,2215,746
88,2232,756
80,2243,767
81,2251,766
78,2259,767
88,2270,725
78,2266,722
20,2299,723
24,2312,720
25,2320,728
23,2335,732
37,2484,788
32,2470,792
19,2461,795
16,2445,801
15,2442,801
11,2434,803
13,2362,752
20,2370,751
26,2460,755
26,2467,758
25,2467,766
14,2517,789
16,2527,793
14,2525,804
16,2521,812
20,2510,810
23,2508,812
31,2507,742
32,2497,747
38,2389,732
42,2401,737
41,2412,739
39,2305,678
33,2316,679
31,2312,677
31,2322,674
31,2322,667
28,2334,668
14,2283,679
12,2293,683
4,2307,678
3,2317,681
2,2333,691
4,2295,784
4,2303,778
4,2304,787
4,2303,783
2,2299,785
1,2300,785
6,2252,770
6,2297,768
5,2300,762
3,2214,735
3,2216,726
NA,2215,604
2,2217,594
2,2221,596
2,2223,583
3,2223,573
4,2225,556
7,2240,422
5,2241,415
2,2235,411
1,2294,401
NA,2305,399
NA,2407,442
NA,2417,442
NA,2428,436
1,2430,432
NA,2443,431
NA,2447,431
NA,2396,408
NA,2396,410
NA,2398,406
NA,2535,408
NA,2545,412
5,2570,381
3,2570,382
1,2563,383
1,2552,388
NA,2548,390
NA,2558,395
5,2599,377
1,2607,375
NA,2603,387
NA,2612,391
NA,2635,384
8,2532,447
13,2541,445
9,2548,457
1,2551,458
1,2539,468
4,2526,480
11,2555,498
5,2558,502
2,2559,505
NA,2559,506
2,2562,495
2,2571,520
3,2588,499
2,2597,498
2,2601,495
6,2603,496
3,2604,494
4,2493,445
4,2501,437
4,2510,441
2,2516,445
9,2406,444
43,2152,367
46,2158,369
48,2153,367
51,2158,360
57,2161,345
56,2175,335
37,2181,296
38,2188,292
39,2199,282
40,2213,281
39,2209,270
37,2204,268
37,2195,268
33,2207,265
33,2217,267
34,2213,267
36,2217,265
30,2167,284
31,2169,285
32,2172,282
34,2158,284
33,2165,285
NA,2256,303
NA,2256,305
NA,2259,303
1,2254,306
3,2247,308
3,2241,310
NA,2224,252
NA,2227,250
NA,2226,247
NA,2223,247
NA,2214,247
9,2171,221
9,2174,220
8,2171,221
8,2174,227
9,2173,226
9,2172,228
10,2204,247
12,2215,251
15,2226,246
16,2231,243
16,2234,245
12,2193,207
9,2418,215
8,2415,232
7,2414,210
8,2418,214
5,2416,224
2,2470,260
2,2473,266
1,2479,269
NA,2484,274
NA,2482,272
3,2557,298
6,2164,299
4,2178,300
4,2273,312
4,2284,297
2,2294,287
18,2313,283
15,2306,280
8,2306,271
7,2311,277
4,2321,276
1,2228,248
NA,2248,255
NA,2282,253
NA,2294,251
NA,2292,249
NA,2290,251
NA,2436,250
NA,2449,245
1,2442,234
3,2436,233
4,2434,232
NA,2579,311
NA,2572,309
NA,2567,317
NA,2565,317
NA,2567,321
NA,2571,311
NA,2481,272
NA,2474,272
NA,2474,272
NA,2467,272
NA,2479,265
NA,2403,246
NA,2406,235
NA,2274,246
NA,2274,248
NA,2280,252
NA,2283,250
NA,2175,272
NA,2177,274
NA,2179,267
NA,2183,274
NA,2191,271
NA,2300,218
NA,2300,210
NA,2306,211
NA,2461,207
NA,2467,201
NA,2471,203
NA,2378,217
NA,2382,213
NA,2392,214
NA,2393,218
NA,2393,215
NA,2394,250
NA,2397,255
NA,2400,265
NA,2315,268
NA,2318,266
NA,2316,260
NA,2346,230
36,2070,178
39,2067,179
40,2066,182
41,2075,181
21,2051,248
20,2061,250
19,2075,256
15,2094,258
8,2144,269
8,2153,267
9,2003,222
8,2005,226
8,2007,221
9,1997,230
8,1998,224
8,1818,340
9,1817,330
9,1814,331
8,1814,322
NA,1928,326
NA,1922,328
5,2024,216
5,2022,210
5,2017,203
4,2031,208
3,2040,200
NA,2004,207
NA,2002,197
NA,2004,195
NA,2011,186
NA,2016,180
55,1861,185
72,1735,190
73,1757,192
73,1765,188
69,1769,184
68,1786,185
64,1793,179
38,1715,183
36,1712,182
36,1721,182
35,1730,186
44,1801,210
49,1877,276
48,1874,276
48,1867,275
49,1864,286
49,1864,293
48,1858,295
63,1984,310
63,1983,302
62,1990,299
59,2000,295
54,2005,289
49,2021,334
46,2024,336
47,2023,333
47,2020,332
NA,2133,330
