"X.1","X0","X1","X2"
2136,NA,68,1864
2133,NA,67,1864
2133,NA,67,1868
2128,NA,67,1877
2128,NA,69,1868
2378,5,45,1855
2377,5,45,1860
2381,5,45,1860
2385,5,44,1859
2389,5,44,1874
2442,NA,41,1843
2446,NA,60,1890
2450,NA,60,1884
2447,NA,60,1884
2445,1,61,1887
2449,3,61,1881
2349,NA,99,1886
2346,NA,99,1887
2342,NA,100,1886
2339,NA,100,1889
2336,NA,99,1894
2316,9,101,1787
2315,9,101,1791
2272,4,47,1765
2270,4,49,1764
2267,4,49,1767
2262,4,49,1761
2394,9,77,1812
2395,10,78,1818
2400,10,83,1811
2402,10,85,1801
2406,10,87,1807
2351,17,81,1759
2351,17,81,1766
2350,17,81,1771
2350,17,81,1771
2353,13,81,1711
2358,13,81,1712
2320,14,99,1654
2325,14,99,1652
2331,14,99,1654
2333,14,99,1654
2317,14,99,1651
2457,14,109,1582
2463,13,109,1584
2465,13,110,1585
2469,12,112,1589
2468,11,112,1590
2463,11,112,1598
2388,NA,147,1601
2245,NA,159,1744
2245,NA,158,1742
2241,NA,158,1740
2239,NA,157,1741
2152,NA,147,1694
2152,NA,146,1692
2155,NA,145,1691
2154,NA,145,1691
2158,NA,145,1686
2156,NA,144,1680
2184,NA,127,1598
2181,5,154,1620
2180,5,154,1616
2181,5,154,1621
2180,5,154,1619
2229,4,130,1710
2230,4,131,1709
2222,3,130,1711
2220,3,128,1718
2215,2,128,1723
2219,1,128,1727
2301,6,151,1673
2305,7,150,1677
2306,7,150,1678
2340,10,179,1645
2342,10,180,1645
2384,4,198,1511
2382,3,200,1512
2384,1,200,1510
2390,NA,200,1520
2395,NA,201,1517
2393,NA,204,1515
2457,10,108,1578
2454,10,112,1571
2453,10,114,1557
2456,10,114,1540
2456,10,116,1533
2442,22,150,1573
2439,22,150,1568
2446,22,150,1567
2441,22,151,1569
2441,22,151,1564
2441,22,152,1567
2479,8,146,1732
2479,8,144,1735
2482,8,144,1738
2482,8,145,1735
2479,8,143,1734
2474,8,143,1729
2437,16,124,1533
2434,17,124,1531
2428,18,124,1536
2435,18,124,1538
2435,19,122,1535
2496,5,90,1631
2497,5,91,1633
2492,6,91,1645
2490,7,87,1641
2482,12,82,1593
2485,13,81,1587
2562,31,91,1451
2558,30,93,1448
2519,20,128,1521
2522,20,127,1520
2517,19,129,1525
2488,8,92,1505
2487,10,93,1504
2487,13,94,1503
2487,14,96,1509
2487,14,96,1512
2487,15,93,1510
2588,20,41,1462
2590,20,47,1462
2594,20,42,1468
2596,21,41,1460
2524,27,48,1469
2641,27,71,1416
2643,27,71,1407
2642,27,71,1408
2644,27,70,1398
2645,27,70,1396
2644,27,69,1394
2642,20,76,1550
2640,20,79,1548
2640,21,78,1551
2638,22,74,1550
2642,22,73,1555
2579,8,25,1552
2580,8,27,1551
2577,7,26,1548
2580,8,28,1543
2577,8,29,1540
2578,8,27,1546
2539,34,34,1521
2540,33,35,1523
2538,33,35,1530
2540,32,36,1530
2538,31,37,1534
2498,36,37,1626
2498,35,37,1628
2553,20,36,1556
2551,19,36,1561
2541,20,37,1565
2540,20,37,1572
2582,25,13,1656
2586,25,14,1659
2579,25,13,1658
2580,24,13,1657
2577,23,12,1646
2322,17,29,1692
2325,17,29,1695
2320,17,27,1692
2319,17,27,1689
2347,45,17,1672
2347,45,16,1657
2310,44,34,1606
2310,44,33,1608
2312,51,32,1507
2313,51,32,1504
2302,50,34,1510
2275,21,22,1562
2277,21,23,1562
2278,21,24,1561
2272,21,24,1560
2272,22,26,1559
2230,30,23,1610
2243,39,21,1641
2245,39,20,1627
2244,40,20,1625
2247,40,21,1622
2245,40,20,1626
2205,31,24,1750
2203,32,24,1750
2207,32,25,1751
2208,30,25,1758
2207,30,25,1757
2204,33,26,1749
2129,38,25,1784
2120,33,22,1768
2118,33,23,1766
2122,35,24,1766
2123,35,24,1768
2145,61,32,1705
2145,61,32,1707
2144,61,31,1709
2141,61,28,1710
2138,59,25,1716
2138,58,25,1715
2216,56,14,1750
2216,57,13,1752
2214,58,13,1758
2183,41,17,1793
2183,42,18,1781
2122,34,29,1817
2123,31,28,1818
2126,32,27,1828
2127,36,28,1826
2131,37,27,1826
2131,40,27,1832
2092,23,35,1894
2089,23,35,1895
2088,23,35,1908
2091,23,35,1906
2012,5,39,1796
1953,17,44,1996
1955,18,43,2004
1962,17,44,2007
1962,18,44,2013
1959,19,44,2013
1957,19,44,2011
2028,25,22,2143
2026,25,22,2140
2031,22,22,2139
2031,23,22,2141
2027,22,23,2146
2016,18,28,2218
1978,26,24,2329
1977,27,23,2327
1978,29,25,2331
1978,30,25,2329
1977,28,25,2317
1957,21,4,2404
1960,21,4,2401
1963,21,4,2410
1963,22,4,2414
1963,22,4,2408
1937,38,16,2261
1937,40,16,2259
1875,44,12,2294
1872,44,12,2294
1873,45,12,2293
1872,47,12,2296
1900,24,51,2372
1902,23,51,2376
1900,23,51,2378
1902,23,51,2374
1902,23,52,2379
1966,16,36,2362
1965,17,36,2367
1964,17,36,2362
1963,17,36,2361
1889,17,14,2313
1889,17,13,2312
1993,28,20,2352
1997,30,20,2345
2002,30,20,2341
2004,30,20,2340
2007,29,21,2346
1979,9,5,2363
1981,9,5,2359
1982,9,5,2357
1981,9,5,2359
1982,9,5,2363
1981,9,5,2365
1995,24,11,2565
1993,22,11,2563
1996,25,10,2562
1999,27,10,2564
1998,27,10,2562
1945,15,14,2534
1947,17,14,2531
1947,17,14,2525
1948,18,14,2523
1948,18,14,2516
1950,18,14,2512
1960,15,NA,2535
1928,10,NA,2525
1930,10,NA,2523
1934,10,NA,2520
1937,10,NA,2528
2095,24,3,2635
2097,24,4,2639
2098,25,4,2642
2100,25,5,2638
2132,31,1,2556
2131,31,NA,2558
2108,10,13,2595
2109,10,13,2593
2109,10,13,2596
2189,9,17,2640
2192,9,17,2639
2132,25,9,2529
2132,24,9,2533
2129,24,8,2532
2127,23,7,2531
2128,23,7,2528
2125,22,7,2532
2027,42,6,2544
2025,42,6,2552
2028,43,5,2545
2027,44,5,2545
1877,46,24,2522
1900,31,15,2571
1900,29,15,2576
1903,29,15,2574
1900,27,15,2576
1900,24,15,2576
1899,24,15,2574
1815,31,13,2580
1818,31,13,2582
1821,31,13,2582
1823,31,14,2582
1824,31,14,2593
1805,4,28,2593
1893,8,34,2600
1893,7,35,2601
1888,7,33,2596
1886,6,34,2598
1884,5,33,2599
1838,12,26,2563
1839,12,25,2555
1841,11,24,2558
1839,10,23,2559
1841,9,23,2561
1770,25,36,2411
1768,25,36,2412
1765,25,36,2413
1676,41,35,2418
1677,42,35,2414
1678,42,34,2426
1649,62,43,2544
1651,62,43,2543
1650,61,42,2553
1652,60,43,2569
1653,60,43,2567
1576,51,50,2697
1579,51,50,2690
1579,51,49,2681
1579,51,49,2673
1613,42,54,2666
1613,41,53,2662
1553,53,44,2586
1552,52,43,2584
1444,21,43,2684
1444,20,42,2686
1443,19,43,2689
1441,17,42,2678
1393,35,60,2631
1394,35,59,2630
1399,35,59,2626
1399,35,59,2614
1401,35,59,2612
1531,34,37,2669
1531,35,37,2669
1530,36,36,2658
1529,38,37,2653
1524,39,38,2652
1526,39,38,2652
1459,31,36,2523
1458,30,37,2524
1459,29,37,2533
1458,28,37,2531
1459,27,34,2534
1415,33,9,2501
1260,44,9,2468
1261,43,9,2474
1264,43,9,2475
1263,42,9,2477
1264,41,9,2475
1124,49,NA,2506
1128,50,NA,2509
1131,52,NA,2505
1132,53,NA,2510
1130,53,NA,2515
1160,33,5,2446
1162,33,5,2441
1160,33,5,2438
1220,19,12,2411
1222,19,12,2412
1221,19,12,2418
1231,8,NA,2378
1227,8,NA,2379
1226,8,NA,2381
1226,8,NA,2385
1227,8,NA,2395
1206,16,5,2450
1206,17,5,2458
1205,17,6,2462
1204,18,6,2462
1165,28,5,2453
1164,28,5,2453
1243,33,5,2467
1241,32,5,2471
1242,32,5,2468
1242,32,5,2465
1245,32,5,2463
1209,16,NA,2328
1208,16,NA,2330
1211,14,NA,2333
1214,13,NA,2336
1219,14,NA,2340
1219,23,NA,2330
1183,11,NA,2473
1182,12,NA,2473
1182,13,NA,2473
1180,13,NA,2468
1181,14,NA,2466
1191,18,NA,2533
1189,18,NA,2531
1191,18,NA,2530
1191,18,NA,2530
1189,18,NA,2523
1192,18,NA,2525
1240,6,5,2553
1240,7,5,2548
1237,4,6,2484
1236,4,7,2482
1236,4,8,2488
1205,4,8,2379
1204,4,8,2379
1204,4,8,2376
1199,4,8,2379
1199,4,8,2378
1200,4,9,2375
1227,5,9,2432
1226,5,8,2435
1225,5,7,2436
1225,NA,8,2487
1224,NA,9,2486
1230,4,4,2489
1232,4,4,2493
1233,4,4,2491
1234,4,4,2493
1230,4,4,2492
1226,4,4,2489
1214,9,NA,2438
1212,9,NA,2433
1208,9,NA,2433
1208,9,NA,2432
1207,9,NA,2431
1126,NA,11,2523
1122,NA,11,2525
1121,NA,11,2525
1123,NA,11,2527
1123,NA,11,2527
1122,NA,11,2522
1077,14,4,2484
1079,13,4,2491
1078,13,4,2485
1079,12,4,2485
1081,11,4,2489
1211,5,17,2396
1057,4,9,2310
1057,4,9,2322
1058,5,9,2326
1056,5,10,2334
1057,6,9,2345
1022,NA,6,2381
1023,NA,6,2378
1021,NA,6,2374
949,NA,7,2533
947,NA,7,2528
815,NA,17,2539
815,NA,17,2536
815,NA,16,2538
857,NA,16,2600
858,NA,15,2598
860,NA,15,2595
988,5,38,2542
987,5,36,2542
988,5,36,2546
988,5,34,2550
990,5,37,2549
935,5,27,2515
934,5,29,2515
933,5,29,2516
932,5,29,2509
1016,NA,15,2442
1015,NA,15,2443
971,NA,32,2535
975,NA,33,2534
975,NA,35,2530
975,NA,32,2529
973,NA,31,2527
1123,NA,47,2493
1124,NA,48,2496
1126,NA,48,2501
1130,NA,47,2504
1129,NA,48,2499
1133,NA,47,2498
1101,NA,43,2716
1104,NA,44,2712
1104,NA,44,2712
1105,NA,43,2710
1105,NA,41,2705
1109,NA,50,2655
1109,NA,51,2653
1111,NA,51,2660
1113,NA,52,2658
1113,NA,54,2653
1113,NA,54,2644
1213,NA,61,2777
1166,NA,56,2564
1167,NA,57,2559
1170,NA,59,2560
1169,NA,59,2555
1082,NA,71,2582
1081,NA,71,2583
1080,NA,71,2580
1077,NA,71,2586
1071,NA,71,2591
1069,NA,65,2594
1148,NA,47,2532
1147,NA,48,2536
1147,NA,49,2547
1143,NA,36,2520
1144,NA,34,2520
1195,NA,41,2520
1205,NA,41,2499
1205,NA,40,2502
1205,NA,38,2501
1204,NA,36,2506
1206,NA,37,2511
1139,NA,69,2486
1137,NA,69,2490
1139,NA,68,2494
1143,NA,60,2498
1185,NA,50,2459
1131,NA,81,2332
1130,NA,80,2332
1130,NA,81,2330
1128,NA,79,2332
1127,NA,82,2335
1130,NA,81,2338
1224,NA,47,2464
1226,NA,48,2465
1226,NA,49,2462
1223,NA,50,2460
1226,NA,53,2460
1107,NA,47,2486
1124,NA,57,2516
1122,NA,58,2513
1122,NA,59,2511
1121,NA,59,2507
1122,NA,60,2501
1136,NA,37,2468
1136,NA,37,2467
1137,NA,38,2462
1135,NA,38,2460
1135,NA,38,2461
1038,NA,43,2522
1038,NA,43,2523
1047,NA,38,2624
1045,NA,38,2624
1044,NA,39,2622
1044,NA,39,2615
940,NA,23,2636
939,NA,24,2634
939,NA,23,2637
941,NA,24,2641
944,NA,25,2643
967,4,39,2604
966,4,38,2598
965,4,38,2595
966,4,38,2593
931,NA,46,2588
932,NA,46,2588
1038,NA,10,2652
1040,NA,11,2659
1039,NA,10,2658
1039,NA,12,2656
1038,NA,12,2651
1010,NA,14,2851
1013,NA,16,2848
1015,NA,18,2841
1019,NA,23,2841
1024,NA,25,2848
945,NA,36,3088
857,NA,56,3025
857,NA,58,3027
857,NA,61,3030
857,NA,63,3036
854,NA,62,3041
805,NA,97,3028
804,NA,101,3021
801,NA,101,3023
800,NA,100,3025
798,NA,101,3031
801,NA,101,3039
788,NA,83,3061
828,NA,82,3030
831,NA,80,3032
832,NA,80,3042
832,NA,80,3050
836,NA,79,3049
852,NA,120,3030
851,NA,114,3036
853,NA,115,3039
856,NA,116,3038
855,NA,115,3038
852,NA,118,3103
853,NA,118,3103
838,NA,124,3150
839,NA,124,3153
838,NA,123,3149
837,NA,124,3152
834,NA,193,3086
835,NA,192,3091
837,NA,193,3087
838,NA,193,3099
837,NA,193,3096
793,NA,194,3296
796,NA,193,3294
799,NA,193,3315
800,NA,194,3311
806,NA,189,3468
804,NA,189,3465
712,NA,214,3516
715,NA,215,3516
722,NA,214,3518
725,NA,214,3521
724,NA,214,3522
746,5,187,3479
742,5,187,3479
741,5,187,3480
739,5,187,3486
740,5,188,3488
725,5,137,3359
659,9,164,3247
659,9,164,3246
659,9,164,3248
658,9,165,3246
658,9,164,3248
661,4,195,3211
660,4,195,3212
682,3,176,3153
680,2,176,3157
679,1,177,3154
678,1,177,3158
674,4,158,3057
588,NA,182,3083
588,NA,182,3080
587,NA,181,3081
588,NA,181,3074
695,NA,235,3165
695,NA,234,3158
695,NA,235,3156
694,NA,237,3156
692,NA,240,3156
692,NA,240,3155
664,NA,213,3174
663,NA,214,3173
678,NA,227,3163
680,NA,229,3162
679,NA,235,3159
666,NA,192,3138
668,NA,192,3141
667,NA,194,3145
668,NA,196,3142
669,NA,196,3142
671,NA,196,3145
628,NA,206,3191
629,NA,208,3190
627,NA,209,3178
627,NA,211,3181
713,NA,165,3101
769,4,166,3047
769,4,166,3045
769,4,168,3044
767,4,169,3040
767,4,169,3042
767,4,173,3037
690,NA,172,3123
690,NA,171,3127
690,NA,174,3123
691,NA,175,3127
692,NA,176,3128
670,NA,129,3036
670,NA,127,3037
669,NA,128,3031
669,NA,128,3032
669,NA,130,3034
669,NA,131,3033
764,NA,132,2987
764,NA,136,2991
765,NA,137,2996
766,NA,139,3002
765,NA,139,3011
680,NA,110,3028
681,NA,110,3025
613,NA,138,2995
613,NA,140,2992
613,NA,141,3000
614,NA,140,2990
647,NA,60,2968
646,NA,60,2966
644,NA,62,2964
644,NA,60,2967
643,NA,60,2969
669,NA,75,2885
671,NA,73,2885
670,NA,71,2885
677,NA,76,2900
677,NA,74,2901
675,NA,70,2903
605,NA,53,3012
605,NA,52,3011
605,NA,53,3015
605,NA,55,3017
604,NA,57,3015
635,NA,50,2970
633,NA,50,2965
633,NA,51,2963
634,NA,52,2955
633,NA,52,2958
620,5,24,2909
782,NA,13,2950
784,NA,12,2956
785,NA,10,2967
785,NA,9,2975
785,NA,8,2981
698,NA,20,2922
697,NA,20,2928
697,NA,20,2941
698,NA,20,2949
700,NA,20,2961
699,NA,20,2967
566,4,NA,3108
565,4,NA,3106
563,3,NA,3104
562,2,NA,3107
562,2,NA,3125
577,NA,9,3081
577,NA,10,3088
577,NA,10,3085
578,NA,10,3088
580,NA,10,3091
576,1,10,3093
482,NA,2,3151
445,NA,12,3061
445,NA,12,3061
446,NA,12,3059
446,NA,12,3066
541,NA,41,3101
541,NA,40,3108
543,NA,40,3107
542,NA,40,3112
543,NA,40,3124
543,NA,41,3126
409,4,18,3103
410,4,18,3102
408,4,17,3109
202,NA,46,3382
202,NA,46,3391
216,NA,20,3401
216,NA,20,3399
215,NA,20,3398
216,NA,20,3398
215,NA,20,3410
215,NA,19,3417
199,NA,30,3336
198,NA,30,3322
201,NA,31,3319
203,NA,30,3327
242,NA,40,3381
242,NA,31,3379
242,NA,32,3375
242,NA,28,3365
242,NA,27,3368
242,NA,29,3361
240,NA,29,3358
256,NA,26,3295
256,NA,26,3291
256,NA,27,3288
255,NA,27,3289
254,NA,23,3290
230,NA,41,3342
268,NA,38,3345
267,NA,39,3351
266,NA,40,3346
265,NA,39,3340
264,NA,41,3345
304,NA,24,3393
304,NA,25,3384
304,NA,24,3387
303,NA,28,3398
304,NA,36,3393
217,NA,37,3464
218,NA,39,3458
154,NA,60,3410
154,NA,60,3409
154,NA,60,3416
154,NA,63,3430
224,NA,59,3477
224,NA,60,3477
225,NA,62,3476
225,NA,61,3480
225,NA,59,3484
210,NA,79,3424
210,NA,78,3423
212,NA,75,3436
224,NA,52,3503
222,NA,52,3518
222,NA,51,3521
261,NA,81,3549
263,NA,80,3544
262,NA,79,3537
263,NA,78,3537
263,NA,77,3540
198,NA,62,3479
197,NA,61,3490
215,NA,52,3430
216,NA,52,3421
217,NA,52,3441
232,NA,47,3606
265,5,63,3554
264,5,64,3545
264,5,64,3543
264,5,64,3541
264,5,65,3561
288,NA,56,3643
287,NA,56,3652
285,NA,57,3660
284,NA,55,3657
283,NA,55,3659
283,NA,54,3666
236,NA,100,3614
235,NA,99,3631
234,NA,100,3632
234,NA,100,3624
233,NA,102,3619
215,NA,120,3538
215,NA,121,3546
215,NA,123,3546
214,NA,121,3546
214,NA,122,3553
214,NA,123,3557
188,NA,147,3525
189,NA,150,3526
121,NA,118,4120
121,NA,117,4127
121,NA,118,4136
121,NA,119,4154
138,NA,98,4216
137,NA,98,4227
137,NA,98,4235
137,NA,99,4249
137,NA,101,4266
104,NA,82,4228
104,NA,83,4223
104,NA,81,4214
189,NA,75,3768
188,NA,76,3777
187,NA,76,3780
165,NA,77,3714
165,NA,74,3734
165,NA,74,3738
163,NA,70,3751
163,NA,73,3763
161,NA,58,3835
163,NA,61,3839
163,NA,63,3836
162,NA,66,3842
161,NA,74,3868
162,NA,74,3864
131,NA,60,3880
130,NA,59,3879
129,NA,59,3886
130,NA,58,3884
108,NA,64,4032
176,NA,71,4096
175,NA,70,4111
176,NA,66,4117
174,NA,66,4113
174,NA,64,4123
175,NA,65,4143
139,NA,113,3928
140,NA,113,3932
140,NA,115,3939
139,NA,119,3944
139,NA,120,3949
117,NA,126,4036
116,NA,129,4035
116,NA,132,4028
116,NA,133,4021
118,NA,136,4018
118,NA,139,3984
199,NA,107,3932
211,NA,169,3881
212,NA,169,3875
213,NA,171,3877
213,NA,171,3889
151,NA,107,3758
150,NA,106,3753
152,NA,105,3756
152,NA,105,3749
150,NA,105,3742
149,NA,104,3743
169,NA,95,3868
169,NA,96,3875
167,NA,96,3874
205,NA,86,3862
205,NA,86,3862
251,NA,96,3783
251,NA,97,3788
249,NA,97,3793
250,NA,98,3811
251,NA,100,3808
251,NA,101,3817
241,NA,54,3689
240,NA,55,3683
238,NA,55,3677
241,NA,55,3665
262,NA,72,3752
268,NA,60,3671
266,NA,59,3674
266,NA,60,3680
266,NA,61,3690
266,NA,60,3694
266,NA,60,3701
284,NA,64,3729
283,NA,65,3731
281,NA,65,3729
283,NA,65,3744
282,NA,67,3739
270,NA,67,3717
269,NA,69,3710
271,NA,68,3711
313,NA,60,3663
313,NA,59,3668
313,NA,60,3674
326,NA,45,3507
327,NA,45,3521
328,NA,45,3529
332,NA,47,3541
337,NA,45,3549
302,NA,57,3467
298,NA,56,3467
392,NA,39,3454
391,NA,33,3464
393,NA,34,3479
392,NA,34,3488
342,NA,55,3573
339,NA,55,3546
335,NA,55,3536
334,NA,55,3536
335,NA,55,3530
378,NA,36,3483
373,NA,36,3492
372,NA,36,3488
273,NA,45,3795
271,NA,45,3814
270,NA,45,3831
252,NA,60,3677
257,NA,60,3685
258,NA,60,3694
258,NA,59,3695
257,NA,59,3697
219,NA,22,3726
220,NA,23,3717
220,NA,22,3714
223,NA,24,3712
379,NA,27,3599
378,NA,26,3620
309,4,49,3658
307,4,48,3671
306,4,48,3682
307,4,51,3697
304,4,55,3723
332,NA,42,3743
331,NA,41,3765
331,NA,41,3760
331,NA,41,3757
329,NA,42,3764
328,NA,43,3796
401,NA,53,3706
400,NA,53,3714
405,NA,54,3731
405,NA,54,3741
409,NA,54,3757
307,4,109,3823
305,4,105,3830
301,4,105,3833
300,4,101,3831
301,4,101,3811
303,4,100,3799
307,NA,121,3914
257,NA,103,3847
256,NA,105,3844
252,NA,102,3845
251,NA,107,3864
211,5,74,3943
211,5,73,3958
210,5,74,3908
212,5,70,3893
215,5,68,3891
215,5,68,3888
273,NA,49,3927
273,NA,46,3920
356,NA,47,3907
356,NA,48,3909
359,NA,45,3900
277,NA,47,3848
278,NA,45,3840
275,NA,40,3844
276,NA,38,3833
273,NA,34,3835
272,NA,34,3835
315,NA,30,3759
319,NA,28,3763
324,NA,32,3751
329,NA,30,3752
267,NA,39,3906
194,4,24,3857
193,4,25,3850
194,4,25,3856
196,4,25,3872
198,4,26,3890
198,4,24,3904
252,6,43,3909
252,7,41,3926
249,7,40,3945
248,8,38,3962
248,8,34,3982
274,3,16,3798
278,3,16,3816
275,2,16,3825
277,2,16,3816
273,1,17,3817
275,1,17,3820
271,NA,18,3799
273,NA,22,3825
277,NA,22,3842
283,NA,23,3841
283,NA,23,3845
264,NA,16,3864
248,NA,17,3885
247,NA,17,3889
247,NA,15,3875
247,NA,16,3875
249,NA,16,3877
205,5,31,3754
205,5,32,3769
201,5,34,3783
204,5,33,3790
225,5,32,3736
206,5,39,3827
207,5,37,3830
217,5,46,3811
219,5,46,3808
220,5,46,3796
224,5,46,3808
238,5,17,3731
242,5,17,3742
244,5,17,3741
244,5,17,3752
246,5,17,3753
257,NA,39,3773
256,NA,39,3767
255,NA,38,3774
254,NA,36,3800
333,NA,66,3813
335,NA,66,3818
384,NA,80,3850
381,NA,80,3855
382,NA,81,3851
383,NA,84,3846
384,NA,86,3867
406,4,211,3820
408,4,211,3819
407,4,211,3823
409,4,211,3817
407,4,211,3812
293,NA,248,3880
271,5,240,3863
271,5,238,3862
272,5,237,3852
271,5,237,3853
275,5,240,3878
387,NA,275,3792
388,NA,280,3816
388,NA,281,3829
389,NA,281,3830
392,NA,281,3830
391,NA,282,3834
461,NA,254,3679
461,NA,253,3704
459,NA,254,3712
458,NA,254,3719
454,NA,254,3713
453,NA,254,3724
437,NA,173,3671
436,NA,170,3689
438,NA,168,3723
436,NA,169,3718
435,NA,167,3721
435,NA,161,3760
436,NA,160,3787
494,NA,153,3988
496,NA,152,3998
496,NA,154,3991
502,NA,159,3989
475,NA,181,3991
478,NA,181,3996
531,NA,176,3915
531,NA,178,3908
530,NA,179,3916
489,NA,185,3976
489,NA,184,3986
494,NA,182,3990
363,NA,150,4094
363,NA,145,4097
358,NA,145,4104
339,NA,163,4140
339,NA,162,4155
337,NA,164,4155
338,NA,167,4140
337,NA,165,4155
398,NA,142,4257
395,NA,143,4268
396,NA,147,4253
392,NA,147,4249
524,NA,102,4384
523,NA,102,4391
390,4,160,4427
385,4,161,4429
383,4,165,4431
385,4,165,4411
386,4,162,4417
384,NA,139,4460
385,NA,139,4464
383,NA,137,4470
383,NA,135,4466
383,NA,135,4452
288,NA,133,4572
276,5,106,4608
273,5,106,4606
270,5,108,4603
270,5,109,4611
270,5,110,4611
224,NA,106,4568
226,NA,106,4563
229,NA,107,4569
229,NA,107,4581
227,NA,108,4586
226,NA,110,4601
232,NA,111,4659
234,NA,42,4733
235,NA,40,4731
240,NA,41,4721
241,NA,42,4694
247,NA,59,4635
248,NA,58,4641
249,NA,56,4667
250,NA,55,4669
249,NA,53,4669
250,NA,53,4679
205,NA,30,4866
206,NA,26,4894
240,NA,59,4799
243,NA,59,4809
242,NA,57,4809
289,NA,76,4759
290,NA,82,4762
289,NA,81,4763
289,NA,84,4767
289,NA,85,4778
289,NA,84,4789
280,NA,87,4921
281,NA,83,4930
282,NA,77,4926
299,NA,7,4954
301,NA,5,4949
278,NA,25,4835
277,NA,25,4834
275,NA,25,4828
277,NA,25,4829
277,NA,26,4835
277,NA,26,4835
245,NA,38,4846
246,NA,38,4849
245,NA,38,4857
245,NA,38,4866
272,NA,29,4729
254,NA,21,4788
254,NA,23,4790
253,NA,23,4791
253,NA,23,4786
252,NA,26,4796
253,NA,26,4797
242,NA,36,4557
242,NA,36,4555
239,NA,36,4559
238,NA,41,4558
237,NA,45,4563
219,NA,60,4706
208,NA,69,4727
208,NA,65,4720
208,NA,62,4727
206,NA,61,4714
207,NA,61,4696
221,NA,81,4595
222,NA,81,4592
223,NA,81,4596
225,NA,81,4598
224,NA,83,4599
153,NA,78,4669
155,NA,81,4669
163,NA,76,4478
160,NA,77,4482
160,NA,77,4482
160,NA,76,4488
155,NA,70,4431
155,NA,71,4430
157,NA,70,4432
161,NA,74,4439
163,NA,74,4436
169,NA,92,4561
167,NA,90,4561
167,NA,92,4563
242,NA,93,4573
277,NA,93,4465
272,NA,95,4455
313,NA,57,4538
308,NA,56,4533
308,NA,57,4524
307,NA,54,4521
303,NA,55,4521
285,NA,77,4508
283,NA,77,4512
283,NA,77,4513
286,NA,81,4515
308,NA,73,4419
310,NA,72,4436
297,NA,96,4371
299,NA,96,4369
294,NA,97,4376
296,NA,100,4374
297,NA,104,4372
306,NA,78,4482
307,NA,79,4484
305,NA,78,4472
307,NA,75,4467
304,NA,77,4475
307,NA,74,4469
359,3,43,4424
363,4,50,4426
364,4,49,4430
372,5,51,4430
374,5,49,4426
324,NA,45,4515
325,NA,50,4517
325,NA,51,4515
331,NA,51,4515
327,NA,51,4506
329,NA,52,4504
347,NA,67,4480
372,NA,71,4549
369,NA,76,4545
368,NA,75,4553
371,NA,74,4551
333,NA,63,4459
337,NA,60,4472
337,NA,57,4469
339,NA,53,4467
335,NA,52,4461
335,NA,52,4462
331,NA,59,4537
329,NA,57,4552
312,NA,54,4480
312,NA,56,4484
313,NA,57,4487
284,4,60,4429
285,4,59,4431
289,4,62,4443
290,4,63,4450
294,4,63,4451
291,4,63,4455
366,NA,137,4394
325,NA,153,4533
326,NA,157,4524
370,NA,154,4557
370,NA,154,4551
394,NA,112,4561
403,NA,108,4564
402,NA,109,4557
405,NA,107,4563
409,NA,110,4560
406,NA,108,4560
379,NA,94,4409
380,NA,94,4415
382,NA,94,4414
387,NA,95,4415
350,NA,115,4362
328,4,110,4432
328,4,114,4434
327,4,115,4432
328,4,118,4440
329,4,124,4438
332,4,131,4438
275,4,119,4271
275,4,126,4271
274,4,129,4276
276,4,130,4280
271,4,121,4273
338,NA,131,4243
340,NA,125,4254
341,NA,121,4258
340,NA,118,4261
338,NA,120,4259
338,NA,122,4257
265,NA,106,4182
262,NA,108,4178
264,NA,107,4172
262,NA,109,4166
262,NA,109,4168
337,NA,166,4062
338,NA,170,4061
127,NA,197,4574
128,NA,197,4577
129,NA,201,4570
129,NA,194,4573
175,NA,165,4661
174,NA,161,4658
172,NA,162,4650
174,NA,160,4646
172,NA,161,4643
145,NA,167,4395
144,NA,166,4396
144,NA,166,4400
333,5,106,4007
333,5,106,4020
339,5,109,4025
386,NA,120,3884
389,NA,124,3882
386,NA,121,3886
380,NA,119,3885
381,NA,119,3894
387,NA,119,3848
529,NA,111,3857
533,NA,112,3861
534,NA,113,3866
496,NA,122,3877
500,NA,125,3876
418,NA,112,3900
416,NA,123,3894
418,NA,128,3894
416,NA,131,3889
417,NA,133,3889
416,NA,129,3889
521,NA,164,3894
521,NA,164,3890
526,NA,162,3888
529,NA,161,3882
484,4,165,3817
506,2,105,3831
506,2,109,3823
505,3,109,3816
506,3,112,3814
505,4,112,3815
504,4,114,3823
481,13,106,3825
484,13,102,3842
482,13,109,3856
479,13,111,3867
478,13,108,3871
283,NA,205,4147
284,NA,201,4148
283,NA,205,4148
280,NA,205,4150
281,NA,205,4155
280,NA,209,4156
267,NA,152,4180
267,NA,156,4182
267,NA,157,4183
268,NA,155,4179
267,NA,154,4181
351,NA,235,4120
585,4,137,3747
584,4,132,3746
586,4,138,3747
584,4,137,3740
585,4,136,3741
607,5,132,3754
602,5,129,3748
602,5,129,3745
601,5,131,3742
601,5,131,3744
650,NA,126,3769
652,NA,124,3764
669,NA,146,3671
670,NA,152,3674
667,NA,152,3670
667,NA,150,3675
716,NA,122,3605
717,NA,122,3604
668,NA,136,3700
666,NA,137,3697
